rank	username	minecraft:killed/minecraft:husk
1	Spacewardharpy7	957
2	joethahobo	866
3	PigDab	770
4	Frozil12	601
5	gcaisawesome	460
6	RebelAndroid	456
7	beeperbeeper5	381
8	tuckerdoodle	281
9	HellsSponge	269
10	SkateboardR6	258
11	Blackberry1310	250
12	Smoke____	239
13	noam464	216
14	Skippeh	205
15	Dreamdbr14	203
16	YungMaki	187
17	TheShyPig	178
18	PhantomsGhost_	162
19	thewindmillman	158
19	FishyBoy3811	158
21	_stets	150
22	KingFaenor	147
23	TheSecondLord	143
23	lordpipe	143
25	Merv__	141
26	Ssor69	140
27	Euclidoris	139
28	EcksD	137
29	Mahoose	135
30	Soplight	133
31	Groovy_MoonBird	130
31	EMC_	130
31	Quaintster	130
34	ProfessorDiaper	125
34	Sral7	125
36	eitanzaki	118
36	Kim_Jong_eel	118
38	EveryonesUncle	114
38	sp00ky_ghost977	114
40	NomadicRobin_	113
40	Steelynan	113
42	Blaiku	110
43	KG1999	106
44	FreddyFart	104
44	Blu3beast	104
46	El_Jalapeno	100
47	SingedBread	99
48	Segotep999	92
49	Arceus1975	91
50	TheDankPlatypus	90
51	RodSerlingCringe	87
52	ImpavidArcher	84
53	chipklip	82
53	Ezekson	82
55	2Stout	77
56	Enderslayerxz3	75
57	obzii	74
58	noodlepack	72
58	Di_infiri	72
60	fred870d	69
61	Hyp3rion_	67
62	TheMaster972	66
63	Hoid_the_Roamer	65
64	Hisiste	64
65	PlasticOtari	63
66	SuperPooch06	61
67	SvenskaHugo	59
68	Vizzoid	58
68	Chromary	58
68	ooga47	58
71	SpaceGrenadier	56
71	Skylord_Luke	56
71	Luigipunch989	56
74	Menthas	55
74	set67	55
74	victorLIE	55
74	claivin	55
78	lillips	54
78	Dogcorn69420	54
80	SDMNAEK	53
80	Scathra	53
82	kekhon	52
83	diggydog67	51
84	MustardDrinker	49
85	xXTheWolfmanXx	46
86	Ajax6	44
87	Smashic	43
87	Akoot_	43
89	King_Pancake1	42
90	Powowowow	40
91	C0oOK13M0N5T3R	39
92	Wolf_Mauler_73	38
92	Comma__	38
92	Fullut	38
92	Awyrlas	38
92	The11thDoctor	38
92	MilleGrug	38
98	rarrq	36
98	Optiprimus	36
100	12Magner05	35
100	Yahir091	35
102	AlphaWolfPlaysMC	34
103	Legendosh	33
103	CrazyPotater	33
105	FirsTimeGamingTV	32
105	Snowflowe	32
107	ebanana	31
107	Freak_Genius	31
107	Dusk_95	31
107	Hermanni__	31
111	gabriels543	30
111	Nycteus_	30
111	Ze_BaronKrigler	30
111	The_SlideV5	30
115	error10101	29
116	AuroraValkyrie	28
116	KarlKaek	28
116	fw3xywashere	28
116	Barlycorn	28
116	jnp_gaming	28
121	DanTheBuilderino	27
121	Xclax101	27
121	TechnoNinja64	27
124	pintsizedrogue	26
124	Marbz_	26
124	SonicRainBow_	26
124	Kouridragon	26
124	Lord_Jord	26
129	WyngGoy	25
