rank	username	minecraft:killed/minecraft:husk
1	joethahobo	971
2	Spacewardharpy7	962
3	PigDab	770
4	Frozil20	605
5	gcaisawesome	460
6	RebelAndroid	456
7	beeperbeeper5	388
8	tuckerdoodle	299
9	HellsSponge	269
10	RealGroot	265
11	SkateboardR6	258
12	Blackberry1310	252
13	Smoke____	240
14	noam464	225
15	Creativebuilder2	219
16	Skippeh	205
17	Dreamdbr14	203
18	YungMaki	191
19	TheShyPig	178
20	PhantomsGhost_	162
21	thewindmillman	158
21	FishyBoy3811	158
23	Mythic1130	153
24	_stets	150
25	KingFaenor	147
26	TheSecondLord	146
27	lordpipe	143
28	Merv__	141
28	Mahoose	141
30	Ssor69	140
31	Euclidoris	139
31	EcksD	139
33	Soplight	133
34	Groovy_MoonBird	130
34	EMC_	130
34	Quaintster	130
37	ProfessorDiaper	125
37	Sral7	125
39	eitanzaki	118
39	Smashic	118
39	Kim_Jong_eel	118
42	EveryonesUncle	114
42	sp00ky_ghost977	114
44	NomadicRobin_	113
44	Steelynan	113
46	Blaiku	110
47	FreddyFart	104
47	Blu3beast	104
49	El_Jalapeno	100
50	SingedBread	99
51	TheDankPlatypus	97
52	Arceus1975	91
53	ImpavidArcher	87
53	SaintJosie	87
55	Tyrannosplart	82
55	Ezekson	82
55	Enderxz3	82
58	2Stout	77
58	Snowflowe	77
60	obzii	74
61	noodlepack	72
61	Di_infiri	72
61	Hyp3rion_	72
64	F_Uhre	69
65	TheMaster972	66
66	Hoid_the_Roamer	65
67	Hisiste	64
68	PlasticOtari	63
69	SuperPooch06	61
70	SvenskaHugo	59
71	Vizzoid	58
71	Chromary	58
71	Skylord_Luke	58
71	ooga47	58
75	SpaceGrenadier	56
75	Luigipunch989	56
77	NatalieTW	55
77	set67	55
77	victorLIE	55
77	claivin	55
81	lillips	54
81	Dogcorn69420	54
83	SDMNAEK	53
83	Scathra	53
85	kekhon	52
86	diggydog67	51
87	Jimb0nat0r	50
88	MustardDrinker	49
89	xXTheWolfmanXx	46
90	Ajax6	44
91	Akoot_	43
92	King_Pancake1	42
93	Powowowow	40
94	DinoDoctor_	39
94	C0oOK13M0N5T3R	39
96	Wolf_Mauler_73	38
96	Comma__	38
96	Fullut	38
96	Awyrlas	38
96	The11thDoctor	38
96	MilleGrug	38
102	rarrq	36
102	12Magner05	36
102	Optiprimus	36
105	Yahir091	35
106	AlphaWolfPlaysMC	34
107	Legendosh	33
107	CrazyPotater	33
109	FirsTimeGamingTV	32
109	binman420	32
111	ebanana	31
111	FreakGenius	31
111	Dusk_95	31
111	Hermanni__	31
115	SyntheticSurgeon	30
115	Lez_	30
115	gabriels543	30
115	fw3xywashere	30
115	Nycteus_	30
115	Ze_BaronKrigler	30
115	The_SlideV5	30
122	gren_ben	29
123	pintsizedrogue	28
123	AuroraValkyrie	28
123	KarlKaek	28
123	Barlycorn	28
123	jnp_gaming	28
128	DanTheBuilderino	27
128	Xclax101	27
128	TechnoNinja64	27
131	Marbz_	26
131	SonicRainBow_	26
131	Kouridragon	26
131	Lord_Jord	26
135	WyngGoy	25
136	DarlaMeow	24
136	The_slideV3	24
136	Razzgriz	24
139	Eraxa	22
140	Mowelan	21
140	Sleek_Storm_721	21
140	500am	21
140	Kakolbus	21
140	MovingFish7	21
145	Franco093	20
145	ZaneABrain	20
145	Rich_Kat	20
145	Zythose	20
145	Werbe	20
145	Racengan	20
145	trashmammals	20
152	BodaciousCake	19
152	ShedJr_	19
152	ProfessorBee	19
152	ROY4LE	19
152	xzvu	19
152	stellarjay	19
158	Zaridey	18
158	ZeroKraken	18
158	2bolx_	18
161	ougstur	17
161	TheEnderMan548	17
161	vandmanden	17
161	JayToe	17
161	00000000-0000-0000-0009-01ff0c3e5e4f	17
166	Historical_Sand	16
166	mattybeewrapss	16
166	m_be9	16
166	mwrty	16
166	Deathkob	16
166	OverallConcept	16
166	censorsheep	16
173	bigstankyy	15
173	Hyugo	15
173	fade_emerge78823	15
173	Bumpy419	15
173	Smussa	15
173	jewbacaman	15
173	BumbleBeever	15
173	Nicserso	15
181	ExtraDumb	14
181	stevewithclout	14
181	titanlax	14
181	RoofTyler	14
181	_Karmaa	14
181	SkinnyBois	14
181	ConnorDanky_	14
188	Jovaphobic	13
188	chipklip	13
188	Mewar	13
188	eviltunix	13
188	Doom_melon	13
188	ReSynced	13
188	weabis	13
188	MightyWertu	13
196	Wooptey	12
196	MattieHD	12
196	Rebytre	12
196	wezzzi	12
196	Groundler	12
196	IdeallyGrey	12
196	BreadBacon	12
203	SugarMyNuggets	11
203	Swexti	11
203	picardred	11
203	4774	11
203	Hiryu27	11
203	EfficientC52	11
203	Iamthejo	11
210	teslawolf38	10
210	Killercatty78	10
210	MinttyFressh	10
210	lorpus	10
210	Touched_Bread	10
210	benediktine1	10
210	Jackattack53	10
210	SvenskaAlvar	10
210	Decaying_Lotus	10
210	__tomato	10
210	jcool7	10
210	tartanboy	10
210	RadarHz	10
210	xolstoi	10
210	Calbo_	10
225	I_Am_Mushkin	9
225	Hpdinosaur	9
225	_Razaria	9
225	peach0s	9
225	ITDV	9
225	SteveCraftBlocks	9
225	John6970	9
225	CollinMH06	9
225	Felenov	9
225	brickman241	9
225	Elastiq	9
225	IAmTheWalrus910	9
225	Cocoamallows	9
225	LilcoinXX	9
225	CalebDHawk	9
225	laron58	9
241	Rorrofighter	8
241	tortillatitan	8
241	Kamflame10	8
241	r123moore	8
241	legal_tax_evader	8
241	ClemenPine	8
241	Gab4101	8
241	yulgur1	8
241	TheSeismicDuck	8
241	JESS_THE_RERE	8
241	NiveauSubmarine	8
241	starbits140	8
241	gusstationwerker	8
241	smogfrog	8
255	Incinere	7
255	NieToksikpl	7
255	HoltGrim	7
