rank	username	minecraft:killed/minecraft:husk
1	Spacewardharpy7	975
2	joethahobo	971
3	PigDab	770
4	Frozil20	605
5	gcaisawesome	460
6	RebelAndroid	456
7	beeperbeeper5	401
8	Segotep999	345
9	Hyp3rion_	334
10	tuckerdoodle	323
11	HellsSponge	269
12	SkateboardR6	258
13	noam464	255
14	Blackberry1310	252
15	AdmiralSmoke	240
16	Creativebuilder2	236
17	Skippeh	205
18	Dreamdbr14	203
19	YungMaki	200
20	TheShyPig	178
21	Merv__	165
22	PhantomsGhost_	162
23	thewindmillman	158
23	FishyBoy3811	158
25	_Mythic____	154
26	_stets	150
26	TheSecondLord	150
28	Ssor69	149
29	KingFaenor	147
30	lordpipe	143
31	Mahoose	141
31	hanaryheatwave	141
33	Euclidoris	139
33	EcksD	139
35	Soplight	135
36	EMC_	132
37	Groovy_MoonBird	131
37	EveryonesUncle	131
39	Quaintster	130
40	Smashic	129
41	Jackattack53	127
42	ProfessorDiaper	125
42	Sral7	125
44	eitanzaki	119
45	Kim_Jong_eel	118
46	Steelynan	115
47	sp00ky_ghost977	114
48	NomadicRobin_	113
49	Blaiku	110
50	FreddyFart	104
50	Blu3beast	104
52	Enderxz3	103
53	El_Jalapeno	100
54	SingedBread	99
55	TheDankPlatypus	97
56	Arceus1975	92
57	ImpavidArcher	87
57	Saucepeh	87
59	Jimb0nat0r	83
60	Tyrannosplart	82
60	Ezekson	82
62	2Stout	77
62	Snowflowe	77
64	SvenskaHugo	75
65	obzii	74
66	noodlepack	72
66	Di_infiri	72
68	F_Uhre	69
69	TheMaster972	66
69	luseis	66
71	Hoid_the_Roamer	65
72	Krowuss	64
72	Hisiste	64
74	Lez_	63
74	PlasticOtari	63
76	NatalieTW	62
77	SuperPooch06	61
78	Vizzoid	58
78	Chromary	58
78	oscminus	58
78	Skylord_Luke	58
78	ooga47	58
78	Manaateee	58
84	SpaceGrenadier	56
84	Luigipunch989	56
86	set67	55
86	Werbe	55
86	victorLIE	55
86	claivin	55
86	kalzor	55
91	lillips	54
91	Dogcorn69420	54
93	SDMNAEK	53
93	Scathra	53
95	kekhon	52
96	diggydog67	51
97	xxPipperDipperxx	50
98	MustardDrinker	49
99	Kowcio_	48
100	xXTheWolfmanXx	46
101	AstreaTSS	45
102	Ajax6	44
103	Akoot_	43
104	King_Pancake1	42
105	pintsizedrogue	40
105	DinoDoctor_	40
105	Alteriity	40
105	Powowowow	40
109	C0oOK13M0N5T3R	39
110	Wolf_Mauler_73	38
110	rarrq	38
110	Comma__	38
110	Fullut	38
110	Awyrlas	38
110	The11thDoctor	38
110	MilleGrug	38
117	12Magner05	36
117	Optiprimus	36
119	Yahir091	35
120	AlphaWolfPlaysMC	34
121	Nicserso	33
121	Legendosh	33
121	CrazyPotater	33
124	FirsTimeGamingTV	32
124	LeonelSalamanca	32
126	SyntheticSurgeon	31
126	ebanana	31
126	FreakGenius	31
126	Druid95	31
126	Hermanni__	31
131	yheece	30
131	fw3xy74	30
131	Nycteus_	30
131	Ze_BaronKrigler	30
131	The_SlideV5	30
136	gren_ben	29
136	Kakolbus	29
136	ZeroKraken	29
139	AuroraValkyrie	28
139	KarlKaek	28
139	Barlycorn	28
139	jnp_gaming	28
143	MattieHD	27
143	DanTheBuilderino	27
143	Xclax101	27
143	TechnoNinja64	27
147	Marbz_	26
147	SonicRainBow_	26
147	Kouridragon	26
147	Lord_Jord	26
151	Racengan	25
151	WyngGoy	25
153	DarlaMeow	24
153	The_slideV3	24
153	MAns_44	24
153	Razzgriz	24
157	Eraxa	22
158	Mowelan	21
158	Sleek_Storm_721	21
158	500am	21
158	MovingFish7	21
162	Franco093	20
162	ZaneABrain	20
162	Rich_Kat	20
162	Zythose	20
162	trashmammals	20
167	BodaciousCake	19
167	ShedJr_	19
167	ProfessorBee	19
167	ROY4LE	19
167	xzvu	19
167	stellarjay	19
173	Zaridey	18
173	2blox_	18
175	ougstur	17
175	TheEnderMan548	17
175	vandmanden	17
175	JayToe	17
175	00000000-0000-0000-0009-01ff0c3e5e4f	17
180	Historical_Sand	16
180	mattybeewrapss	16
180	m_be9	16
180	4774	16
180	mwrty	16
180	Deathkob	16
180	OverallConcept	16
180	censorsheep	16
188	teslawolf38	15
188	bigstankyy	15
188	Hyugo	15
188	fade_emerge78823	15
188	Bumpy419	15
188	The_Cruncy	15
188	jewbacaman	15
188	StinkyDiplomat	15
188	BumbleBeever	15
188	SkinnyBois	15
188	xolstoi	15
199	ExtraDumb	14
199	stevewithclout	14
199	titanlax	14
199	_Karmaa	14
199	ConnorDanky_	14
204	Jovaphobic	13
204	k_ce	13
204	chipklip	13
204	Mewar	13
204	eviltunix	13
204	Doom_melon	13
204	OreTheBear	13
204	xKool	13
204	ReSynced	13
204	weabis	13
204	MightyWertu	13
215	Wooptey	12
215	Archsam	12
215	Rebytre	12
215	Felenov	12
215	wezzzi	12
215	Groundler	12
215	IdeallyGrey	12
215	BreadBacon	12
223	SugarMyNuggets	11
223	Swexti	11
223	picardred	11
223	Hiryu27	11
223	Luminad3	11
223	EfficientC52	11
223	Iamthejo	11
230	Killercatty78	10
230	MinttyFressh	10
230	corvidpartyfor6	10
230	SteveCraftBlocks	10
230	lorpus	10
230	Touched_Bread	10
230	benediktine1	10
230	shadowthemonkey	10
230	SvenskaAlvar	10
230	Decaying_Lotus	10
230	UCP_TheKingK	10
230	__tomato	10
230	SpacesickPrism	10
230	jcool7	10
230	tartanboy	10
230	RadarHz	10
230	Calbo_	10
247	Apollo_993	9
247	Pearlplatinum	9
247	I_Am_Mushkin	9
247	Hpdinosaur	9
247	_Razaria	9
247	peach0s	9
247	ITDV	9
247	Crowman1	9
247	John6970	9
247	CollinMH06	9
247	brickman241	9
247	Elastiq	9
247	IAmTheWalrus910	9
247	Cocoamallows	9
247	StarCookiees_	9
247	LilcoinXX	9
247	CalebDHawk	9
247	laron58	9
265	Rorrofighter	8
265	tortillatitan	8
265	Secret_Canary	8
265	Kamflame10	8
265	r123moore	8
265	legal_tax_evader	8
265	ClemenPine	8
265	Gab4101	8
265	yulgur1	8
265	TheSeismicDuck	8
265	JESS_THE_RERE	8
265	NiveauSubmarine	8
265	starbits140	8
265	Spenduh	8
265	_i_ERROR_i_	8
265	smogfrog	8
281	H0UNDFRMH3LL	7
281	j5ylim	7
281	Incinere	7
281	ActualPatbaf	7
281	NieToksikpl	7
281	HoltGrim	7
281	M_Patata	7
281	ItsAki_	7
281	RobotMinion101	7
281	epiksk8erduck	7
281	groofles	7
281	Inbefour	7
281	_Bguette_	7
281	MasterNueve	7
281	LordSpeed37	7
281	stavgod	7
281	KingMatthew506	7
298	dudcreeper	6
298	RoskobiOne	6
298	ECstardust	6
