rank	username	minecraft:killed/minecraft:husk
1	joethahobo	971
1	Spacewardharpy7	971
3	PigDab	770
4	Frozil20	605
5	gcaisawesome	460
6	RebelAndroid	456
7	beeperbeeper5	388
8	RealGroot	344
9	tuckerdoodle	299
10	HellsSponge	269
11	SkateboardR6	258
12	Blackberry1310	252
13	Smoke____	240
14	Creativebuilder2	236
15	noam464	225
16	Skippeh	205
17	Dreamdbr14	203
18	YungMaki	191
19	TheShyPig	178
20	PhantomsGhost_	162
21	thewindmillman	158
21	FishyBoy3811	158
23	Mythic1130	153
24	_stets	150
25	KingFaenor	147
25	TheSecondLord	147
27	lordpipe	143
28	Merv__	141
28	Mahoose	141
30	Ssor69	140
31	Euclidoris	139
31	EcksD	139
33	Soplight	133
34	Groovy_MoonBird	130
34	EMC_	130
34	Quaintster	130
37	ProfessorDiaper	125
37	Sral7	125
39	eitanzaki	118
39	Smashic	118
39	Kim_Jong_eel	118
42	EveryonesUncle	114
42	sp00ky_ghost977	114
44	NomadicRobin_	113
44	Steelynan	113
46	Blaiku	110
47	FreddyFart	104
47	Blu3beast	104
49	El_Jalapeno	100
50	SingedBread	99
51	TheDankPlatypus	97
52	Arceus1975	91
53	Enderxz3	88
54	ImpavidArcher	87
54	SaintJosie	87
56	Tyrannosplart	82
56	Ezekson	82
58	Jimb0nat0r	80
59	2Stout	77
59	Snowflowe	77
61	Hyp3rion_	74
61	obzii	74
63	noodlepack	72
63	Di_infiri	72
63	hanaryheatwave	72
66	F_Uhre	69
67	TheMaster972	66
68	Hoid_the_Roamer	65
69	Hisiste	64
70	PlasticOtari	63
71	NatalieTW	62
72	SuperPooch06	61
73	SvenskaHugo	59
74	Vizzoid	58
74	Chromary	58
74	Skylord_Luke	58
74	ooga47	58
78	Lez_	56
78	SpaceGrenadier	56
78	Luigipunch989	56
81	set67	55
81	victorLIE	55
81	claivin	55
84	lillips	54
84	RoofTyler	54
84	Dogcorn69420	54
87	SDMNAEK	53
87	Scathra	53
89	kekhon	52
90	diggydog67	51
91	MustardDrinker	49
92	xXTheWolfmanXx	46
93	Ajax6	44
94	Akoot_	43
95	King_Pancake1	42
96	Powowowow	40
