rank	username	minecraft:killed/minecraft:husk
1	Spacewardharpy7	943
2	joethahobo	834
3	PigDab	770
4	Frozil12	601
5	gcaisawesome	460
6	RebelAndroid	454
7	beeperbeeper5	378
8	HellsSponge	269
9	SkateboardR6	258
10	Blackberry1310	250
11	Smoke____	239
12	noam464	216
13	Skippeh	205
14	Dreamdbr14	203
15	YungMaki	187
16	TheShyPig	178
17	PhantomsGhost_	162
18	FishyBoy3811	158
19	_stets	150
20	KingFaenor	147
21	thewindmillman	145
22	TheSecondLord	143
22	lordpipe	143
24	Merv__	141
25	Ssor69	140
26	Euclidoris	139
27	EcksD	135
28	Soplight	133
29	Groovy_MoonBird	130
29	Mahoose	130
29	Quaintster	130
32	ProfessorDiaper	125
32	Sral7	125
34	eitanzaki	118
34	Kim_Jong_eel	118
36	EveryonesUncle	114
36	sp00ky_ghost977	114
38	sebastiensaborio	113
39	Blaiku	110
40	NomadicRobin_	109
41	KG1999	105
42	FreddyFart	104
42	Blu3beast	104
44	El_Jalapeno	100
45	SingedBread	99
46	Arceus1975	88
47	RodSerlingCringe	87
48	ImpavidArcher	84
49	chipklip	82
49	Ezekson	82
51	2Stout	77
52	obzii	74
52	Enderslayerxz3	74
54	noodlepack	72
54	Di_infiri	72
56	fred870d	69
57	TheMaster972	66
58	Hyp3rion_	65
58	Hoid_the_Roamer	65
60	Hisiste	64
61	PlasticOtari	63
62	SuperPooch06	61
63	Vizzoid	58
63	Chromary	58
63	ooga47	58
66	SpaceGrenadier	56
66	Luigipunch989	56
68	set67	55
68	victorLIE	55
68	claivin	55
71	lillips	54
71	Dogcorn69420	54
73	SDMNAEK	53
73	Scathra	53
75	kekhon	52
76	Natofthese	51
76	diggydog67	51
78	MustardDrinker	49
79	SvenskaHugo	47
80	xXTheWolfmanXx	46
81	Ajax6	44
82	Akoot_	43
83	King_Pancake1	42
84	Powowowow	40
85	C0oOK13M0N5T3R	39
86	Wolf_Mauler_73	38
86	Comma__	38
86	Fullut	38
86	Awyrlas	38
86	The11thDoctor	38
86	MilleGrug	38
92	Skylord_Luke	37
93	rarrq	36
93	Optiprimus	36
95	Yahir091	35
96	12Magner05	34
96	TheDankPlatypus	34
96	AlphaWolfPlaysMC	34
99	Legendosh	33
99	CrazyPotater	33
101	FirsTimeGamingTV	32
101	Snowflowe	32
103	ebanana	31
103	Freak_Genius	31
103	Dusk_95	31
103	Hermanni__	31
107	gabriels543	30
107	Nycteus_	30
107	Ze_BaronKrigler	30
107	The_SlideV5	30
111	error10101	29
112	AuroraValkyrie	28
112	KarlKaek	28
112	Barlycorn	28
112	jnp_gaming	28
116	DanTheBuilderino	27
116	Xclax101	27
116	TechnoNinja64	27
119	Marbz_	26
119	SonicRainBow_	26
119	Kouridragon	26
119	Lord_Jord	26
123	pintsizedrogue	25
123	WyngGoy	25
125	DarlaMeow	24
125	The_slideV3	24
125	Razzgriz	24
128	Eraxa	22
129	Mowelan	21
129	Sleek_Storm_721	21
129	MovingFish7	21
132	Franco093	20
132	Rich_Kat	20
132	Zythose	20
132	Werbe	20
132	AssEatrAndLicker	20
132	deerm	20
138	EMC_	19
138	BodaciousCake	19
138	ShedJr_	19
138	ProfessorBee	19
138	ROY4LE	19
138	stahouo	19
138	stellarjay	19
145	Zaridey	18
145	Kakolbus	18
147	_naturell	17
147	TheEnderman548	17
