rank	username	minecraft:killed/minecraft:husk
1	Spacewardharpy7	962
2	joethahobo	914
3	PigDab	770
4	Frozil12	601
5	gcaisawesome	460
6	RebelAndroid	456
7	beeperbeeper5	387
8	tuckerdoodle	284
9	HellsSponge	269
10	SkateboardR6	258
11	Blackberry1310	250
12	Smoke____	240
13	noam464	216
14	Skippeh	205
15	Dreamdbr14	203
16	YungMaki	187
17	TheShyPig	178
18	PhantomsGhost_	162
19	thewindmillman	158
19	FishyBoy3811	158
21	_stets	150
22	KingFaenor	147
23	TheSecondLord	143
23	lordpipe	143
25	Merv__	141
26	Ssor69	140
27	Euclidoris	139
28	EcksD	137
29	Mahoose	136
30	Soplight	133
31	Groovy_MoonBird	130
31	EMC_	130
31	Quaintster	130
34	ProfessorDiaper	125
34	Sral7	125
36	eitanzaki	118
36	Smashic	118
36	Kim_Jong_eel	118
39	EveryonesUncle	114
39	sp00ky_ghost977	114
41	NomadicRobin_	113
41	Steelynan	113
43	Blaiku	110
44	KG1999	106
44	Segotep999	106
46	FreddyFart	104
46	Blu3beast	104
48	El_Jalapeno	100
49	SingedBread	99
50	TheDankPlatypus	94
51	Arceus1975	91
52	RodSerlingCringe	87
53	ImpavidArcher	85
54	chipklip	82
54	Ezekson	82
56	Enderslayerxz3	79
57	2Stout	77
58	obzii	74
59	noodlepack	72
59	Di_infiri	72
61	fred870d	69
62	Hyp3rion_	67
63	TheMaster972	66
64	Hoid_the_Roamer	65
65	Hisiste	64
66	PlasticOtari	63
67	SuperPooch06	61
68	SvenskaHugo	59
69	Vizzoid	58
69	Chromary	58
69	Skylord_Luke	58
69	ooga47	58
73	SpaceGrenadier	56
73	Luigipunch989	56
75	Menthas	55
75	set67	55
75	victorLIE	55
75	claivin	55
79	lillips	54
79	Dogcorn69420	54
81	SDMNAEK	53
81	Scathra	53
83	kekhon	52
84	diggydog67	51
85	MustardDrinker	49
86	xXTheWolfmanXx	46
87	Ajax6	44
88	Akoot_	43
89	King_Pancake1	42
90	Powowowow	40
91	C0oOK13M0N5T3R	39
92	Wolf_Mauler_73	38
92	Comma__	38
92	Fullut	38
92	Awyrlas	38
92	The11thDoctor	38
92	MilleGrug	38
98	rarrq	36
98	Optiprimus	36
100	12Magner05	35
100	Yahir091	35
102	AlphaWolfPlaysMC	34
103	Legendosh	33
103	CrazyPotater	33
105	FirsTimeGamingTV	32
105	Snowflowe	32
107	ebanana	31
107	Freak_Genius	31
107	Dusk_95	31
107	Hermanni__	31
111	gabriels543	30
111	Nycteus_	30
111	Ze_BaronKrigler	30
111	The_SlideV5	30
115	error10101	29
116	AuroraValkyrie	28
116	KarlKaek	28
116	fw3xywashere	28
116	Barlycorn	28
116	jnp_gaming	28
121	DanTheBuilderino	27
121	Xclax101	27
121	TechnoNinja64	27
124	pintsizedrogue	26
124	Marbz_	26
124	SonicRainBow_	26
124	Kouridragon	26
