rank	username	minecraft:killed/minecraft:husk
1	Spacewardharpy7	975
2	joethahobo	971
3	PigDab	770
4	Frozil20	605
5	gcaisawesome	460
6	RebelAndroid	459
7	beeperbeeper5	401
8	noam464	350
9	Segotep999	345
10	Hyp3rion_	336
11	tuckerdoodle	325
12	HellsSponge	269
13	SkateboardR6	258
14	Blackberry1310	252
15	Yamdalorian	243
16	Creativebuilder2	236
17	Soplight	208
18	Skippeh	205
19	Dreamdbr14	203
20	doublemaki	200
21	Merv__	193
22	TheShyPig	178
23	thewindmillman	172
24	PhantomsGhost_	162
24	Galactic_Badger	162
26	FishyBoy3811	158
27	cuddlyMonster	157
28	hanaryheatwave	156
29	_Mythic____	154
30	_stets	150
30	TheSecondLord	150
32	Ssor69	149
33	KingFaenor	147
34	lordpipe	145
35	Jackattack53	144
36	Mahoose	141
37	Euclidoris	139
37	EcksD	139
39	Groovy_MoonBird	135
40	EMC_	132
41	EveryonesUncle	131
42	Quaintster	130
43	Smashic	129
44	Steelynan	126
45	ProfessorDiaper	125
45	Sral7	125
47	eitanzaki	123
48	Blaiku	122
49	Kim_Jong_eel	118
50	MisfitsMike	116
51	sp00ky_ghost977	114
52	NomadicRobin_	113
53	Enderxz3	107
54	Krowuss	106
55	Vanni9	104
55	Blu3beast	104
57	El_Jalapeno	100
58	SingedBread	99
59	TheDankPlatypus	97
60	Arceus1975	92
61	ImpavidArcher	88
62	Saucepeh	87
63	Jimb0nat0r	83
64	Tyrannosplart	82
64	Ezekson	82
66	2Stout	77
66	Snowflowe	77
68	SvenskaHugo	75
69	obzii	74
70	noodlepack	72
70	Di_infiri	72
72	Kowcio_	70
73	F_Uhre	69
74	oscminus	67
74	luseis	67
76	TheMaster972	66
77	Lez_	65
77	Hoid_the_Roamer	65
79	Hisiste	64
80	PlasticOtari	63
81	NatalieTW	62
82	SuperPooch06	61
83	Vizzoid	58
83	Chromary	58
83	Skylord_Luke	58
83	ooga47	58
83	Manaateee	58
88	SpaceGrenadier	56
88	Luigipunch989	56
90	set67	55
90	Werbe	55
90	victorLIE	55
90	claivin	55
90	kalzor	55
95	emreknugrlu	54
95	Dogcorn69420	54
97	SDMNAEK	53
97	Scathra	53
99	kekhon	52
100	diggydog67	51
101	DinoDoctor_	50
101	Alteriity	50
101	xxPipperDipperxx	50
104	MustardDrinker	49
105	xXTheWolfmanXx	46
106	AstreaTSS	45
107	Ajax6	44
108	Akoot_	43
109	King_Pancake1	42
110	pintsizedrogue	40
110	QuiCreans	40
110	_witch_craft_	40
110	Powowowow	40
114	C0oOK13M0N5T3R	39
115	Wolf_Mauler_73	38
115	rarrq	38
115	Comma__	38
115	Fullut	38
115	Awyrlas	38
115	The11thDoctor	38
115	Cache3	38
115	MilleGrug	38
123	12Magner05	36
123	bl1ss0	36
123	Optiprimus	36
126	Yahir091	35
127	AlphaWolfPlaysMC	34
127	Legendosh	34
129	Nicserso	33
129	CrazyPotater	33
131	FirsTimeGamingTV	32
131	EdGalbraith	32
133	KarlKaek	31
133	SyntheticSurgeon	31
133	ebanana	31
133	MAns_44	31
133	FreakGenius	31
133	Druid95	31
133	hermmm_	31
140	yheece	30
140	fw3xy	30
140	blackeemperor	30
140	ZeaBaron	30
140	ZeroKraken	30
140	The_SlideV5	30
146	ECstardust	29
146	gren_ben	29
146	Kakolbus	29
146	That_tech_head	29
150	AuroraValkyrie	28
150	MattieHD	28
150	Barlycorn	28
150	jnp_gaming	28
154	craaaash	27
154	DanTheBuilderino	27
154	Xclax101	27
154	TechnoNinja64	27
158	Marbz_	26
158	SonicRainBow_	26
158	Kouridragon	26
158	Lord_Jord	26
162	Racengan	25
162	WyngGoy	25
164	Niklas20114552	24
164	DarlaMeow	24
164	The_slideV3	24
164	Razzgriz	24
168	Secret_Canary	22
168	Eraxa	22
170	Mowelan	21
170	Sleek_Storm_721	21
170	500am	21
170	MovingFish7	21
174	Franco093	20
174	ZaneABrain	20
174	Rich_Kat	20
174	Zythose	20
174	trashmammals	20
179	BodaciousCake	19
179	ShedJr_	19
179	royal_2	19
179	Studio4x32	19
179	ROY4LE	19
179	Felenov	19
179	xzvu	19
179	stellarjay	19
179	LuvLuvLove	19
188	Zaridey	18
188	2blox_	18
190	Mr_Byzantine	17
190	ougstur	17
190	TheEnderMan548	17
190	vandmanden	17
190	JayToe	17
190	00000000-0000-0000-0009-01ff0c3e5e4f	17
196	Historical_Sand	16
196	mattybeewrapss	16
196	m_be9	16
196	4774	16
196	mwrty	16
196	Deathkob	16
196	OverallConcept	16
196	censorsheep	16
204	teslawolf38	15
204	bigstankyy	15
204	Hyugo	15
204	fade_emerge78823	15
204	Bumpy419	15
204	Cruncy_	15
204	jewbacaman	15
204	StinkyDiplomat	15
204	BumbleBeever	15
204	BeardBois	15
214	NotMyLucKMC	14
214	stevewithclout	14
214	titanlax	14
214	_Karmaa	14
214	ConnorDanky_	14
219	Jovaphobic	13
219	k_ce	13
219	chipklip	13
219	Mewar	13
219	eviltunix	13
219	Doom_melon	13
219	OreTheBear	13
219	xKool	13
219	ReSynced	13
219	weabis	13
219	MightyWertu	13
230	Wooptey	12
230	Archsam	12
230	corvidpartyfor6	12
230	Rebytre	12
230	wezzzi	12
230	Groundler	12
230	IdeallyGrey	12
230	BreadBacon	12
238	SugarMyNuggets	11
238	Swexti	11
238	picardred	11
238	Hiryu27	11
238	Luminad3	11
238	EfficientC52	11
238	MrShojo	11
238	Iamthejo	11
246	Killercatty78	10
246	MinttyFressh	10
246	SteveCraftBlocks	10
246	lorpus	10
246	Touched_Bread	10
246	benediktine1	10
246	shadowthemonkey	10
246	Shortest_	10
246	Decaying_Lotus	10
246	TheKingK_	10
246	__tomato	10
246	SpacesickPrism	10
246	jcool7	10
246	tartanboy	10
246	RadarHz	10
246	Calbo_	10
262	Apollo_993	9
262	Pearlplatinum	9
262	I_Am_Mushkin	9
262	mymayowasgone	9
262	Hpdinosaur	9
262	_Razaria	9
262	peach0s	9
262	MSK__	9
262	Crowman1	9
262	lpinfinity	9
262	John6970	9
262	CollinMH06	9
262	_Duckery	9
262	brickman241	9
262	Elastiq	9
262	IAmTheWalrus910	9
262	Cocoamallows	9
262	StarCookiees_	9
262	LilcoinXX	9
262	CalebDHawk	9
262	laron58	9
283	shineh10	8
283	Rorrofighter	8
283	Tersea_	8
283	tortillatitan	8
283	Kamflame	8
283	r123moore	8
283	legal_tax_evader	8
283	ClemenPine	8
283	Gab4101	8
283	yulgur1	8
283	TheSeismicDuck	8
283	JESS_THE_RERE	8
283	NiveauSubmarine	8
283	starbits140	8
283	Spenduh	8
283	_i_ERROR_i_	8
283	smogfrog	8
283	TheWickedBird	8
