rank	username	minecraft:killed/minecraft:husk
1	Spacewardharpy7	975
2	joethahobo	971
3	PigDab	770
4	Frozil20	605
5	gcaisawesome	460
6	RebelAndroid	456
7	beeperbeeper5	401
8	Segotep999	345
9	Hyp3rion_	334
10	tuckerdoodle	299
11	HellsSponge	269
12	SkateboardR6	258
13	Blackberry1310	252
14	AdmiralSmoke	240
15	Creativebuilder2	236
16	noam464	225
17	Skippeh	205
18	Dreamdbr14	203
19	YungMaki	200
20	TheShyPig	178
21	PhantomsGhost_	162
22	thewindmillman	158
22	FishyBoy3811	158
24	_Mythic____	154
25	Merv__	152
26	_stets	150
26	TheSecondLord	150
28	Ssor69	149
29	KingFaenor	147
30	lordpipe	143
31	Mahoose	141
32	hanaryheatwave	140
33	Euclidoris	139
33	EcksD	139
35	Soplight	135
36	EMC_	132
37	Groovy_MoonBird	131
38	Quaintster	130
39	Smashic	129
40	Jackattack53	127
41	ProfessorDiaper	125
41	Sral7	125
43	EveryonesUncle	122
44	eitanzaki	118
44	Kim_Jong_eel	118
46	Steelynan	115
47	sp00ky_ghost977	114
48	NomadicRobin_	113
49	Blaiku	110
50	FreddyFart	104
50	Blu3beast	104
52	Enderxz3	103
53	El_Jalapeno	100
54	SingedBread	99
55	TheDankPlatypus	97
56	Arceus1975	92
57	ImpavidArcher	87
57	Saucepeh	87
59	Jimb0nat0r	83
60	Tyrannosplart	82
60	Ezekson	82
62	2Stout	77
62	Snowflowe	77
64	SvenskaHugo	75
65	obzii	74
66	noodlepack	72
66	Di_infiri	72
68	F_Uhre	69
69	TheMaster972	66
69	luseis	66
71	Hoid_the_Roamer	65
72	Krowuss	64
72	Hisiste	64
74	Lez_	63
74	PlasticOtari	63
76	NatalieTW	62
77	SuperPooch06	61
78	Vizzoid	58
78	Chromary	58
78	oscminus	58
78	Skylord_Luke	58
78	ooga47	58
78	Manaateee	58
84	SpaceGrenadier	56
84	Luigipunch989	56
86	set67	55
86	victorLIE	55
86	claivin	55
86	kalzor	55
90	lillips	54
90	Dogcorn69420	54
92	SDMNAEK	53
92	Scathra	53
94	kekhon	52
95	diggydog67	51
96	xxPipperDipperxx	50
97	MustardDrinker	49
98	xXTheWolfmanXx	46
99	AstreaTSS	45
100	Ajax6	44
101	Akoot_	43
101	Kowcio_	43
103	King_Pancake1	42
104	Werbe	41
105	pintsizedrogue	40
105	DinoDoctor_	40
105	Alteriity	40
105	Powowowow	40
109	C0oOK13M0N5T3R	39
110	Wolf_Mauler_73	38
110	Comma__	38
110	Fullut	38
110	Awyrlas	38
110	The11thDoctor	38
110	MilleGrug	38
116	rarrq	36
116	12Magner05	36
116	Optiprimus	36
119	Yahir091	35
120	AlphaWolfPlaysMC	34
121	Nicserso	33
121	Legendosh	33
121	CrazyPotater	33
124	FirsTimeGamingTV	32
124	LeonelSalamanca	32
126	SyntheticSurgeon	31
126	ebanana	31
126	FreakGenius	31
126	Druid95	31
126	Hermanni__	31
131	yheece	30
131	fw3xy74	30
131	Nycteus_	30
131	Ze_BaronKrigler	30
131	The_SlideV5	30
136	gren_ben	29
136	Kakolbus	29
136	ZeroKraken	29
139	AuroraValkyrie	28
139	KarlKaek	28
139	Barlycorn	28
139	jnp_gaming	28
143	MattieHD	27
143	DanTheBuilderino	27
143	Xclax101	27
143	TechnoNinja64	27
147	Marbz_	26
147	SonicRainBow_	26
147	Kouridragon	26
147	Lord_Jord	26
151	Racengan	25
151	WyngGoy	25
153	DarlaMeow	24
153	The_slideV3	24
153	MAns_44	24
153	Razzgriz	24
157	Eraxa	22
158	Mowelan	21
158	Sleek_Storm_721	21
158	500am	21
158	MovingFish7	21
162	Franco093	20
162	ZaneABrain	20
162	Rich_Kat	20
162	Zythose	20
162	trashmammals	20
167	BodaciousCake	19
167	ShedJr_	19
167	ProfessorBee	19
167	ROY4LE	19
167	xzvu	19
167	stellarjay	19
173	Zaridey	18
173	2blox_	18
175	ougstur	17
175	TheEnderMan548	17
175	vandmanden	17
175	JayToe	17
175	00000000-0000-0000-0009-01ff0c3e5e4f	17
180	Historical_Sand	16
180	mattybeewrapss	16
180	m_be9	16
180	4774	16
180	mwrty	16
180	Deathkob	16
180	OverallConcept	16
180	censorsheep	16
188	bigstankyy	15
188	Hyugo	15
188	fade_emerge78823	15
188	Bumpy419	15
188	The_Cruncy	15
188	jewbacaman	15
188	StinkyDiplomat	15
188	BumbleBeever	15
188	SkinnyBois	15
197	ExtraDumb	14
197	stevewithclout	14
197	titanlax	14
197	_Karmaa	14
197	ConnorDanky_	14
202	Jovaphobic	13
202	chipklip	13
202	Mewar	13
202	eviltunix	13
202	Doom_melon	13
202	OreTheBear	13
202	xKool	13
202	ReSynced	13
202	weabis	13
202	MightyWertu	13
212	Wooptey	12
212	Archsam	12
212	Rebytre	12
212	Felenov	12
212	wezzzi	12
212	Groundler	12
212	IdeallyGrey	12
212	BreadBacon	12
220	SugarMyNuggets	11
220	k_ce	11
220	Swexti	11
220	picardred	11
220	Hiryu27	11
220	Luminad3	11
220	EfficientC52	11
220	Iamthejo	11
228	teslawolf38	10
228	Killercatty78	10
228	MinttyFressh	10
228	SteveCraftBlocks	10
228	lorpus	10
228	Touched_Bread	10
228	benediktine1	10
228	shadowthemonkey	10
228	SvenskaAlvar	10
228	Decaying_Lotus	10
228	UCP_TheKingK	10
228	__tomato	10
228	SpacesickPrism	10
228	jcool7	10
228	tartanboy	10
228	RadarHz	10
228	xolstoi	10
228	Calbo_	10
246	Apollo_993	9
246	Pearlplatinum	9
246	I_Am_Mushkin	9
246	Hpdinosaur	9
246	_Razaria	9
246	peach0s	9
246	ITDV	9
246	Crowman1	9
246	John6970	9
246	CollinMH06	9
246	brickman241	9
246	Elastiq	9
246	IAmTheWalrus910	9
246	Cocoamallows	9
246	LilcoinXX	9
246	CalebDHawk	9
246	laron58	9
263	Rorrofighter	8
263	tortillatitan	8
263	Secret_Canary	8
263	Kamflame10	8
263	r123moore	8
263	legal_tax_evader	8
263	ClemenPine	8
263	Gab4101	8
263	yulgur1	8
263	TheSeismicDuck	8
263	JESS_THE_RERE	8
263	NiveauSubmarine	8
263	starbits140	8
263	Spenduh	8
263	_i_ERROR_i_	8
263	smogfrog	8
279	H0UNDFRMH3LL	7
279	Incinere	7
279	ActualPatbaf	7
279	NieToksikpl	7
279	HoltGrim	7
279	M_Patata	7
279	ItsAki_	7
279	RobotMinion101	7
279	epiksk8erduck	7
279	groofles	7
279	Inbefour	7
279	_Bguette_	7
279	MasterNueve	7
279	LordSpeed37	7
279	stavgod	7
279	KingMatthew506	7
295	dudcreeper	6
295	RoskobiOne	6
295	ECstardust	6
295	Tommhh	6
295	diamondgolem35	6
295	T045RTY	6
