rank	username	minecraft:killed/minecraft:husk
1	Spacewardharpy7	973
2	joethahobo	971
3	PigDab	770
4	Frozil20	605
5	gcaisawesome	460
6	RebelAndroid	456
7	beeperbeeper5	388
8	RealGroot	345
9	tuckerdoodle	299
10	HellsSponge	269
11	SkateboardR6	258
12	Blackberry1310	252
13	Smoke____	240
14	Creativebuilder2	236
15	noam464	225
16	Skippeh	205
17	Dreamdbr14	203
18	YungMaki	191
19	TheShyPig	178
20	PhantomsGhost_	162
21	thewindmillman	158
21	FishyBoy3811	158
23	Mythic1130	153
24	_stets	150
25	KingFaenor	147
25	TheSecondLord	147
27	lordpipe	143
28	Merv__	141
28	Mahoose	141
30	Ssor69	140
31	Euclidoris	139
31	EcksD	139
33	Soplight	133
34	Groovy_MoonBird	130
34	EMC_	130
34	Quaintster	130
37	ProfessorDiaper	125
37	Sral7	125
39	eitanzaki	118
39	Smashic	118
39	Kim_Jong_eel	118
42	EveryonesUncle	114
42	sp00ky_ghost977	114
44	NomadicRobin_	113
44	Steelynan	113
46	Blaiku	110
47	FreddyFart	104
47	Blu3beast	104
49	El_Jalapeno	100
50	SingedBread	99
51	TheDankPlatypus	97
52	Enderxz3	96
53	Arceus1975	91
54	ImpavidArcher	87
54	SaintJosie	87
56	hanaryheatwave	82
56	Tyrannosplart	82
56	Ezekson	82
59	Jimb0nat0r	80
60	2Stout	77
60	Hyp3rion_	77
60	Snowflowe	77
63	obzii	74
64	noodlepack	72
64	Di_infiri	72
66	F_Uhre	69
67	TheMaster972	66
68	Hoid_the_Roamer	65
69	Hisiste	64
70	PlasticOtari	63
71	NatalieTW	62
72	SuperPooch06	61
73	SvenskaHugo	59
74	Vizzoid	58
74	Chromary	58
74	Skylord_Luke	58
74	ooga47	58
78	Lez_	56
78	SpaceGrenadier	56
78	Luigipunch989	56
81	set67	55
81	victorLIE	55
81	RoofTyler	55
81	claivin	55
85	lillips	54
85	Dogcorn69420	54
87	SDMNAEK	53
87	Scathra	53
89	kekhon	52
90	diggydog67	51
91	MustardDrinker	49
92	xXTheWolfmanXx	46
93	xxPipperDipperxx	44
93	Ajax6	44
95	Akoot_	43
96	King_Pancake1	42
97	Powowowow	40
98	DinoDoctor_	39
98	C0oOK13M0N5T3R	39
100	Wolf_Mauler_73	38
100	Comma__	38
100	Fullut	38
100	Awyrlas	38
100	The11thDoctor	38
100	MilleGrug	38
106	rarrq	36
106	12Magner05	36
106	Optiprimus	36
109	Yahir091	35
110	AlphaWolfPlaysMC	34
111	Legendosh	33
111	CrazyPotater	33
113	FirsTimeGamingTV	32
113	binman420	32
115	ebanana	31
115	FreakGenius	31
115	Dusk_95	31
115	Hermanni__	31
119	SyntheticSurgeon	30
119	gabriels543	30
119	fw3xywashere	30
119	Nycteus_	30
119	Ze_BaronKrigler	30
119	The_SlideV5	30
125	gren_ben	29
126	pintsizedrogue	28
126	AuroraValkyrie	28
126	KarlKaek	28
126	Barlycorn	28
126	jnp_gaming	28
131	MattieHD	27
131	DanTheBuilderino	27
131	Xclax101	27
131	TechnoNinja64	27
135	Marbz_	26
135	SonicRainBow_	26
135	Kouridragon	26
135	Lord_Jord	26
139	WyngGoy	25
140	DarlaMeow	24
140	The_slideV3	24
140	Razzgriz	24
143	Kakolbus	23
143	Kowcio_	23
145	Eraxa	22
146	Mowelan	21
146	Sleek_Storm_721	21
146	500am	21
146	MovingFish7	21
150	Franco093	20
150	ZaneABrain	20
150	Rich_Kat	20
150	Zythose	20
150	Werbe	20
150	Racengan	20
150	trashmammals	20
157	BodaciousCake	19
157	ShedJr_	19
157	ProfessorBee	19
157	ROY4LE	19
157	Jackattack53	19
157	xzvu	19
157	stellarjay	19
164	Zaridey	18
164	MAns_44	18
164	ZeroKraken	18
164	2bolx_	18
168	ougstur	17
168	TheEnderMan548	17
168	vandmanden	17
168	JayToe	17
168	00000000-0000-0000-0009-01ff0c3e5e4f	17
173	Historical_Sand	16
173	mattybeewrapss	16
173	m_be9	16
173	mwrty	16
173	Deathkob	16
173	OverallConcept	16
173	censorsheep	16
180	bigstankyy	15
180	Hyugo	15
180	fade_emerge78823	15
180	Bumpy419	15
180	Smussa	15
180	jewbacaman	15
180	BumbleBeever	15
180	SkinnyBois	15
180	Nicserso	15
189	ExtraDumb	14
189	stevewithclout	14
189	titanlax	14
189	_Karmaa	14
189	ConnorDanky_	14
194	Jovaphobic	13
194	chipklip	13
194	Mewar	13
194	eviltunix	13
194	Doom_melon	13
194	ReSynced	13
194	weabis	13
194	MightyWertu	13
202	Wooptey	12
202	Rebytre	12
202	wezzzi	12
202	Groundler	12
202	IdeallyGrey	12
202	BreadBacon	12
208	SugarMyNuggets	11
208	Swexti	11
208	picardred	11
208	4774	11
208	Hiryu27	11
208	EfficientC52	11
208	Iamthejo	11
215	teslawolf38	10
215	Killercatty78	10
215	MinttyFressh	10
215	lorpus	10
215	Touched_Bread	10
215	benediktine1	10
215	Felenov	10
215	SvenskaAlvar	10
215	Decaying_Lotus	10
215	__tomato	10
215	jcool7	10
215	tartanboy	10
215	RadarHz	10
215	xolstoi	10
215	Calbo_	10
230	Pearlplatinum	9
230	I_Am_Mushkin	9
230	Hpdinosaur	9
230	_Razaria	9
230	peach0s	9
230	ITDV	9
230	Crowman1	9
230	SteveCraftBlocks	9
230	John6970	9
230	CollinMH06	9
230	brickman241	9
230	Elastiq	9
230	IAmTheWalrus910	9
230	Cocoamallows	9
230	LilcoinXX	9
230	CalebDHawk	9
230	laron58	9
247	Rorrofighter	8
247	tortillatitan	8
247	Secret_Canary	8
247	Kamflame10	8
247	r123moore	8
247	legal_tax_evader	8
247	ClemenPine	8
247	Gab4101	8
247	yulgur1	8
247	TheSeismicDuck	8
247	JESS_THE_RERE	8
247	NiveauSubmarine	8
247	starbits140	8
247	gusstationwerker	8
247	GlitchyPlate810	8
247	smogfrog	8
263	H0UNDFRMH3LL	7
263	Incinere	7
263	NieToksikpl	7
263	HoltGrim	7
263	M_Patata	7
263	ItsAki_	7
263	RobotMinion101	7
263	epiksk8erduck	7
263	groofles	7
263	Inbefour	7
263	_Bguette_	7
263	MasterNueve	7
263	LordSpeed37	7
263	stavgod	7
263	KingMatthew506	7
278	dudcreeper	6
278	RoskobiOne	6
278	Tommhh	6
278	diamondgolem35	6
278	T045RTY	6
278	CliffEmAll	6
278	bloodbiter	6
278	_Dean_123	6
278	paranoid_plant	6
278	SellyZ	6
278	Queen_Jalapeno	6
278	JitteryJared2	6
278	WarMachina	6
278	ApophisNova	6
278	seramalen	6
278	Onennon	6
278	fkGrim	6
278	SwooshBoi	6
278	THEKINGLyric10	6
278	wwwwinnebagoooo	6
278	mihimihimihi	6
278	ediballbearings	6
278	tsitrawhy	6
