rank	username	minecraft:killed/minecraft:husk
1	Spacewardharpy7	975
2	joethahobo	971
3	PigDab	770
4	Frozil20	605
5	gcaisawesome	460
6	RebelAndroid	456
7	beeperbeeper5	401
8	noam464	350
9	Segotep999	345
10	Hyp3rion_	335
11	tuckerdoodle	325
12	HellsSponge	269
13	SkateboardR6	258
14	Blackberry1310	252
15	Yamdalorian	240
16	Creativebuilder2	236
17	Skippeh	205
18	Dreamdbr14	203
19	YungMaki	200
20	Soplight	197
21	Merv__	191
22	TheShyPig	178
23	PhantomsGhost_	162
24	thewindmillman	158
24	FishyBoy3811	158
26	_Mythic____	154
27	_stets	150
27	TheSecondLord	150
29	Ssor69	149
30	KingFaenor	147
31	lordpipe	145
32	hanaryheatwave	142
33	Mahoose	141
34	Euclidoris	139
34	EcksD	139
36	EMC_	132
37	Groovy_MoonBird	131
37	EveryonesUncle	131
39	Quaintster	130
40	Smashic	129
41	Jackattack53	127
42	ProfessorDiaper	125
42	Sral7	125
44	eitanzaki	123
45	Blaiku	122
46	Steelynan	121
47	Kim_Jong_eel	118
48	sp00ky_ghost977	114
49	NomadicRobin_	113
50	FreddyFart	104
50	Blu3beast	104
52	Enderxz3	103
53	El_Jalapeno	100
54	Galactic_Badger	99
54	SingedBread	99
56	TheDankPlatypus	97
57	Arceus1975	92
58	ImpavidArcher	88
59	Saucepeh	87
60	Jimb0nat0r	83
61	Tyrannosplart	82
61	Ezekson	82
63	2Stout	77
63	Snowflowe	77
65	SvenskaHugo	75
66	obzii	74
67	noodlepack	72
67	Di_infiri	72
69	F_Uhre	69
70	oscminus	67
70	luseis	67
72	TheMaster972	66
73	Krowuss	65
73	Hoid_the_Roamer	65
75	Hisiste	64
76	Lez_	63
76	PlasticOtari	63
78	NatalieTW	62
79	SuperPooch06	61
80	Kowcio_	59
81	Vizzoid	58
81	Chromary	58
81	Skylord_Luke	58
81	ooga47	58
81	Manaateee	58
86	pretty_pink_reno	57
87	SpaceGrenadier	56
87	Luigipunch989	56
89	set67	55
89	Werbe	55
89	victorLIE	55
89	claivin	55
89	kalzor	55
94	emreknugrlu	54
94	Dogcorn69420	54
96	SDMNAEK	53
96	Scathra	53
98	kekhon	52
99	diggydog67	51
100	DinoDoctor_	50
100	xxPipperDipperxx	50
102	MustardDrinker	49
103	xXTheWolfmanXx	46
104	AstreaTSS	45
105	Ajax6	44
106	Akoot_	43
107	Alteriity	42
107	King_Pancake1	42
109	pintsizedrogue	40
109	Powowowow	40
111	C0oOK13M0N5T3R	39
112	Wolf_Mauler_73	38
112	rarrq	38
112	Comma__	38
112	Fullut	38
112	Awyrlas	38
112	The11thDoctor	38
112	MilleGrug	38
119	12Magner05	36
119	Optiprimus	36
121	Yahir091	35
122	AlphaWolfPlaysMC	34
122	Legendosh	34
124	Nicserso	33
124	CrazyPotater	33
126	FirsTimeGamingTV	32
126	EdGalbraith	32
128	KarlKaek	31
128	SyntheticSurgeon	31
128	ebanana	31
128	FreakGenius	31
128	Druid95	31
128	hermmm_	31
134	yheece	30
134	fw3xy74	30
134	blackeemperor	30
134	Ze_BaronKrigler	30
134	The_SlideV5	30
139	gren_ben	29
139	Kakolbus	29
139	ZeroKraken	29
142	AuroraValkyrie	28
142	Barlycorn	28
142	jnp_gaming	28
145	MattieHD	27
145	DanTheBuilderino	27
145	Xclax101	27
145	TechnoNinja64	27
149	Marbz_	26
149	SonicRainBow_	26
149	Kouridragon	26
149	Lord_Jord	26
153	Racengan	25
153	WyngGoy	25
155	bl1ss0	24
155	DarlaMeow	24
155	The_slideV3	24
155	MAns_44	24
155	Razzgriz	24
160	Secret_Canary	22
160	Eraxa	22
162	Mowelan	21
162	Sleek_Storm_721	21
162	500am	21
162	MovingFish7	21
166	Franco093	20
166	ZaneABrain	20
166	Rich_Kat	20
166	Zythose	20
166	trashmammals	20
171	BodaciousCake	19
171	ShedJr_	19
171	ProfessorBee	19
171	ROY4LE	19
171	xzvu	19
171	stellarjay	19
177	Zaridey	18
177	2blox_	18
179	ougstur	17
179	TheEnderMan548	17
179	vandmanden	17
179	skitzxo	17
179	JayToe	17
179	00000000-0000-0000-0009-01ff0c3e5e4f	17
185	Historical_Sand	16
185	mattybeewrapss	16
185	m_be9	16
185	4774	16
185	mwrty	16
185	Deathkob	16
185	OverallConcept	16
185	censorsheep	16
193	teslawolf38	15
193	bigstankyy	15
193	Hyugo	15
193	fade_emerge78823	15
193	Bumpy419	15
193	Cruncy_	15
193	jewbacaman	15
193	StinkyDiplomat	15
193	BumbleBeever	15
193	BeardBois	15
203	ExtraDumb	14
203	stevewithclout	14
203	titanlax	14
203	_Karmaa	14
203	ConnorDanky_	14
208	Jovaphobic	13
208	k_ce	13
208	chipklip	13
208	Mewar	13
208	eviltunix	13
208	Doom_melon	13
208	OreTheBear	13
208	xKool	13
208	ReSynced	13
208	weabis	13
208	MightyWertu	13
219	Wooptey	12
219	Archsam	12
219	RebytreGT	12
219	Felenov	12
219	wezzzi	12
219	Groundler	12
219	IdeallyGrey	12
219	BreadBacon	12
227	SugarMyNuggets	11
227	Swexti	11
227	picardred	11
227	Hiryu27	11
227	Luminad3	11
227	EfficientC52	11
227	MrShojo	11
227	Iamthejo	11
235	Killercatty78	10
235	MinttyFressh	10
235	corvidpartyfor6	10
235	SteveCraftBlocks	10
235	lorpus	10
235	Touched_Bread	10
235	benediktine1	10
235	shadowthemonkey	10
235	Shortest_Man	10
235	Decaying_Lotus	10
235	TheKingK_	10
235	__tomato	10
235	SpacesickPrism	10
235	jcool7	10
235	tartanboy	10
235	RadarHz	10
235	Calbo_	10
252	Apollo_993	9
252	Pearlplatinum	9
252	I_Am_Mushkin	9
252	Hpdinosaur	9
252	_Razaria	9
252	peach0s	9
252	MSK__	9
252	Crowman1	9
252	John6970	9
252	CollinMH06	9
252	brickman241	9
252	Elastiq	9
252	IAmTheWalrus910	9
252	Cocoamallows	9
252	StarCookiees_	9
252	LilcoinXX	9
252	CalebDHawk	9
252	laron58	9
270	Rorrofighter	8
270	tortillatitan	8
270	Kamflame	8
270	r123moore	8
270	legal_tax_evader	8
270	ClemenPine	8
270	Gab4101	8
270	yulgur1	8
270	TheSeismicDuck	8
270	JESS_THE_RERE	8
270	NiveauSubmarine	8
270	starbits140	8
270	Spenduh	8
270	_i_ERROR_i_	8
270	smogfrog	8
285	H0UNDFRMH3LL	7
285	j5ylim	7
285	Incinere	7
285	ActualPatbaf	7
285	NieToksikpl	7
285	HoltGrim	7
285	M_Patata	7
285	ItsAki_	7
285	RobotMinion101	7
285	epiksk8erduck	7
285	groofles	7
285	Inbefour	7
285	AspenLightVT	7
285	MasterNueve	7
285	LordSpeed37	7
285	stavgod	7
