rank	username	minecraft:killed/minecraft:husk
1	joethahobo	971
2	Spacewardharpy7	962
3	PigDab	770
4	Frozil20	605
5	gcaisawesome	460
6	RebelAndroid	456
7	beeperbeeper5	388
8	RealGroot	340
9	tuckerdoodle	299
10	HellsSponge	269
11	SkateboardR6	258
12	Blackberry1310	252
13	Smoke____	240
14	Creativebuilder2	236
15	noam464	225
16	Skippeh	205
17	Dreamdbr14	203
18	YungMaki	191
19	TheShyPig	178
20	PhantomsGhost_	162
21	thewindmillman	158
21	FishyBoy3811	158
23	Mythic1130	153
24	_stets	150
25	KingFaenor	147
25	TheSecondLord	147
27	lordpipe	143
28	Merv__	141
28	Mahoose	141
30	Ssor69	140
31	Euclidoris	139
31	EcksD	139
33	Soplight	133
34	Groovy_MoonBird	130
34	EMC_	130
34	Quaintster	130
37	ProfessorDiaper	125
37	Sral7	125
39	eitanzaki	118
39	Smashic	118
39	Kim_Jong_eel	118
42	EveryonesUncle	114
42	sp00ky_ghost977	114
44	NomadicRobin_	113
44	Steelynan	113
46	Blaiku	110
47	FreddyFart	104
47	Blu3beast	104
49	El_Jalapeno	100
50	SingedBread	99
51	TheDankPlatypus	97
52	Arceus1975	91
53	Enderxz3	88
54	ImpavidArcher	87
54	SaintJosie	87
56	Tyrannosplart	82
56	Ezekson	82
58	2Stout	77
58	Snowflowe	77
60	obzii	74
61	noodlepack	72
61	Di_infiri	72
61	Hyp3rion_	72
64	F_Uhre	69
65	TheMaster972	66
66	Hoid_the_Roamer	65
67	Hisiste	64
68	Jimb0nat0r	63
68	PlasticOtari	63
70	NatalieTW	62
71	SuperPooch06	61
72	SvenskaHugo	59
73	Vizzoid	58
73	Chromary	58
73	Skylord_Luke	58
73	ooga47	58
77	SpaceGrenadier	56
77	Luigipunch989	56
79	set67	55
79	victorLIE	55
79	claivin	55
82	lillips	54
82	Dogcorn69420	54
84	SDMNAEK	53
84	Scathra	53
84	RoofTyler	53
87	kekhon	52
88	diggydog67	51
89	MustardDrinker	49
90	xXTheWolfmanXx	46
91	Ajax6	44
92	Akoot_	43
93	King_Pancake1	42
94	Powowowow	40
95	DinoDoctor_	39
95	C0oOK13M0N5T3R	39
97	Wolf_Mauler_73	38
97	Comma__	38
97	Fullut	38
97	Awyrlas	38
97	The11thDoctor	38
97	MilleGrug	38
103	rarrq	36
103	12Magner05	36
103	Optiprimus	36
106	Yahir091	35
107	AlphaWolfPlaysMC	34
108	Legendosh	33
108	CrazyPotater	33
110	Lez_	32
110	FirsTimeGamingTV	32
110	binman420	32
113	ebanana	31
113	FreakGenius	31
113	Dusk_95	31
113	Hermanni__	31
117	SyntheticSurgeon	30
117	gabriels543	30
117	fw3xywashere	30
117	Nycteus_	30
117	Ze_BaronKrigler	30
117	The_SlideV5	30
123	gren_ben	29
124	pintsizedrogue	28
124	AuroraValkyrie	28
124	KarlKaek	28
124	Barlycorn	28
124	jnp_gaming	28
129	DanTheBuilderino	27
129	Xclax101	27
129	TechnoNinja64	27
132	Marbz_	26
132	SonicRainBow_	26
132	Kouridragon	26
132	Lord_Jord	26
136	WyngGoy	25
137	DarlaMeow	24
137	The_slideV3	24
137	Razzgriz	24
140	Eraxa	22
141	Mowelan	21
141	Sleek_Storm_721	21
141	500am	21
141	Kakolbus	21
141	MovingFish7	21
146	Franco093	20
146	ZaneABrain	20
146	Rich_Kat	20
146	Zythose	20
146	Werbe	20
146	Racengan	20
146	trashmammals	20
153	BodaciousCake	19
153	ShedJr_	19
153	ProfessorBee	19
153	ROY4LE	19
153	xzvu	19
153	stellarjay	19
159	Zaridey	18
159	MAns_44	18
159	ZeroKraken	18
159	2bolx_	18
163	ougstur	17
163	TheEnderMan548	17
163	vandmanden	17
163	JayToe	17
163	00000000-0000-0000-0009-01ff0c3e5e4f	17
168	Historical_Sand	16
168	mattybeewrapss	16
168	m_be9	16
168	mwrty	16
168	Deathkob	16
168	OverallConcept	16
168	censorsheep	16
175	bigstankyy	15
175	Hyugo	15
175	fade_emerge78823	15
175	Bumpy419	15
175	Smussa	15
175	jewbacaman	15
175	BumbleBeever	15
175	SkinnyBois	15
175	Nicserso	15
184	ExtraDumb	14
184	stevewithclout	14
184	titanlax	14
184	_Karmaa	14
184	ConnorDanky_	14
189	Jovaphobic	13
189	chipklip	13
189	Mewar	13
189	eviltunix	13
189	Doom_melon	13
189	ReSynced	13
189	weabis	13
189	MightyWertu	13
197	Wooptey	12
197	MattieHD	12
197	Rebytre	12
197	wezzzi	12
197	Groundler	12
197	IdeallyGrey	12
197	BreadBacon	12
204	SugarMyNuggets	11
204	Swexti	11
204	picardred	11
204	4774	11
204	Hiryu27	11
204	EfficientC52	11
204	Iamthejo	11
211	teslawolf38	10
211	Killercatty78	10
211	MinttyFressh	10
211	lorpus	10
211	Touched_Bread	10
211	benediktine1	10
211	Jackattack53	10
211	SvenskaAlvar	10
211	Decaying_Lotus	10
211	__tomato	10
211	jcool7	10
211	tartanboy	10
211	RadarHz	10
211	xolstoi	10
211	Calbo_	10
226	I_Am_Mushkin	9
226	Hpdinosaur	9
226	_Razaria	9
226	peach0s	9
226	ITDV	9
226	Crowman1	9
226	SteveCraftBlocks	9
226	John6970	9
226	CollinMH06	9
226	Felenov	9
226	brickman241	9
226	Elastiq	9
226	IAmTheWalrus910	9
226	Cocoamallows	9
226	LilcoinXX	9
226	CalebDHawk	9
226	laron58	9
243	Rorrofighter	8
243	tortillatitan	8
243	Secret_Canary	8
243	Kamflame10	8
243	r123moore	8
243	legal_tax_evader	8
243	ClemenPine	8
243	Gab4101	8
243	yulgur1	8
243	TheSeismicDuck	8
243	JESS_THE_RERE	8
243	NiveauSubmarine	8
243	starbits140	8
243	gusstationwerker	8
243	GlitchyPlate810	8
