rank	username	minecraft:killed/minecraft:husk
1	Spacewardharpy7	975
2	joethahobo	971
3	PigDab	770
4	Frozil20	605
5	gcaisawesome	460
6	RebelAndroid	459
7	beeperbeeper5	401
8	noam464	350
9	Segotep999	345
10	Hyp3rion_	336
11	tuckerdoodle	325
12	HellsSponge	269
13	SkateboardR6	258
14	Blackberry1310	252
15	Yamdalorian	242
16	Creativebuilder2	236
17	Skippeh	205
18	Dreamdbr14	203
19	doublemaki	200
20	Soplight	197
21	Merv__	193
22	TheShyPig	178
23	PhantomsGhost_	162
24	thewindmillman	158
24	FishyBoy3811	158
26	hanaryheatwave	156
26	cuddlyMonster	156
28	_Mythic____	154
29	_stets	150
29	TheSecondLord	150
31	Ssor69	149
31	Galactic_Badger	149
33	KingFaenor	147
34	lordpipe	145
35	Jackattack53	144
36	Mahoose	141
37	Euclidoris	139
37	EcksD	139
39	Groovy_MoonBird	135
40	EMC_	132
41	EveryonesUncle	131
42	Quaintster	130
43	Smashic	129
44	ProfessorDiaper	125
44	Steelynan	125
44	Sral7	125
47	eitanzaki	123
48	Blaiku	122
49	Kim_Jong_eel	118
50	MisfitsMike	116
51	sp00ky_ghost977	114
52	NomadicRobin_	113
53	Enderxz3	107
54	Krowuss	106
55	Vanni9	104
55	Blu3beast	104
57	El_Jalapeno	100
58	SingedBread	99
59	TheDankPlatypus	97
60	Arceus1975	92
61	ImpavidArcher	88
62	Saucepeh	87
63	Jimb0nat0r	83
64	Tyrannosplart	82
64	Ezekson	82
66	2Stout	77
66	Snowflowe	77
68	SvenskaHugo	75
69	obzii	74
70	noodlepack	72
70	Di_infiri	72
72	Kowcio_	70
73	F_Uhre	69
74	oscminus	67
74	luseis	67
76	TheMaster972	66
77	Lez_	65
77	Hoid_the_Roamer	65
79	Hisiste	64
80	PlasticOtari	63
81	NatalieTW	62
82	SuperPooch06	61
83	Vizzoid	58
83	Chromary	58
83	Skylord_Luke	58
83	ooga47	58
83	Manaateee	58
88	SpaceGrenadier	56
88	Luigipunch989	56
90	set67	55
90	Werbe	55
90	victorLIE	55
90	claivin	55
90	kalzor	55
95	emreknugrlu	54
95	Dogcorn69420	54
97	SDMNAEK	53
97	Scathra	53
99	kekhon	52
100	diggydog67	51
101	DinoDoctor_	50
101	Alteriity	50
101	xxPipperDipperxx	50
104	MustardDrinker	49
105	xXTheWolfmanXx	46
106	AstreaTSS	45
107	Ajax6	44
108	Akoot_	43
109	King_Pancake1	42
110	pintsizedrogue	40
110	QuiCreans	40
110	_witch_craft_	40
110	Powowowow	40
114	C0oOK13M0N5T3R	39
115	Wolf_Mauler_73	38
115	rarrq	38
115	Comma__	38
115	Fullut	38
115	Awyrlas	38
115	The11thDoctor	38
115	Cache3	38
115	MilleGrug	38
123	12Magner05	36
123	bl1ss0	36
123	Optiprimus	36
126	Yahir091	35
127	AlphaWolfPlaysMC	34
127	Legendosh	34
129	Nicserso	33
129	CrazyPotater	33
131	FirsTimeGamingTV	32
131	EdGalbraith	32
133	KarlKaek	31
133	SyntheticSurgeon	31
133	ebanana	31
133	MAns_44	31
133	FreakGenius	31
133	Druid95	31
133	hermmm_	31
140	yheece	30
140	fw3xy	30
140	blackeemperor	30
140	ZeaBaron	30
140	The_SlideV5	30
145	ECstardust	29
145	gren_ben	29
145	Kakolbus	29
145	That_tech_head	29
145	ZeroKraken	29
150	AuroraValkyrie	28
150	MattieHD	28
150	Barlycorn	28
150	jnp_gaming	28
154	craaaash	27
154	DanTheBuilderino	27
154	Xclax101	27
154	TechnoNinja64	27
158	Marbz_	26
158	SonicRainBow_	26
158	Kouridragon	26
158	Lord_Jord	26
162	Racengan	25
162	WyngGoy	25
164	DarlaMeow	24
164	The_slideV3	24
164	Razzgriz	24
167	Secret_Canary	22
167	Eraxa	22
169	Mowelan	21
169	Sleek_Storm_721	21
169	500am	21
169	MovingFish7	21
173	Franco093	20
173	ZaneABrain	20
173	Rich_Kat	20
173	Zythose	20
173	trashmammals	20
178	BodaciousCake	19
178	ShedJr_	19
178	royal_2	19
178	Studio4x32	19
178	ROY4LE	19
178	Felenov	19
178	xzvu	19
178	stellarjay	19
178	LuvLuvLove	19
187	Zaridey	18
187	2blox_	18
189	Mr_Byzantine	17
189	ougstur	17
189	TheEnderMan548	17
189	vandmanden	17
189	JayToe	17
189	00000000-0000-0000-0009-01ff0c3e5e4f	17
195	Historical_Sand	16
195	mattybeewrapss	16
195	m_be9	16
195	4774	16
195	mwrty	16
195	Deathkob	16
195	OverallConcept	16
195	censorsheep	16
203	teslawolf38	15
203	Niklas20114552	15
203	bigstankyy	15
203	Hyugo	15
203	fade_emerge78823	15
203	Bumpy419	15
203	Cruncy_	15
203	jewbacaman	15
203	StinkyDiplomat	15
203	BumbleBeever	15
203	BeardBois	15
214	NotMyLucKMC	14
214	stevewithclout	14
214	titanlax	14
214	_Karmaa	14
214	ConnorDanky_	14
219	Jovaphobic	13
219	k_ce	13
219	chipklip	13
219	Mewar	13
219	eviltunix	13
219	Doom_melon	13
219	OreTheBear	13
219	xKool	13
219	ReSynced	13
219	weabis	13
219	MightyWertu	13
230	Wooptey	12
230	Archsam	12
230	Rebytre	12
230	wezzzi	12
230	Groundler	12
230	IdeallyGrey	12
230	BreadBacon	12
237	SugarMyNuggets	11
237	Swexti	11
237	picardred	11
237	Hiryu27	11
237	Luminad3	11
237	EfficientC52	11
237	MrShojo	11
237	Iamthejo	11
245	Killercatty78	10
245	MinttyFressh	10
245	corvidpartyfor6	10
245	SteveCraftBlocks	10
245	lorpus	10
245	Touched_Bread	10
245	benediktine1	10
245	shadowthemonkey	10
245	Shortest_	10
245	Decaying_Lotus	10
245	TheKingK_	10
245	__tomato	10
245	SpacesickPrism	10
245	jcool7	10
245	tartanboy	10
245	RadarHz	10
245	Calbo_	10
262	Apollo_993	9
262	Pearlplatinum	9
262	I_Am_Mushkin	9
262	mymayowasgone	9
262	Hpdinosaur	9
262	_Razaria	9
262	peach0s	9
262	MSK__	9
262	Crowman1	9
262	John6970	9
262	CollinMH06	9
262	_Duckery	9
262	brickman241	9
262	Elastiq	9
262	IAmTheWalrus910	9
262	Cocoamallows	9
262	StarCookiees_	9
262	LilcoinXX	9
262	CalebDHawk	9
262	laron58	9
282	shineh10	8
282	Rorrofighter	8
282	Tersea_	8
282	tortillatitan	8
282	Kamflame	8
282	r123moore	8
282	legal_tax_evader	8
282	ClemenPine	8
282	Gab4101	8
282	yulgur1	8
282	TheSeismicDuck	8
282	JESS_THE_RERE	8
282	NiveauSubmarine	8
282	starbits140	8
282	Spenduh	8
282	_i_ERROR_i_	8
282	smogfrog	8
282	TheWickedBird	8
300	H0UNDFRMH3LL	7
