rank	username	minecraft:killed/minecraft:husk
1	Spacewardharpy7	975
2	joethahobo	971
3	PigDab	770
4	Frozil20	605
5	gcaisawesome	460
6	RebelAndroid	459
7	beeperbeeper5	403
8	noam464	350
9	Segotep999	345
10	Hyp3rion_	336
11	thewindmillman	331
12	tuckerdoodle	325
13	Yamdalorian	271
14	HellsSponge	269
15	SkateboardR6	258
16	Blackberry1310	252
17	Creativebuilder2	236
18	Soplight	234
19	Skippeh	205
20	Merv__	203
20	Dreamdbr14	203
22	doublemaki	200
23	Steelynan	187
24	_Mythic____	183
25	TheShyPig	178
26	oscminus	172
27	cutelilreno	166
28	PhantomsGhost_	162
28	MyMawgDonaldsGon	162
30	FishyBoy3811	158
31	hanaryheatwave	157
32	_stets	150
32	TheSecondLord	150
34	Ssor69	149
35	Secret_Canary	148
36	KingFaenor	147
37	lordpipe	145
38	Jackattack53	144
39	Mahoose	141
40	Euclidoris	139
40	EcksD	139
42	Groovy_MoonBird	135
43	EMC_	132
44	EveryonesUncle	131
45	Quaintster	130
46	knarian	129
47	ProfessorDiaper	125
47	Sral7	125
49	eitanzaki	123
50	Blaiku	122
51	k_ce	118
51	Kim_Jong_eel	118
53	MisfitsMike	116
54	sp00ky_ghost977	114
55	NomadicRobin_	113
56	Enderxz3	107
57	Krowuss	106
58	Vanni9	104
58	Blu3beast	104
60	00000000-0000-0000-0009-01fe065167f0	103
61	El_Jalapeno	100
62	SingedBread	99
63	TheDankPlatypus	97
64	Arceus1975	92
65	ImpavidArcher	88
66	Saucepeh	87
67	Jimb0nat0r	83
68	Tyrannosplart	82
68	Ezekson	82
70	lpinfinity	79
71	2Stout	77
71	Snowflowe	77
73	SvenskaHugo	75
74	obzii	74
75	noodlepack	72
75	Di_infiri	72
77	CLG_Kata	71
77	pixelviolin	71
79	Kowcio_	70
80	F_Uhre	69
81	luseis	67
82	TheMaster972	66
83	Lez_	65
83	Hoid_the_Roamer	65
85	Hisiste	64
86	PlasticOtari	63
87	NatalieTW	62
88	SuperPooch06	61
89	Vizzoid	58
89	Chromary	58
89	Skylord_Luke	58
89	ooga47	58
89	Manaateee	58
94	SpaceGrenadier	56
94	Luigipunch989	56
96	set67	55
96	Werbe	55
96	victorLIE	55
96	claivin	55
96	kalzor	55
101	emreknugrlu	54
101	Dogcorn69420	54
103	SDMNAEK	53
103	Scathra	53
105	kekhon	52
106	diggydog67	51
107	DinoDoctor_	50
107	Alteriity	50
107	xxPipperDipperxx	50
110	MustardDrinker	49
111	xXTheWolfmanXx	46
112	AstreaTSS	45
113	Ajax6	44
114	Akoot_	43
115	King_Pancake1	42
116	pintsizedrogue	40
116	QuiCreans	40
116	_witch_craft_	40
116	Powowowow	40
120	C0oOK13M0N5T3R	39
121	Wolf_Mauler_73	38
121	rarrq	38
121	Comma__	38
121	Fullut	38
121	Awyrlas	38
121	The11thDoctor	38
121	CacheOut	38
121	MilleGrug	38
129	12Magner05	36
129	bl1ss0	36
129	Optiprimus	36
129	TheKingK_	36
133	Yahir091	35
134	AlphaWolfPlaysMC	34
134	Legendosh	34
136	Nicserso	33
136	CrazyPotater	33
138	FirsTimeGamingTV	32
138	EdGalbraith	32
140	Niklas20114552	31
140	Caribouse	31
140	SyntheticSurgeon	31
140	ebanana	31
140	MAns_44	31
140	FreakGenius	31
140	Druid95	31
140	hermmm_	31
148	yheece	30
148	fw3xy	30
148	blackeemperor	30
148	ZeaBaron	30
148	ZeroKraken	30
148	The_SlideV5	30
154	ECstardust	29
154	gren_ben	29
154	Kakolbus	29
154	That_tech_head	29
158	AuroraValkyrie	28
158	MattieHD	28
158	Barlycorn	28
158	jnp_gaming	28
162	craaaash	27
162	DanTheBuilderino	27
162	Xclax101	27
162	TechnoNinja64	27
166	Marbz_	26
166	SonicRainBow_	26
166	Kouridragon	26
166	Lord_Jord	26
166	Buuck_	26
171	Racengan	25
171	WyngGoy	25
173	DarlaMeow	24
173	The_slideV3	24
173	Razzgriz	24
176	Eraxa	22
177	Mowelan	21
177	Sleek_Storm_721	21
177	500am	21
177	MovingFish7	21
181	Mr_Byzantine	20
181	Franco093	20
181	ZaneABrain	20
181	Rich_Kat	20
181	Zythose	20
181	trashmammals	20
187	BodaciousCake	19
187	ShedJr_	19
187	royal_2	19
187	Studio4x32	19
187	ROY4LE	19
187	Felenov	19
187	xzvu	19
187	stellarjay	19
187	Spaghettatron	19
196	Zaridey	18
196	2blox_	18
198	ougstur	17
198	TheEnderMan548	17
198	vandmanden	17
198	JayToe	17
198	00000000-0000-0000-0009-01ff0c3e5e4f	17
203	Historical_Sand	16
203	mattybeewrapss	16
203	m_be9	16
203	4774	16
203	mwrty	16
203	Deathkob	16
203	OverallConcept	16
203	censorsheep	16
211	teslawolf38	15
211	bigstankyy	15
211	Hyugo	15
211	fade_emerge78823	15
211	Bumpy419	15
211	Cruncy_	15
211	jewbacaman	15
211	StinkyDiplomat	15
211	BumbleBeever	15
211	BeardBois	15
221	NotMyLucKMC	14
221	stevewithclout	14
221	titanlax	14
221	_Karmaa	14
221	ConnorDanky_	14
226	Jovaphobic	13
226	chipklip	13
226	nev_s	13
226	Mewar	13
226	eviltunix	13
226	Doom_melon	13
226	OreTheBear	13
226	xKool	13
226	ReSynced	13
226	weabis	13
226	MightyWertu	13
237	Wooptey	12
237	Archsam	12
237	net_flex	12
237	corvidpartyfor6	12
237	Rebytre	12
237	wezzzi	12
237	Groundler	12
237	IdeallyGrey	12
237	BreadBacon	12
246	SugarMyNuggets	11
246	Swexti	11
246	picardred	11
246	Hiryu27	11
246	Luminad3	11
246	EfficientC52	11
246	MrShojo	11
246	Iamthejo	11
246	KamFurnace	11
255	Killercatty78	10
255	MinttyFressh	10
255	SteveCraftBlocks	10
255	lorpus	10
255	Touched_Bread	10
255	benediktine1	10
255	shadowthemonkey	10
255	Shortest_	10
255	Decaying_Lotus	10
255	__tomato	10
255	SpacesickPrism	10
255	jcool7	10
255	tartanboy	10
255	RadarHz	10
255	Calbo_	10
270	Apollo_993	9
270	Pearlplatinum	9
270	I_Am_Mushkin	9
270	Hpdinosaur	9
270	_Razaria	9
270	peach0s	9
270	MSK__	9
270	Crowman1	9
270	John6970	9
270	CollinMH06	9
270	_Duckery	9
270	brickman241	9
270	Elastiq	9
270	IAmTheWalrus910	9
270	Cocoamallows	9
270	IlkeCookes_	9
270	LilcoinXX	9
270	CalebDHawk	9
270	laron58	9
289	shineh10	8
289	Rorrofighter	8
289	Tersea_	8
289	tortillatitan	8
289	Kamflame	8
289	r123moore	8
289	DisgruntledKoala	8
289	legal_tax_evader	8
289	ClemenPine	8
289	Gab4101	8
289	yulgur1	8
289	TheSeismicDuck	8
