rank	username	minecraft:killed/minecraft:husk
1	Spacewardharpy7	928
2	joethahobo	834
3	PigDab	769
4	Frozil12	601
5	gcaisawesome	460
6	RebelAndroid	454
7	beeperbeeper5	376
8	HellsSponge	269
9	SkateboardR6	258
10	Blackberry1310	250
11	Smoke____	239
12	noam464	216
13	Skippeh	205
14	Dreamdbr14	203
15	YungMaki	186
16	TheShyPig	178
17	PhantomsGhost_	162
18	FishyBoy3811	158
19	_stets	150
20	KingFaenor	147
21	thewindmillman	145
22	lordpipe	143
23	Merv__	141
24	Ssor69	140
24	TheSecondLord	140
26	Euclidoris	139
27	EcksD	134
28	Groovy_MoonBird	130
28	Mahoose	130
28	Quaintster	130
31	Soplight	128
32	ProfessorDiaper	125
32	Sral7	125
34	eitanzaki	118
34	Kim_Jong_eel	118
36	EveryonesUncle	114
36	sp00ky_ghost977	114
38	sebastiensaborio	113
39	Blaiku	110
40	NomadicRobin_	106
41	KG1999	105
42	FreddyFart	104
42	Blu3beast	104
44	El_Jalapeno	100
45	SingedBread	99
46	Arceus1975	88
47	RodSerlingCringe	87
48	ImpavidArcher	84
49	chipklip	82
49	Ezekson	82
51	2Stout	77
52	obzii	74
52	Enderslayerxz3	74
54	noodlepack	72
54	Di_infiri	72
56	fred870d	69
57	TheMaster972	66
58	Hoid_the_Roamer	65
59	Hisiste	64
60	OtariCharlie	63
61	SuperPooch06	61
62	Vizzoid	58
62	Chromary	58
62	ooga47	58
65	SpaceGrenadier	56
65	Luigipunch989	56
67	set67	55
67	victorLIE	55
67	claivin	55
70	lillips	54
70	Dogcorn69420	54
72	SDMNAEK	53
72	Scathra	53
74	kekhon	52
75	Natofthese	51
75	diggydog67	51
77	MustardDrinker	49
78	Hyp3rion_	47
78	SvenskaHugo	47
80	xXTheWolfmanXx	46
81	Ajax6	44
82	Akoot_	43
83	King_Pancake1	42
84	Powowowow	40
85	C0oOK13M0N5T3R	39
86	Wolf_Mauler_73	38
86	Comma__	38
86	Fullut	38
86	Awyrlas	38
86	The11thDoctor	38
86	MilleGrug	38
92	Skylord_Luke	37
93	rarrq	36
93	Optiprimus	36
95	12Magner05	34
95	AlphaWolfPlaysMC	34
97	Legendosh	33
97	CrazyPotater	33
99	Snowflowe	32
100	ebanana	31
100	Freak_Genius	31
100	Dusk_95	31
100	Hermanni__	31
104	TheDankPlatypus	30
104	gabriels543	30
