rank	username	minecraft:killed/minecraft:husk
1	Spacewardharpy7	944
2	joethahobo	844
3	PigDab	770
4	Frozil12	601
5	gcaisawesome	460
6	RebelAndroid	454
7	beeperbeeper5	379
8	HellsSponge	269
9	SkateboardR6	258
10	Blackberry1310	250
11	Smoke____	239
12	noam464	216
13	Skippeh	205
14	Dreamdbr14	203
15	YungMaki	187
16	TheShyPig	178
17	PhantomsGhost_	162
18	FishyBoy3811	158
19	_stets	150
20	KingFaenor	147
20	thewindmillman	147
22	TheSecondLord	143
22	lordpipe	143
24	Merv__	141
25	Ssor69	140
26	Euclidoris	139
27	EcksD	137
28	Soplight	133
29	Groovy_MoonBird	130
29	Mahoose	130
29	Quaintster	130
32	ProfessorDiaper	125
32	Sral7	125
34	eitanzaki	118
34	Kim_Jong_eel	118
36	EveryonesUncle	114
36	sp00ky_ghost977	114
38	sebastiensaborio	113
39	Blaiku	110
40	NomadicRobin_	109
41	KG1999	106
42	FreddyFart	104
42	Blu3beast	104
44	El_Jalapeno	100
45	SingedBread	99
46	Arceus1975	89
47	RodSerlingCringe	87
48	ImpavidArcher	84
49	chipklip	82
49	Ezekson	82
51	2Stout	77
52	Enderslayerxz3	75
53	obzii	74
54	noodlepack	72
54	Di_infiri	72
56	fred870d	69
57	TheMaster972	66
58	Hyp3rion_	65
58	Hoid_the_Roamer	65
60	Hisiste	64
61	PlasticOtari	63
62	SuperPooch06	61
63	Vizzoid	58
63	Chromary	58
63	ooga47	58
66	SpaceGrenadier	56
66	Luigipunch989	56
68	set67	55
68	victorLIE	55
68	claivin	55
71	Menthas	54
71	lillips	54
71	Dogcorn69420	54
74	SDMNAEK	53
74	Scathra	53
76	kekhon	52
77	diggydog67	51
78	MustardDrinker	49
79	SvenskaHugo	47
80	xXTheWolfmanXx	46
81	Ajax6	44
82	Akoot_	43
83	King_Pancake1	42
84	EMC_	40
84	Powowowow	40
86	C0oOK13M0N5T3R	39
87	Wolf_Mauler_73	38
87	Comma__	38
87	Fullut	38
87	Awyrlas	38
87	The11thDoctor	38
87	MilleGrug	38
93	Skylord_Luke	37
94	rarrq	36
94	Optiprimus	36
96	Yahir091	35
97	12Magner05	34
97	TheDankPlatypus	34
97	AlphaWolfPlaysMC	34
100	Legendosh	33
100	CrazyPotater	33
102	FirsTimeGamingTV	32
102	Snowflowe	32
104	tuckerdoodle	31
104	ebanana	31
104	Freak_Genius	31
104	Dusk_95	31
104	Hermanni__	31
109	gabriels543	30
109	Nycteus_	30
109	Ze_BaronKrigler	30
109	The_SlideV5	30
113	error10101	29
114	AuroraValkyrie	28
114	KarlKaek	28
114	Barlycorn	28
114	jnp_gaming	28
118	DanTheBuilderino	27
118	Xclax101	27
118	TechnoNinja64	27
121	Marbz_	26
121	SonicRainBow_	26
121	Kouridragon	26
121	Lord_Jord	26
125	pintsizedrogue	25
125	WyngGoy	25
127	DarlaMeow	24
127	The_slideV3	24
127	Razzgriz	24
130	Eraxa	22
131	Mowelan	21
131	Sleek_Storm_721	21
131	500am	21
131	MovingFish7	21
135	Franco093	20
135	Rich_Kat	20
135	Zythose	20
135	Werbe	20
135	deerm	20
140	BodaciousCake	19
140	ShedJr_	19
140	ProfessorBee	19
140	ROY4LE	19
140	stahouo	19
140	stellarjay	19
146	Zaridey	18
146	Kakolbus	18
148	_naturell	17
