rank	username	minecraft:killed/minecraft:husk
1	Spacewardharpy7	975
2	joethahobo	971
3	PigDab	770
4	Frozil20	605
5	gcaisawesome	460
6	RebelAndroid	459
7	beeperbeeper5	401
8	noam464	350
9	Segotep999	345
10	Hyp3rion_	336
11	tuckerdoodle	325
12	HellsSponge	269
13	SkateboardR6	258
14	Blackberry1310	252
15	Yamdalorian	240
16	Creativebuilder2	236
17	Skippeh	205
18	Dreamdbr14	203
19	YungMaki	200
20	Soplight	197
21	Merv__	193
22	TheShyPig	178
23	PhantomsGhost_	162
24	thewindmillman	158
24	FishyBoy3811	158
26	hanaryheatwave	156
27	pretty_pink_reno	154
27	_Mythic____	154
29	_stets	150
29	TheSecondLord	150
31	Ssor69	149
32	KingFaenor	147
33	lordpipe	145
34	Jackattack53	144
35	Mahoose	141
36	Euclidoris	139
36	EcksD	139
38	Groovy_MoonBird	135
39	EMC_	132
39	Galactic_Badger	132
41	EveryonesUncle	131
42	Quaintster	130
43	Smashic	129
44	ProfessorDiaper	125
44	Steelynan	125
44	Sral7	125
47	eitanzaki	123
48	Blaiku	122
49	Kim_Jong_eel	118
50	Mikael_Kuningas	116
51	sp00ky_ghost977	114
52	NomadicRobin_	113
53	Enderxz3	107
54	Krowuss	106
55	FreddyFart	104
55	Blu3beast	104
57	El_Jalapeno	100
58	SingedBread	99
59	TheDankPlatypus	97
60	Arceus1975	92
61	ImpavidArcher	88
62	Saucepeh	87
63	Jimb0nat0r	83
64	Tyrannosplart	82
64	Ezekson	82
66	2Stout	77
66	Snowflowe	77
68	SvenskaHugo	75
69	obzii	74
70	noodlepack	72
70	Di_infiri	72
72	F_Uhre	69
73	Kowcio_	68
74	oscminus	67
74	luseis	67
76	TheMaster972	66
77	Lez_	65
77	Hoid_the_Roamer	65
79	Hisiste	64
80	PlasticOtari	63
81	NatalieTW	62
82	SuperPooch06	61
83	Vizzoid	58
83	Chromary	58
83	Skylord_Luke	58
83	ooga47	58
83	Manaateee	58
88	SpaceGrenadier	56
88	Luigipunch989	56
90	set67	55
90	Werbe	55
90	victorLIE	55
90	claivin	55
90	kalzor	55
95	emreknugrlu	54
95	Dogcorn69420	54
97	SDMNAEK	53
97	Scathra	53
99	kekhon	52
100	diggydog67	51
101	DinoDoctor_	50
101	Alteriity	50
101	xxPipperDipperxx	50
104	MustardDrinker	49
105	xXTheWolfmanXx	46
106	AstreaTSS	45
107	Ajax6	44
108	Akoot_	43
109	King_Pancake1	42
110	pintsizedrogue	40
110	QuiCreans	40
110	Powowowow	40
113	C0oOK13M0N5T3R	39
114	Wolf_Mauler_73	38
114	rarrq	38
114	Comma__	38
114	Fullut	38
114	Awyrlas	38
114	The11thDoctor	38
114	MilleGrug	38
121	12Magner05	36
121	bl1ss0	36
121	Optiprimus	36
124	Yahir091	35
125	AlphaWolfPlaysMC	34
125	Legendosh	34
127	Nicserso	33
127	CrazyPotater	33
129	FirsTimeGamingTV	32
129	EdGalbraith	32
131	KarlKaek	31
131	SyntheticSurgeon	31
131	ebanana	31
131	FreakGenius	31
131	Druid95	31
131	hermmm_	31
137	yheece	30
137	fw3xy74	30
137	blackeemperor	30
137	Ze_BaronKrigler	30
137	The_SlideV5	30
142	ECstardust	29
142	gren_ben	29
142	Kakolbus	29
142	That_tech_head	29
142	ZeroKraken	29
147	AuroraValkyrie	28
147	MattieHD	28
147	Barlycorn	28
147	jnp_gaming	28
151	DanTheBuilderino	27
151	Xclax101	27
151	TechnoNinja64	27
154	crashomon	26
154	Marbz_	26
154	SonicRainBow_	26
154	Kouridragon	26
154	Lord_Jord	26
159	Racengan	25
159	WyngGoy	25
161	DarlaMeow	24
161	The_slideV3	24
161	MAns_44	24
161	Cache3	24
161	Razzgriz	24
166	Secret_Canary	22
166	Eraxa	22
168	Mowelan	21
168	Sleek_Storm_721	21
168	500am	21
168	MovingFish7	21
172	Franco093	20
172	ZaneABrain	20
172	Rich_Kat	20
172	Zythose	20
172	trashmammals	20
177	BodaciousCake	19
177	ShedJr_	19
177	royal_2	19
177	ProfessorBee	19
177	ROY4LE	19
177	xzvu	19
177	stellarjay	19
184	Zaridey	18
184	2blox_	18
184	skitzxo	18
187	Mr_Byzantine	17
187	Felenov	17
187	ougstur	17
187	TheEnderMan548	17
187	vandmanden	17
187	JayToe	17
187	00000000-0000-0000-0009-01ff0c3e5e4f	17
194	Historical_Sand	16
194	mattybeewrapss	16
194	m_be9	16
194	4774	16
194	mwrty	16
194	Deathkob	16
194	OverallConcept	16
194	censorsheep	16
202	teslawolf38	15
202	bigstankyy	15
202	Hyugo	15
202	fade_emerge78823	15
202	Bumpy419	15
202	Cruncy_	15
202	jewbacaman	15
202	StinkyDiplomat	15
202	BumbleBeever	15
202	BeardBois	15
212	Niklas20114552	14
212	ExtraDumb	14
212	stevewithclout	14
212	titanlax	14
212	_Karmaa	14
212	ConnorDanky_	14
218	Jovaphobic	13
218	k_ce	13
218	chipklip	13
218	Mewar	13
218	eviltunix	13
218	Doom_melon	13
218	OreTheBear	13
218	xKool	13
218	ReSynced	13
218	weabis	13
218	MightyWertu	13
229	Wooptey	12
229	Archsam	12
229	RebytreGT	12
229	wezzzi	12
229	Groundler	12
229	IdeallyGrey	12
229	BreadBacon	12
236	SugarMyNuggets	11
236	Swexti	11
236	picardred	11
236	Hiryu27	11
236	Luminad3	11
236	EfficientC52	11
236	MrShojo	11
236	Iamthejo	11
244	Killercatty78	10
244	MinttyFressh	10
244	corvidpartyfor6	10
244	SteveCraftBlocks	10
244	lorpus	10
244	Touched_Bread	10
244	benediktine1	10
244	shadowthemonkey	10
244	Shortest_Man	10
244	Decaying_Lotus	10
244	TheKingK_	10
244	__tomato	10
244	SpacesickPrism	10
244	jcool7	10
244	tartanboy	10
244	RadarHz	10
244	Calbo_	10
261	Apollo_993	9
261	Pearlplatinum	9
261	I_Am_Mushkin	9
261	myaccountwasgone	9
261	Hpdinosaur	9
261	_Razaria	9
261	peach0s	9
261	MSK__	9
261	Crowman1	9
261	John6970	9
261	CollinMH06	9
261	brickman241	9
261	Elastiq	9
261	IAmTheWalrus910	9
261	Cocoamallows	9
261	StarCookiees_	9
261	LilcoinXX	9
261	CalebDHawk	9
261	laron58	9
280	Rorrofighter	8
280	Tersea_	8
280	tortillatitan	8
280	Kamflame	8
280	r123moore	8
280	legal_tax_evader	8
280	ClemenPine	8
280	Gab4101	8
280	yulgur1	8
280	TheSeismicDuck	8
280	JESS_THE_RERE	8
280	NiveauSubmarine	8
280	starbits140	8
280	Spenduh	8
280	_i_ERROR_i_	8
280	smogfrog	8
280	TheWickedBird	8
297	H0UNDFRMH3LL	7
297	j5ylim	7
297	Incinere	7
297	ActualPatbaf	7
