rank	username	minecraft:killed/minecraft:husk
1	Spacewardharpy7	975
2	joethahobo	971
3	PigDab	770
4	Frozil20	605
5	gcaisawesome	460
6	RebelAndroid	459
7	beeperbeeper5	401
8	noam464	350
9	Segotep999	345
10	Hyp3rion_	336
11	tuckerdoodle	325
12	HellsSponge	269
13	SkateboardR6	258
14	Blackberry1310	252
15	Yamdalorian	243
16	Creativebuilder2	236
17	thewindmillman	230
18	Soplight	208
19	Skippeh	205
20	Dreamdbr14	203
21	doublemaki	200
22	Merv__	193
23	TheShyPig	178
24	PhantomsGhost_	162
24	Galactic_Badger	162
26	FishyBoy3811	158
27	cutelilreno	157
28	hanaryheatwave	156
29	_Mythic____	154
30	_stets	150
30	TheSecondLord	150
32	Ssor69	149
33	KingFaenor	147
34	lordpipe	145
35	Jackattack53	144
36	Mahoose	141
37	Euclidoris	139
37	EcksD	139
39	Groovy_MoonBird	135
40	EMC_	132
41	EveryonesUncle	131
42	Quaintster	130
43	knarian	129
44	Steelynan	126
45	ProfessorDiaper	125
45	Sral7	125
47	eitanzaki	123
48	Blaiku	122
49	Kim_Jong_eel	118
50	oscminus	117
51	MisfitsMike	116
52	sp00ky_ghost977	114
53	NomadicRobin_	113
54	Enderxz3	107
55	Krowuss	106
56	Vanni9	104
56	Blu3beast	104
58	El_Jalapeno	100
59	SingedBread	99
60	TheDankPlatypus	97
61	Arceus1975	92
62	ImpavidArcher	88
63	Saucepeh	87
64	Jimb0nat0r	83
65	Tyrannosplart	82
65	Ezekson	82
67	2Stout	77
67	Snowflowe	77
69	SvenskaHugo	75
70	obzii	74
71	noodlepack	72
71	Di_infiri	72
73	Kowcio_	70
74	F_Uhre	69
75	luseis	67
76	TheMaster972	66
77	Lez_	65
77	Hoid_the_Roamer	65
79	Hisiste	64
80	PlasticOtari	63
81	NatalieTW	62
82	SuperPooch06	61
83	Vizzoid	58
83	Chromary	58
83	Skylord_Luke	58
83	ooga47	58
83	Manaateee	58
88	SpaceGrenadier	56
88	Luigipunch989	56
90	set67	55
90	Werbe	55
90	victorLIE	55
90	claivin	55
90	kalzor	55
95	emreknugrlu	54
95	Dogcorn69420	54
97	SDMNAEK	53
97	Scathra	53
99	kekhon	52
100	diggydog67	51
101	DinoDoctor_	50
101	Alteriity	50
101	xxPipperDipperxx	50
104	MustardDrinker	49
105	xXTheWolfmanXx	46
106	AstreaTSS	45
107	Ajax6	44
108	Akoot_	43
109	King_Pancake1	42
110	pintsizedrogue	40
110	QuiCreans	40
110	_witch_craft_	40
110	Powowowow	40
114	C0oOK13M0N5T3R	39
115	Wolf_Mauler_73	38
115	rarrq	38
115	Comma__	38
115	Fullut	38
115	Awyrlas	38
115	The11thDoctor	38
115	CacheOut	38
115	MilleGrug	38
123	12Magner05	36
123	bl1ss0	36
123	Optiprimus	36
126	Yahir091	35
127	AlphaWolfPlaysMC	34
127	Legendosh	34
129	Nicserso	33
129	CrazyPotater	33
131	FirsTimeGamingTV	32
131	EdGalbraith	32
133	Caribouse	31
133	SyntheticSurgeon	31
133	ebanana	31
133	MAns_44	31
133	FreakGenius	31
133	Druid95	31
133	hermmm_	31
140	yheece	30
140	fw3xy	30
140	blackeemperor	30
140	ZeaBaron	30
140	ZeroKraken	30
140	The_SlideV5	30
146	ECstardust	29
146	gren_ben	29
146	Kakolbus	29
146	That_tech_head	29
150	AuroraValkyrie	28
150	MattieHD	28
150	Barlycorn	28
150	jnp_gaming	28
154	craaaash	27
154	DanTheBuilderino	27
154	Xclax101	27
154	TheKingK_	27
154	TechnoNinja64	27
159	lpinfinity	26
159	Marbz_	26
159	SonicRainBow_	26
159	Kouridragon	26
159	Lord_Jord	26
164	Racengan	25
164	WyngGoy	25
166	Niklas20114552	24
166	DarlaMeow	24
166	The_slideV3	24
166	Razzgriz	24
170	Secret_Canary	22
170	Eraxa	22
172	Mowelan	21
172	Sleek_Storm_721	21
172	500am	21
172	MovingFish7	21
176	Mr_Byzantine	20
176	Franco093	20
176	ZaneABrain	20
176	Rich_Kat	20
176	Zythose	20
176	trashmammals	20
182	BodaciousCake	19
182	ShedJr_	19
182	royal_2	19
182	Studio4x32	19
182	ROY4LE	19
182	Felenov	19
182	xzvu	19
182	stellarjay	19
182	Spaghettatron	19
191	Zaridey	18
191	2blox_	18
193	ougstur	17
193	TheEnderMan548	17
193	vandmanden	17
193	JayToe	17
193	00000000-0000-0000-0009-01ff0c3e5e4f	17
198	Historical_Sand	16
198	mattybeewrapss	16
198	m_be9	16
198	4774	16
198	mwrty	16
198	Deathkob	16
198	OverallConcept	16
198	censorsheep	16
198	Buuck_	16
207	teslawolf38	15
207	MyMawgDonaldsGon	15
207	bigstankyy	15
207	Hyugo	15
207	fade_emerge78823	15
207	Bumpy419	15
207	Cruncy_	15
207	jewbacaman	15
207	StinkyDiplomat	15
207	BumbleBeever	15
207	BeardBois	15
218	NotMyLucKMC	14
218	stevewithclout	14
218	titanlax	14
218	_Karmaa	14
218	ConnorDanky_	14
223	Jovaphobic	13
223	k_ce	13
223	chipklip	13
223	nev_s	13
223	Mewar	13
223	eviltunix	13
223	Doom_melon	13
223	OreTheBear	13
223	xKool	13
223	ReSynced	13
223	weabis	13
223	MightyWertu	13
235	Wooptey	12
235	Archsam	12
235	net_flex	12
235	corvidpartyfor6	12
235	Rebytre	12
235	wezzzi	12
235	Groundler	12
235	IdeallyGrey	12
235	BreadBacon	12
244	SugarMyNuggets	11
244	Swexti	11
244	picardred	11
244	Hiryu27	11
244	Luminad3	11
244	EfficientC52	11
244	MrShojo	11
244	Iamthejo	11
252	Killercatty78	10
252	MinttyFressh	10
252	SteveCraftBlocks	10
252	lorpus	10
252	Touched_Bread	10
252	benediktine1	10
252	shadowthemonkey	10
252	Shortest_	10
252	Decaying_Lotus	10
252	__tomato	10
252	SpacesickPrism	10
252	jcool7	10
252	tartanboy	10
252	RadarHz	10
252	Calbo_	10
267	Apollo_993	9
267	Pearlplatinum	9
267	I_Am_Mushkin	9
267	Hpdinosaur	9
267	_Razaria	9
267	peach0s	9
267	MSK__	9
267	Crowman1	9
267	John6970	9
267	CollinMH06	9
267	_Duckery	9
267	brickman241	9
267	Elastiq	9
267	IAmTheWalrus910	9
267	Cocoamallows	9
267	IlkeCookes_	9
267	LilcoinXX	9
267	CalebDHawk	9
267	laron58	9
286	shineh10	8
286	Rorrofighter	8
286	Tersea_	8
286	tortillatitan	8
286	Kamflame	8
286	r123moore	8
286	legal_tax_evader	8
286	ClemenPine	8
286	Gab4101	8
286	yulgur1	8
286	TheSeismicDuck	8
286	JESS_THE_RERE	8
286	NiveauSubmarine	8
286	starbits140	8
286	Spenduh	8
