rank	username	minecraft:killed/minecraft:husk
1	joethahobo	971
2	Spacewardharpy7	962
3	PigDab	770
4	Frozil20	605
5	gcaisawesome	460
6	RebelAndroid	456
7	beeperbeeper5	388
8	tuckerdoodle	299
9	HellsSponge	269
10	SkateboardR6	258
11	Blackberry1310	252
12	Smoke____	240
13	noam464	225
14	Creativebuilder2	210
15	Skippeh	205
16	Dreamdbr14	203
17	YungMaki	191
18	RealGroot	188
19	TheShyPig	178
20	PhantomsGhost_	162
21	thewindmillman	158
21	FishyBoy3811	158
23	Mythic1130	153
24	_stets	150
25	KingFaenor	147
26	TheSecondLord	146
27	lordpipe	143
28	Merv__	141
28	Mahoose	141
30	Ssor69	140
31	Euclidoris	139
31	EcksD	139
33	Soplight	133
34	Groovy_MoonBird	130
34	EMC_	130
34	Quaintster	130
37	ProfessorDiaper	125
37	Sral7	125
39	eitanzaki	118
39	Smashic	118
39	Kim_Jong_eel	118
42	EveryonesUncle	114
42	sp00ky_ghost977	114
44	NomadicRobin_	113
44	Steelynan	113
46	Blaiku	110
47	FreddyFart	104
47	Blu3beast	104
49	El_Jalapeno	100
50	SingedBread	99
51	TheDankPlatypus	97
52	Arceus1975	91
53	ImpavidArcher	87
53	SaintJosie	87
55	Tyrannosplart	82
55	Ezekson	82
55	Enderxz3	82
58	2Stout	77
58	Snowflowe	77
60	obzii	74
61	noodlepack	72
61	Di_infiri	72
61	Hyp3rion_	72
64	F_Uhre	69
65	TheMaster972	66
66	Hoid_the_Roamer	65
67	Hisiste	64
68	PlasticOtari	63
69	SuperPooch06	61
70	SvenskaHugo	59
71	Vizzoid	58
71	Chromary	58
71	Skylord_Luke	58
71	ooga47	58
75	SpaceGrenadier	56
75	Luigipunch989	56
77	NatalieTW	55
77	set67	55
77	victorLIE	55
77	claivin	55
81	lillips	54
81	Dogcorn69420	54
83	SDMNAEK	53
83	Scathra	53
85	kekhon	52
86	diggydog67	51
87	MustardDrinker	49
88	xXTheWolfmanXx	46
89	Ajax6	44
90	Akoot_	43
91	King_Pancake1	42
92	Powowowow	40
93	DinoDoctor_	39
93	C0oOK13M0N5T3R	39
95	Wolf_Mauler_73	38
95	Comma__	38
95	Fullut	38
95	Awyrlas	38
95	The11thDoctor	38
95	MilleGrug	38
101	rarrq	36
101	12Magner05	36
101	Optiprimus	36
104	Yahir091	35
105	AlphaWolfPlaysMC	34
106	Legendosh	33
106	CrazyPotater	33
108	FirsTimeGamingTV	32
108	binman420	32
110	ebanana	31
110	FreakGenius	31
110	Dusk_95	31
110	Hermanni__	31
114	SyntheticSurgeon	30
114	gabriels543	30
114	fw3xywashere	30
114	Nycteus_	30
114	Ze_BaronKrigler	30
114	The_SlideV5	30
120	gren_ben	29
121	pintsizedrogue	28
121	AuroraValkyrie	28
121	KarlKaek	28
121	Lez_	28
121	Barlycorn	28
121	jnp_gaming	28
127	DanTheBuilderino	27
127	Xclax101	27
127	TechnoNinja64	27
130	Marbz_	26
130	SonicRainBow_	26
130	Kouridragon	26
130	Lord_Jord	26
134	WyngGoy	25
135	DarlaMeow	24
135	The_slideV3	24
135	Razzgriz	24
138	Eraxa	22
139	Mowelan	21
139	Sleek_Storm_721	21
139	500am	21
139	Kakolbus	21
139	MovingFish7	21
144	Franco093	20
144	ZaneABrain	20
144	Rich_Kat	20
144	Zythose	20
144	Werbe	20
144	Racengan	20
144	trashmammals	20
151	BodaciousCake	19
151	ShedJr_	19
151	ProfessorBee	19
151	ROY4LE	19
151	xzvu	19
151	stellarjay	19
157	Zaridey	18
157	ZeroKraken	18
157	2bolx_	18
160	ougstur	17
160	TheEnderMan548	17
160	vandmanden	17
160	JayToe	17
160	00000000-0000-0000-0009-01ff0c3e5e4f	17
165	Historical_Sand	16
165	mattybeewrapss	16
165	m_be9	16
165	mwrty	16
165	Deathkob	16
165	OverallConcept	16
165	censorsheep	16
172	bigstankyy	15
172	Hyugo	15
172	fade_emerge78823	15
172	Bumpy419	15
172	Smussa	15
172	jewbacaman	15
172	BumbleBeever	15
172	Nicserso	15
180	ExtraDumb	14
180	stevewithclout	14
180	titanlax	14
180	_Karmaa	14
180	ConnorDanky_	14
185	Jovaphobic	13
185	chipklip	13
185	Mewar	13
185	eviltunix	13
185	Doom_melon	13
185	ReSynced	13
185	weabis	13
185	MightyWertu	13
193	Wooptey	12
193	MattieHD	12
193	Rebytre	12
193	wezzzi	12
193	Groundler	12
193	IdeallyGrey	12
193	BreadBacon	12
200	SugarMyNuggets	11
200	Swexti	11
200	picardred	11
200	4774	11
200	Hiryu27	11
200	EfficientC52	11
200	Iamthejo	11
207	teslawolf38	10
207	Killercatty78	10
207	MinttyFressh	10
207	lorpus	10
207	Touched_Bread	10
207	benediktine1	10
207	Jackattack53	10
207	SvenskaAlvar	10
207	Decaying_Lotus	10
207	__tomato	10
207	jcool7	10
207	tartanboy	10
207	RadarHz	10
207	xolstoi	10
207	Calbo_	10
222	I_Am_Mushkin	9
222	Hpdinosaur	9
222	_Razaria	9
222	peach0s	9
222	ITDV	9
222	SteveCraftBlocks	9
222	John6970	9
222	CollinMH06	9
222	brickman241	9
222	IAmTheWalrus910	9
222	Cocoamallows	9
222	LilcoinXX	9
222	CalebDHawk	9
222	laron58	9
236	Rorrofighter	8
236	tortillatitan	8
236	Kamflame10	8
236	r123moore	8
236	legal_tax_evader	8
236	ClemenPine	8
236	Gab4101	8
236	yulgur1	8
236	TheSeismicDuck	8
236	JESS_THE_RERE	8
236	NiveauSubmarine	8
236	starbits140	8
236	gusstationwerker	8
236	smogfrog	8
250	Incinere	7
250	NieToksikpl	7
250	HoltGrim	7
250	M_Patata	7
250	Felenov	7
250	ItsAki_	7
250	RobotMinion101	7
250	epiksk8erduck	7
