rank	username	minecraft:killed/minecraft:husk
1	joethahobo	962
1	Spacewardharpy7	962
3	PigDab	770
4	Frozil12	601
5	gcaisawesome	460
6	RebelAndroid	456
7	beeperbeeper5	387
8	tuckerdoodle	299
9	HellsSponge	269
10	SkateboardR6	258
11	Blackberry1310	252
12	Smoke____	240
13	noam464	216
14	Skippeh	205
15	Dreamdbr14	203
16	YungMaki	187
17	TheShyPig	178
18	PhantomsGhost_	162
19	thewindmillman	158
19	FishyBoy3811	158
21	_stets	150
22	KingFaenor	147
23	TheSecondLord	143
23	lordpipe	143
25	Merv__	141
26	Ssor69	140
27	Mahoose	139
27	Euclidoris	139
29	EcksD	137
30	Soplight	133
31	Groovy_MoonBird	130
31	EMC_	130
31	Quaintster	130
34	ProfessorDiaper	125
34	Sral7	125
36	eitanzaki	118
36	Smashic	118
36	Kim_Jong_eel	118
39	EveryonesUncle	114
39	sp00ky_ghost977	114
41	NomadicRobin_	113
41	Steelynan	113
43	Blaiku	110
44	Segotep999	108
45	KG1999	107
46	FreddyFart	104
46	Blu3beast	104
48	El_Jalapeno	100
49	SingedBread	99
50	TheDankPlatypus	94
51	Arceus1975	91
52	ImpavidArcher	87
52	RodSerlingCringe	87
54	chipklip	82
54	Ezekson	82
56	Enderslayerxz3	79
57	2Stout	77
57	Snowflowe	77
59	obzii	74
60	noodlepack	72
60	Di_infiri	72
62	fred870d	69
63	Hyp3rion_	67
64	TheMaster972	66
65	Hoid_the_Roamer	65
66	Hisiste	64
67	PlasticOtari	63
68	SuperPooch06	61
69	SvenskaHugo	59
70	Vizzoid	58
70	Chromary	58
70	Skylord_Luke	58
70	ooga47	58
74	SpaceGrenadier	56
74	Luigipunch989	56
76	Menthas	55
76	set67	55
76	victorLIE	55
76	claivin	55
80	lillips	54
80	Dogcorn69420	54
82	SDMNAEK	53
82	Scathra	53
84	kekhon	52
85	diggydog67	51
86	MustardDrinker	49
87	xXTheWolfmanXx	46
88	Ajax6	44
89	Akoot_	43
90	King_Pancake1	42
91	Powowowow	40
92	C0oOK13M0N5T3R	39
93	Wolf_Mauler_73	38
93	Comma__	38
93	Fullut	38
93	Awyrlas	38
93	The11thDoctor	38
93	MilleGrug	38
99	rarrq	36
99	Optiprimus	36
101	12Magner05	35
101	Yahir091	35
103	AlphaWolfPlaysMC	34
104	Legendosh	33
104	CrazyPotater	33
106	FirsTimeGamingTV	32
107	ebanana	31
107	Freak_Genius	31
107	Dusk_95	31
107	Hermanni__	31
111	gabriels543	30
111	fw3xywashere	30
111	Nycteus_	30
111	Ze_BaronKrigler	30
111	The_SlideV5	30
116	error10101	29
117	AuroraValkyrie	28
117	KarlKaek	28
117	Barlycorn	28
117	jnp_gaming	28
121	DanTheBuilderino	27
121	Xclax101	27
121	TechnoNinja64	27
124	pintsizedrogue	26
124	Marbz_	26
124	SonicRainBow_	26
124	Kouridragon	26
124	Lord_Jord	26
129	WyngGoy	25
130	DarlaMeow	24
130	The_slideV3	24
130	Razzgriz	24
133	DinoDoctor_	23
134	Eraxa	22
135	Mowelan	21
135	Sleek_Storm_721	21
135	500am	21
135	Kakolbus	21
135	MovingFish7	21
140	Franco093	20
140	Rich_Kat	20
140	Zythose	20
140	Werbe	20
140	Racengan	20
140	deerm	20
146	BodaciousCake	19
146	ShedJr_	19
146	ProfessorBee	19
146	ROY4LE	19
146	stahouo	19
146	stellarjay	19
152	Zaridey	18
152	2blox	18
154	ZaneABrain	17
154	_naturell	17
154	TheEnderman548	17
154	vandmanden	17
154	JayToe	17
159	Historical_Sand	16
159	jiggywraps	16
159	m_be9	16
159	mwrty	16
159	Deathkob	16
159	OverallConcept	16
159	censorsheep	16
166	bigstankyy	15
166	Hyugo	15
166	fade_emerge78823	15
166	Bumpy419	15
166	CruncyIsTaken	15
166	jewbacaman	15
166	BumbleBeever	15
166	Nicserso	15
174	ExtraDumb	14
174	SteveWithClout	14
174	titanlax	14
174	_Karmaa	14
174	ZeroKraken	14
174	oxfordschool	14
180	Jovaphobic	13
180	nataliecool	13
180	Mewar	13
180	eviltunix	13
180	Doom_melon	13
180	KnightmareD	13
180	iHuntWeeaboos	13
180	MightyWertu	13
188	Wooptey	12
188	Rebytre	12
188	wezzzi	12
188	Groundler	12
188	IdeallyGrey	12
188	BreadBacon	12
194	SugarMyNuggets	11
194	Swexti	11
194	picardred	11
194	4774	11
194	Hiryu27	11
194	EfficientC52	11
194	Miko_Fullbuster	11
201	teslawolf38	10
201	Killercatty78	10
201	MinttyFressh	10
201	egglapras	10
201	Touched_Bread	10
201	benediktine1	10
201	Jackattack53	10
201	SvenskaAlvar	10
201	Decaying_Lotus	10
201	__tomato	10
201	jcool7	10
201	tartanboy	10
201	RadarHz	10
201	EcksDofficial	10
201	Calbo_	10
216	I_Am_Mushkin	9
216	Hpdinosaur	9
216	_Razar	9
216	peach0s	9
216	MSK__	9
216	SteveCraftBlocks	9
216	John6970	9
216	CollinMH06	9
216	brickman241	9
216	IAmTheWalrus910	9
216	Cocoamallows	9
216	LilcoinXX	9
216	CalebDHawk	9
216	laron58	9
230	Rorrofighter	8
230	tortillatitan	8
230	Kamflame10	8
230	r123moore	8
230	loveseeker	8
230	ClemenPine	8
230	Gab4101	8
230	yulgur1	8
230	TheSeismicDuck	8
230	JESS_THE_RERE	8
230	starbits140	8
230	Spenduh	8
230	smogfrog	8
243	Incinere	7
243	NieToksikpl	7
243	MattieHD	7
243	HoltGrim	7
243	M_Patata	7
243	ItsAki_	7
243	RobotMinion101	7
243	epiksk8erduck	7
243	groofles	7
243	Inbefour	7
243	_Bguette_	7
243	MAns_44	7
243	MasterNueve	7
243	LordSpeed37	7
243	stavgod	7
243	KingMatthew506	7
259	dudcreeper	6
259	RoskobiOne	6
259	Tommhh	6
259	diamondgolem35	6
259	T045RTY	6
259	CliffEmAll	6
259	bloodbiter	6
259	_Dean_123	6
259	paranoid_plant	6
259	SellyZ	6
259	Queen_Jalapeno	6
259	JitteryJared2	6
259	WarMachina	6
259	ApophisNova	6
259	seramalen	6
259	Onennon	6
259	fkGrim	6
259	SwooshBoi	6
259	ediballbearings	6
259	tsitrawhy	6
259	_TCARREIRA_	6
259	GlitchyPlate810	6
259	ItsJunoIGuess	6
259	fffMike	6
259	MyNamaSheff	6
259	little_dUki	6
285	Vryistal	5
285	SaucyDark	5
285	Octatrack	5
285	Seyaboy	5
285	CoffeeNoir	5
285	MrKrabOnCoke	5
285	jacxhadow	5
285	ThePoliteG	5
285	corvidpartyfor6	5
285	Nach0Bear	5
285	thescout7	5
285	NotMeanttoChange	5
285	xxPipperDipperxx	5
285	Kubelz	5
285	platinumzero	5
285	CrateOfBoxes	5
