rank	username	minecraft:killed/minecraft:husk
1	Spacewardharpy7	975
2	joethahobo	971
3	PigDab	770
4	Frozil20	605
5	gcaisawesome	460
6	RebelAndroid	456
7	beeperbeeper5	398
8	Segotep999	345
9	Hyp3rion_	332
10	tuckerdoodle	299
11	HellsSponge	269
12	SkateboardR6	258
13	Blackberry1310	252
14	AdmiralSmoke	240
15	Creativebuilder2	236
16	noam464	225
17	Skippeh	205
18	Dreamdbr14	203
19	YungMaki	200
20	TheShyPig	178
21	PhantomsGhost_	162
22	thewindmillman	158
22	FishyBoy3811	158
24	_Mythic____	154
25	_stets	150
25	Merv__	150
25	TheSecondLord	150
28	Ssor69	149
29	KingFaenor	147
30	lordpipe	143
31	Mahoose	141
32	hanaryheatwave	140
33	Euclidoris	139
33	EcksD	139
35	Soplight	134
36	EMC_	132
37	Groovy_MoonBird	130
37	Quaintster	130
39	ProfessorDiaper	125
39	Sral7	125
41	Jackattack53	124
42	eitanzaki	118
42	Smashic	118
42	Kim_Jong_eel	118
45	EveryonesUncle	114
45	sp00ky_ghost977	114
47	NomadicRobin_	113
47	Steelynan	113
49	Blaiku	110
50	FreddyFart	104
50	Blu3beast	104
52	Enderxz3	102
53	El_Jalapeno	100
54	SingedBread	99
55	TheDankPlatypus	97
56	Arceus1975	91
57	ImpavidArcher	87
57	SaintJosie	87
59	Tyrannosplart	82
59	Ezekson	82
61	Jimb0nat0r	80
62	2Stout	77
62	Snowflowe	77
64	obzii	74
65	noodlepack	72
65	Di_infiri	72
67	F_Uhre	69
68	TheMaster972	66
69	Hoid_the_Roamer	65
70	Krowuss	64
70	Hisiste	64
72	Lez_	63
72	PlasticOtari	63
74	NatalieTW	62
75	SuperPooch06	61
76	SvenskaHugo	59
77	Vizzoid	58
77	Chromary	58
77	Skylord_Luke	58
77	ooga47	58
77	Manaateee	58
82	SpaceGrenadier	56
82	Luigipunch989	56
84	set67	55
84	oscminus	55
84	victorLIE	55
84	claivin	55
84	kalzor	55
89	lillips	54
89	Dogcorn69420	54
91	SDMNAEK	53
91	Scathra	53
93	kekhon	52
94	diggydog67	51
95	xxPipperDipperxx	50
96	MustardDrinker	49
97	xXTheWolfmanXx	46
98	AstreaTSS	45
99	Ajax6	44
100	Akoot_	43
101	King_Pancake1	42
102	DinoDoctor_	40
102	Powowowow	40
104	C0oOK13M0N5T3R	39
105	Wolf_Mauler_73	38
105	Alteriity	38
105	Comma__	38
105	Fullut	38
105	Awyrlas	38
105	The11thDoctor	38
105	MilleGrug	38
112	rarrq	36
112	12Magner05	36
112	Optiprimus	36
115	Yahir091	35
116	AlphaWolfPlaysMC	34
116	luseis	34
116	Kowcio_	34
119	Nicserso	33
119	Legendosh	33
119	CrazyPotater	33
122	pintsizedrogue	32
122	FirsTimeGamingTV	32
122	LeonelSalamanca	32
125	ebanana	31
125	FreakGenius	31
125	Druid95	31
125	Hermanni__	31
129	SyntheticSurgeon	30
129	yheece	30
129	fw3xy74	30
129	Nycteus_	30
129	Ze_BaronKrigler	30
129	The_SlideV5	30
135	gren_ben	29
135	Kakolbus	29
135	ZeroKraken	29
138	AuroraValkyrie	28
138	KarlKaek	28
138	Barlycorn	28
138	jnp_gaming	28
142	MattieHD	27
142	DanTheBuilderino	27
142	Xclax101	27
142	TechnoNinja64	27
146	Marbz_	26
146	SonicRainBow_	26
146	Kouridragon	26
146	Lord_Jord	26
150	WyngGoy	25
151	DarlaMeow	24
151	The_slideV3	24
151	MAns_44	24
151	Razzgriz	24
155	Eraxa	22
156	Mowelan	21
156	Sleek_Storm_721	21
156	500am	21
156	MovingFish7	21
160	Franco093	20
160	ZaneABrain	20
160	Rich_Kat	20
160	Zythose	20
160	Werbe	20
160	Racengan	20
160	trashmammals	20
167	BodaciousCake	19
167	ShedJr_	19
167	ProfessorBee	19
167	ROY4LE	19
167	xzvu	19
167	stellarjay	19
173	Zaridey	18
173	2blox_	18
175	ougstur	17
175	TheEnderMan548	17
175	vandmanden	17
175	JayToe	17
175	00000000-0000-0000-0009-01ff0c3e5e4f	17
180	Historical_Sand	16
180	mattybeewrapss	16
180	m_be9	16
180	4774	16
180	mwrty	16
180	Deathkob	16
180	OverallConcept	16
180	censorsheep	16
188	bigstankyy	15
188	Hyugo	15
188	fade_emerge78823	15
188	Bumpy419	15
188	The_Cruncy	15
188	jewbacaman	15
188	StinkyDiplomat	15
188	BumbleBeever	15
188	SkinnyBois	15
197	ExtraDumb	14
197	stevewithclout	14
197	titanlax	14
197	_Karmaa	14
197	ConnorDanky_	14
202	Jovaphobic	13
202	chipklip	13
202	Mewar	13
202	eviltunix	13
202	Doom_melon	13
202	ReSynced	13
202	weabis	13
202	MightyWertu	13
210	Wooptey	12
210	Rebytre	12
210	Felenov	12
210	wezzzi	12
210	Groundler	12
210	IdeallyGrey	12
210	BreadBacon	12
217	SugarMyNuggets	11
217	k_ce	11
217	Swexti	11
217	picardred	11
217	Hiryu27	11
217	EfficientC52	11
217	Iamthejo	11
224	teslawolf38	10
224	Killercatty78	10
224	MinttyFressh	10
224	SteveCraftBlocks	10
224	lorpus	10
224	Touched_Bread	10
224	benediktine1	10
224	shadowthemonkey	10
224	SvenskaAlvar	10
224	Decaying_Lotus	10
224	__tomato	10
224	SpacesickPrism	10
224	jcool7	10
224	tartanboy	10
224	RadarHz	10
224	xolstoi	10
224	Calbo_	10
241	Apollo_993	9
241	Pearlplatinum	9
241	I_Am_Mushkin	9
241	Hpdinosaur	9
241	_Razaria	9
241	peach0s	9
241	ITDV	9
241	Crowman1	9
241	John6970	9
241	CollinMH06	9
241	brickman241	9
241	Elastiq	9
241	IAmTheWalrus910	9
241	Cocoamallows	9
241	LilcoinXX	9
241	CalebDHawk	9
241	laron58	9
258	Rorrofighter	8
258	tortillatitan	8
258	Secret_Canary	8
258	Kamflame10	8
258	r123moore	8
258	legal_tax_evader	8
258	ClemenPine	8
258	Gab4101	8
258	yulgur1	8
258	TheSeismicDuck	8
258	JESS_THE_RERE	8
258	NiveauSubmarine	8
258	starbits140	8
258	Spenduh	8
258	_i_ERROR_i_	8
258	smogfrog	8
274	H0UNDFRMH3LL	7
274	Incinere	7
274	ActualPatbaf	7
274	NieToksikpl	7
274	HoltGrim	7
274	M_Patata	7
274	ItsAki_	7
274	RobotMinion101	7
274	epiksk8erduck	7
274	groofles	7
274	Inbefour	7
274	_Bguette_	7
274	MasterNueve	7
274	LordSpeed37	7
274	stavgod	7
274	KingMatthew506	7
290	dudcreeper	6
290	RoskobiOne	6
290	Tommhh	6
290	diamondgolem35	6
290	T045RTY	6
290	YairZaki	6
290	CliffEmAll	6
290	bloodbiter	6
290	_Dean_123	6
290	paranoid_plant	6
290	SellyZ	6
