rank	username	minecraft:killed/minecraft:husk
1	Spacewardharpy7	975
2	joethahobo	971
3	PigDab	770
4	Frozil20	605
5	gcaisawesome	460
6	RebelAndroid	459
7	beeperbeeper5	401
8	noam464	350
9	Segotep999	345
10	Hyp3rion_	336
11	tuckerdoodle	325
12	HellsSponge	269
13	SkateboardR6	258
14	Blackberry1310	252
15	Yamdalorian	243
16	Creativebuilder2	236
17	thewindmillman	230
18	Soplight	208
19	Skippeh	205
20	Dreamdbr14	203
21	doublemaki	200
22	Merv__	193
23	TheShyPig	178
24	Steelynan	170
25	oscminus	166
26	PhantomsGhost_	162
26	MyMawgDonaldsGon	162
26	Galactic_Badger	162
29	FishyBoy3811	158
30	cutelilreno	157
31	hanaryheatwave	156
32	_Mythic____	154
33	_stets	150
33	TheSecondLord	150
35	Ssor69	149
36	Secret_Canary	148
37	KingFaenor	147
38	lordpipe	145
39	Jackattack53	144
40	Mahoose	141
41	Euclidoris	139
41	EcksD	139
43	Groovy_MoonBird	135
44	EMC_	132
45	EveryonesUncle	131
46	Quaintster	130
47	knarian	129
48	ProfessorDiaper	125
48	Sral7	125
50	eitanzaki	123
51	Blaiku	122
52	Kim_Jong_eel	118
53	MisfitsMike	116
54	sp00ky_ghost977	114
55	NomadicRobin_	113
56	Enderxz3	107
57	Krowuss	106
58	Vanni9	104
58	Blu3beast	104
60	El_Jalapeno	100
61	SingedBread	99
62	TheDankPlatypus	97
63	Arceus1975	92
64	ImpavidArcher	88
65	Saucepeh	87
66	Jimb0nat0r	83
67	Tyrannosplart	82
67	Ezekson	82
69	2Stout	77
69	Snowflowe	77
71	SvenskaHugo	75
72	obzii	74
73	noodlepack	72
73	lpinfinity	72
73	Di_infiri	72
76	Kowcio_	70
77	F_Uhre	69
78	luseis	67
79	TheMaster972	66
80	Lez_	65
80	Hoid_the_Roamer	65
82	Hisiste	64
83	PlasticOtari	63
84	NatalieTW	62
85	SuperPooch06	61
86	Vizzoid	58
86	Chromary	58
86	Skylord_Luke	58
86	ooga47	58
86	Manaateee	58
91	SpaceGrenadier	56
91	Luigipunch989	56
93	set67	55
93	Werbe	55
93	victorLIE	55
93	claivin	55
93	kalzor	55
98	CLG_Kata	54
98	emreknugrlu	54
98	Dogcorn69420	54
101	SDMNAEK	53
101	Scathra	53
103	kekhon	52
104	diggydog67	51
105	DinoDoctor_	50
105	Alteriity	50
105	xxPipperDipperxx	50
108	MustardDrinker	49
109	xXTheWolfmanXx	46
110	AstreaTSS	45
111	Ajax6	44
112	Akoot_	43
113	King_Pancake1	42
114	pintsizedrogue	40
114	QuiCreans	40
114	_witch_craft_	40
114	Powowowow	40
118	C0oOK13M0N5T3R	39
119	Wolf_Mauler_73	38
119	rarrq	38
119	Comma__	38
119	Fullut	38
119	Awyrlas	38
119	The11thDoctor	38
119	CacheOut	38
119	MilleGrug	38
127	12Magner05	36
127	bl1ss0	36
127	Optiprimus	36
127	TheKingK_	36
131	Yahir091	35
132	AlphaWolfPlaysMC	34
132	Legendosh	34
134	Nicserso	33
134	CrazyPotater	33
136	FirsTimeGamingTV	32
136	EdGalbraith	32
138	Caribouse	31
138	SyntheticSurgeon	31
138	ebanana	31
138	MAns_44	31
138	FreakGenius	31
138	Druid95	31
138	hermmm_	31
145	yheece	30
145	fw3xy	30
145	blackeemperor	30
145	ZeaBaron	30
145	ZeroKraken	30
145	The_SlideV5	30
151	ECstardust	29
151	gren_ben	29
151	Kakolbus	29
151	That_tech_head	29
155	AuroraValkyrie	28
155	MattieHD	28
155	Barlycorn	28
155	jnp_gaming	28
159	craaaash	27
159	DanTheBuilderino	27
159	Xclax101	27
159	TechnoNinja64	27
163	Marbz_	26
163	SonicRainBow_	26
163	Kouridragon	26
163	Lord_Jord	26
167	Racengan	25
167	WyngGoy	25
169	k_ce	24
169	Niklas20114552	24
169	DarlaMeow	24
169	The_slideV3	24
169	Razzgriz	24
174	Eraxa	22
175	Mowelan	21
175	Sleek_Storm_721	21
175	500am	21
175	MovingFish7	21
179	Mr_Byzantine	20
179	Franco093	20
179	ZaneABrain	20
179	Rich_Kat	20
179	Zythose	20
179	trashmammals	20
185	BodaciousCake	19
185	ShedJr_	19
185	royal_2	19
185	Studio4x32	19
185	ROY4LE	19
185	Felenov	19
185	xzvu	19
185	stellarjay	19
185	Spaghettatron	19
194	Zaridey	18
194	2blox_	18
196	ougstur	17
196	TheEnderMan548	17
196	vandmanden	17
196	JayToe	17
196	00000000-0000-0000-0009-01ff0c3e5e4f	17
201	Historical_Sand	16
201	mattybeewrapss	16
201	m_be9	16
201	4774	16
201	mwrty	16
201	Deathkob	16
201	OverallConcept	16
201	censorsheep	16
201	Buuck_	16
210	teslawolf38	15
210	bigstankyy	15
210	Hyugo	15
210	fade_emerge78823	15
210	Bumpy419	15
210	Cruncy_	15
210	jewbacaman	15
210	StinkyDiplomat	15
210	BumbleBeever	15
210	BeardBois	15
220	NotMyLucKMC	14
220	stevewithclout	14
220	titanlax	14
220	_Karmaa	14
220	ConnorDanky_	14
225	Jovaphobic	13
225	chipklip	13
225	nev_s	13
225	Mewar	13
225	eviltunix	13
225	Doom_melon	13
225	OreTheBear	13
225	xKool	13
225	ReSynced	13
225	weabis	13
225	MightyWertu	13
236	Wooptey	12
236	Archsam	12
236	net_flex	12
236	corvidpartyfor6	12
236	Rebytre	12
236	wezzzi	12
236	Groundler	12
236	IdeallyGrey	12
236	BreadBacon	12
245	SugarMyNuggets	11
245	Swexti	11
245	picardred	11
245	Hiryu27	11
245	Luminad3	11
245	EfficientC52	11
245	MrShojo	11
245	Iamthejo	11
253	Killercatty78	10
253	MinttyFressh	10
253	SteveCraftBlocks	10
253	lorpus	10
253	Touched_Bread	10
253	benediktine1	10
253	shadowthemonkey	10
253	Shortest_	10
253	Decaying_Lotus	10
253	__tomato	10
253	SpacesickPrism	10
253	jcool7	10
253	tartanboy	10
253	RadarHz	10
253	Calbo_	10
268	Apollo_993	9
268	Pearlplatinum	9
268	I_Am_Mushkin	9
268	Hpdinosaur	9
268	_Razaria	9
268	peach0s	9
268	MSK__	9
268	Crowman1	9
268	John6970	9
268	CollinMH06	9
268	_Duckery	9
268	brickman241	9
268	Elastiq	9
268	IAmTheWalrus910	9
268	Cocoamallows	9
268	IlkeCookes_	9
268	LilcoinXX	9
268	CalebDHawk	9
268	laron58	9
287	shineh10	8
287	Rorrofighter	8
287	Tersea_	8
287	tortillatitan	8
287	Kamflame	8
287	r123moore	8
287	DisgruntledKoala	8
287	legal_tax_evader	8
287	ClemenPine	8
287	Gab4101	8
287	yulgur1	8
287	TheSeismicDuck	8
287	JESS_THE_RERE	8
287	NiveauSubmarine	8
