rank	username	minecraft:killed/minecraft:husk
1	Spacewardharpy7	944
2	joethahobo	852
3	PigDab	770
4	Frozil12	601
5	gcaisawesome	460
6	RebelAndroid	454
7	beeperbeeper5	380
8	HellsSponge	269
9	SkateboardR6	258
10	Blackberry1310	250
11	Smoke____	239
12	noam464	216
13	Skippeh	205
14	Dreamdbr14	203
15	YungMaki	187
16	TheShyPig	178
17	PhantomsGhost_	162
18	FishyBoy3811	158
19	_stets	150
20	thewindmillman	148
21	KingFaenor	147
22	TheSecondLord	143
22	lordpipe	143
24	Merv__	141
25	Ssor69	140
26	Euclidoris	139
27	EcksD	137
28	Soplight	133
29	Groovy_MoonBird	130
29	Mahoose	130
29	Quaintster	130
32	ProfessorDiaper	125
32	Sral7	125
34	eitanzaki	118
34	Kim_Jong_eel	118
36	EveryonesUncle	114
36	sp00ky_ghost977	114
38	NomadicRobin_	113
38	Steelynan	113
40	Blaiku	110
41	KG1999	106
42	FreddyFart	104
42	Blu3beast	104
44	El_Jalapeno	100
45	SingedBread	99
46	Arceus1975	91
47	RodSerlingCringe	87
48	tuckerdoodle	86
49	ImpavidArcher	84
50	chipklip	82
50	Ezekson	82
52	2Stout	77
53	Enderslayerxz3	75
54	obzii	74
55	noodlepack	72
55	Di_infiri	72
57	fred870d	69
58	TheMaster972	66
59	Hyp3rion_	65
59	Hoid_the_Roamer	65
61	Hisiste	64
62	SuperPooch06	61
63	Vizzoid	58
63	Chromary	58
63	ooga47	58
66	SpaceGrenadier	56
66	Luigipunch989	56
68	set67	55
68	victorLIE	55
68	claivin	55
71	Menthas	54
71	lillips	54
71	Dogcorn69420	54
74	SDMNAEK	53
74	Scathra	53
76	kekhon	52
77	diggydog67	51
78	MustardDrinker	49
79	SvenskaHugo	47
80	xXTheWolfmanXx	46
81	Ajax6	44
82	Akoot_	43
83	King_Pancake1	42
84	EMC_	40
84	Powowowow	40
86	C0oOK13M0N5T3R	39
87	Wolf_Mauler_73	38
87	Comma__	38
87	Fullut	38
87	Awyrlas	38
87	The11thDoctor	38
87	MilleGrug	38
93	Skylord_Luke	37
94	rarrq	36
94	Optiprimus	36
96	Yahir091	35
97	12Magner05	34
97	TheDankPlatypus	34
97	AlphaWolfPlaysMC	34
100	Legendosh	33
100	CrazyPotater	33
102	FirsTimeGamingTV	32
102	Snowflowe	32
104	ebanana	31
104	Freak_Genius	31
104	Dusk_95	31
104	Hermanni__	31
108	gabriels543	30
108	Nycteus_	30
108	Ze_BaronKrigler	30
108	Segotep999	30
108	The_SlideV5	30
113	error10101	29
114	AuroraValkyrie	28
114	KarlKaek	28
114	Barlycorn	28
114	jnp_gaming	28
118	DanTheBuilderino	27
118	Xclax101	27
118	TechnoNinja64	27
121	Marbz_	26
121	SonicRainBow_	26
121	Kouridragon	26
121	Lord_Jord	26
125	pintsizedrogue	25
125	WyngGoy	25
127	DarlaMeow	24
127	The_slideV3	24
127	Razzgriz	24
130	fw3xywashere	23
131	Eraxa	22
132	Mowelan	21
132	Sleek_Storm_721	21
132	500am	21
132	MovingFish7	21
136	Franco093	20
136	Rich_Kat	20
136	Zythose	20
136	Werbe	20
136	deerm	20
141	BodaciousCake	19
141	ShedJr_	19
141	ProfessorBee	19
141	ROY4LE	19
141	stahouo	19
141	stellarjay	19
147	Zaridey	18
147	Kakolbus	18
149	_naturell	17
149	TheEnderman548	17
149	vandmanden	17
149	JayToe	17
153	Historical_Sand	16
153	jiggywraps	16
153	m_be9	16
153	mwrty	16
153	Deathkob	16
153	OverallConcept	16
153	censorsheep	16
160	bigstankyy	15
160	Hyugo	15
160	Bumpy419	15
160	CruncyIsTaken	15
160	jewbacaman	15
160	BumbleBeever	15
160	Nicserso	15
167	ExtraDumb	14
167	SteveWithClout	14
167	titanlax	14
167	_Karmaa	14
167	Racengan	14
167	ZeroKraken	14
167	oxfordschool	14
174	Jovaphobic	13
174	nataliecool	13
174	ZaneABrain	13
174	Mewar	13
174	eviltunix	13
174	Doom_melon	13
174	KnightmareD	13
174	MightyWertu	13
182	Wooptey	12
182	wezzzi	12
182	Groundler	12
182	IdeallyGrey	12
182	BreadBacon	12
182	2blox	12
188	SugarMyNuggets	11
188	Swexti	11
188	picardred	11
188	Rebytre	11
188	Hiryu27	11
188	EfficientC52	11
188	Miko_Fullbuster	11
195	egglapras	10
195	benediktine1	10
195	Decaying_Lotus	10
195	__tomato	10
195	jcool7	10
195	tartanboy	10
195	RadarHz	10
195	EcksDofficial	10
195	Calbo_	10
204	I_Am_Mushkin	9
204	Hpdinosaur	9
204	_Razar	9
204	peach0s	9
204	MSK__	9
204	SteveCraftBlocks	9
204	John6970	9
204	CollinMH06	9
204	brickman241	9
204	IAmTheWalrus910	9
204	Cocoamallows	9
204	LilcoinXX	9
204	CalebDHawk	9
204	laron58	9
218	Rorrofighter	8
218	tortillatitan	8
218	MinttyFressh	8
218	Kamflame10	8
218	r123moore	8
218	loveseeker	8
218	Jackattack53	8
218	ClemenPine	8
218	Gab4101	8
218	yulgur1	8
218	TheSeismicDuck	8
218	JESS_THE_RERE	8
218	starbits140	8
218	Spenduh	8
218	smogfrog	8
233	_NieToksikpl_	7
233	teslawolf38	7
233	Incinere	7
233	MattieHD	7
233	M_Patata	7
233	ItsAki_	7
233	RobotMinion101	7
233	epiksk8erduck	7
233	Inbefour	7
233	_Bguette_	7
233	MasterNueve	7
233	LordSpeed37	7
233	stavgod	7
233	KingMatthew506	7
247	dudcreeper	6
247	RoskobiOne	6
247	Tommhh	6
247	diamondgolem35	6
247	T045RTY	6
247	CliffEmAll	6
247	bloodbiter	6
247	_Dean_123	6
247	paranoid_plant	6
247	SellyZ	6
247	Queen_Jalapeno	6
247	WarMachina	6
247	ApophisNova	6
247	seramalen	6
247	Onennon	6
247	fkGrim	6
247	SwooshBoi	6
247	ediballbearings	6
247	_TCARREIRA_	6
247	GlitchyPlate810	6
247	ItsJunoIGuess	6
247	fffMike	6
247	MyNamaSheff	6
247	little_dUki	6
271	Vryistal	5
271	SaucyDark	5
271	Octatrack	5
271	Seyaboy	5
271	CoffeeNoir	5
271	jacxhadow	5
271	ThePoliteG	5
271	Nach0Bear	5
271	thescout7	5
271	NotMeanttoChange	5
271	xxPipperDipperxx	5
271	Kubelz	5
271	platinumzero	5
271	CrateOfBoxes	5
271	Donutt	5
271	lOlmantschi	5
271	thgrocks	5
271	Rasmanden	5
271	ori0le	5
271	mafiKiwi	5
271	MustaLoordi	5
271	the__Reaper4999	5
271	Th6masss	5
271	Typadopoulos	5
271	Xovalt_	5
271	Sheldor097	5
271	_3Stump_	5
271	Quotary	5
271	mountaingirl311	5
300	Lotheburgh	4
