rank	username	minecraft:killed/minecraft:husk
1	Spacewardharpy7	975
2	joethahobo	971
3	PigDab	770
4	Frozil20	605
5	gcaisawesome	460
6	RebelAndroid	456
7	beeperbeeper5	388
8	Segotep999	345
9	Hyp3rion_	327
10	tuckerdoodle	299
11	HellsSponge	269
12	SkateboardR6	258
13	Blackberry1310	252
14	AdmiralSmoke	240
15	Creativebuilder2	236
16	noam464	225
17	Skippeh	205
18	Dreamdbr14	203
19	YungMaki	200
20	TheShyPig	178
21	PhantomsGhost_	162
22	thewindmillman	158
22	FishyBoy3811	158
24	_Mythic____	153
25	_stets	150
25	TheSecondLord	150
27	Ssor69	149
28	KingFaenor	147
29	lordpipe	143
30	Merv__	141
30	Mahoose	141
32	Euclidoris	139
32	EcksD	139
34	Soplight	134
35	EMC_	132
36	Groovy_MoonBird	130
36	Quaintster	130
38	hanaryheatwave	127
39	ProfessorDiaper	125
39	Sral7	125
41	eitanzaki	118
41	Smashic	118
41	Kim_Jong_eel	118
44	EveryonesUncle	114
44	sp00ky_ghost977	114
46	NomadicRobin_	113
46	Steelynan	113
48	Blaiku	110
49	Jackattack53	108
50	FreddyFart	104
50	Blu3beast	104
52	El_Jalapeno	100
53	SingedBread	99
54	TheDankPlatypus	97
55	Enderxz3	96
56	Arceus1975	91
57	ImpavidArcher	87
57	SaintJosie	87
59	Tyrannosplart	82
59	Ezekson	82
61	Jimb0nat0r	80
62	2Stout	77
62	Snowflowe	77
64	obzii	74
65	noodlepack	72
65	Di_infiri	72
67	F_Uhre	69
68	TheMaster972	66
69	Hoid_the_Roamer	65
70	Hisiste	64
71	Lez_	63
71	PlasticOtari	63
73	NatalieTW	62
74	SuperPooch06	61
75	SvenskaHugo	59
76	Vizzoid	58
76	Chromary	58
76	Skylord_Luke	58
76	ooga47	58
80	SpaceGrenadier	56
80	Luigipunch989	56
82	set67	55
82	oscminus	55
82	victorLIE	55
82	Manaateee	55
82	claivin	55
87	lillips	54
87	Dogcorn69420	54
89	SDMNAEK	53
89	Scathra	53
91	kekhon	52
92	diggydog67	51
93	Krowuss	50
94	MustardDrinker	49
95	xXTheWolfmanXx	46
96	xxPipperDipperxx	44
96	Ajax6	44
98	Akoot_	43
99	King_Pancake1	42
100	Powowowow	40
101	DinoDoctor_	39
101	C0oOK13M0N5T3R	39
103	Wolf_Mauler_73	38
103	Alteriity	38
103	Comma__	38
103	Fullut	38
103	Awyrlas	38
103	The11thDoctor	38
103	MilleGrug	38
110	rarrq	36
110	12Magner05	36
110	Optiprimus	36
113	Yahir091	35
114	AlphaWolfPlaysMC	34
115	Legendosh	33
115	CrazyPotater	33
117	FirsTimeGamingTV	32
117	LeonelSalamanca	32
117	Nicserso	32
120	pintsizedrogue	31
120	ebanana	31
120	FreakGenius	31
120	Druid95	31
120	Hermanni__	31
125	SyntheticSurgeon	30
125	yheece	30
125	fw3xy74	30
125	Nycteus_	30
125	Ze_BaronKrigler	30
125	The_SlideV5	30
131	gren_ben	29
131	ZeroKraken	29
133	AuroraValkyrie	28
133	KarlKaek	28
133	Barlycorn	28
133	jnp_gaming	28
137	MattieHD	27
137	DanTheBuilderino	27
137	Xclax101	27
137	TechnoNinja64	27
141	Kakolbus	26
141	Marbz_	26
141	SonicRainBow_	26
141	Kouridragon	26
141	Lord_Jord	26
146	WyngGoy	25
147	DarlaMeow	24
147	The_slideV3	24
147	MAns_44	24
147	Razzgriz	24
151	Kowcio_	23
152	Eraxa	22
153	Mowelan	21
153	Sleek_Storm_721	21
153	500am	21
153	MovingFish7	21
157	Franco093	20
157	ZaneABrain	20
157	Rich_Kat	20
157	Zythose	20
157	Werbe	20
157	Racengan	20
157	trashmammals	20
164	BodaciousCake	19
164	ShedJr_	19
164	ProfessorBee	19
164	ROY4LE	19
164	xzvu	19
164	stellarjay	19
170	Zaridey	18
170	2blox_	18
172	ougstur	17
172	TheEnderMan548	17
172	vandmanden	17
172	JayToe	17
172	00000000-0000-0000-0009-01ff0c3e5e4f	17
177	Historical_Sand	16
177	mattybeewrapss	16
177	m_be9	16
177	4774	16
177	mwrty	16
177	Deathkob	16
177	OverallConcept	16
177	censorsheep	16
185	bigstankyy	15
185	Hyugo	15
185	fade_emerge78823	15
185	Bumpy419	15
185	The_Cruncy	15
185	jewbacaman	15
185	StinkyDiplomat	15
185	BumbleBeever	15
185	SkinnyBois	15
194	ExtraDumb	14
194	stevewithclout	14
194	titanlax	14
194	_Karmaa	14
194	ConnorDanky_	14
199	Jovaphobic	13
199	chipklip	13
199	Mewar	13
199	eviltunix	13
199	Doom_melon	13
199	ReSynced	13
199	weabis	13
199	MightyWertu	13
207	Wooptey	12
207	Rebytre	12
207	wezzzi	12
207	Groundler	12
207	IdeallyGrey	12
207	BreadBacon	12
213	SugarMyNuggets	11
213	Swexti	11
213	picardred	11
213	Hiryu27	11
213	EfficientC52	11
213	Iamthejo	11
219	teslawolf38	10
219	Killercatty78	10
219	MinttyFressh	10
219	lorpus	10
219	Touched_Bread	10
219	benediktine1	10
219	shadowthemonkey	10
219	Felenov	10
219	SvenskaAlvar	10
219	Decaying_Lotus	10
219	__tomato	10
219	SpacesickPrism	10
219	jcool7	10
219	tartanboy	10
219	RadarHz	10
219	xolstoi	10
219	Calbo_	10
236	Pearlplatinum	9
236	I_Am_Mushkin	9
236	Hpdinosaur	9
236	_Razaria	9
236	peach0s	9
236	ITDV	9
236	Crowman1	9
236	SteveCraftBlocks	9
236	John6970	9
236	CollinMH06	9
236	brickman241	9
236	Elastiq	9
236	IAmTheWalrus910	9
236	Cocoamallows	9
236	LilcoinXX	9
236	CalebDHawk	9
236	laron58	9
253	Rorrofighter	8
253	tortillatitan	8
253	Secret_Canary	8
253	Kamflame10	8
253	r123moore	8
253	legal_tax_evader	8
253	ClemenPine	8
253	Gab4101	8
253	yulgur1	8
253	TheSeismicDuck	8
253	JESS_THE_RERE	8
253	NiveauSubmarine	8
253	starbits140	8
253	Spenduh	8
253	_i_ERROR_i_	8
253	smogfrog	8
269	H0UNDFRMH3LL	7
269	Incinere	7
269	NieToksikpl	7
269	HoltGrim	7
269	M_Patata	7
269	ItsAki_	7
269	RobotMinion101	7
269	epiksk8erduck	7
269	groofles	7
269	Inbefour	7
269	luseis	7
269	_Bguette_	7
269	MasterNueve	7
269	LordSpeed37	7
269	stavgod	7
269	KingMatthew506	7
285	k_ce	6
285	dudcreeper	6
285	RoskobiOne	6
285	Tommhh	6
285	diamondgolem35	6
285	T045RTY	6
285	CliffEmAll	6
285	bloodbiter	6
285	_Dean_123	6
285	paranoid_plant	6
285	SellyZ	6
285	Queen_Jalapeno	6
285	JitteryJared2	6
285	WarMachina	6
285	ApophisNova	6
285	seramalen	6
