rank	username	minecraft:killed/minecraft:husk
1	Spacewardharpy7	975
2	joethahobo	971
3	PigDab	770
4	Frozil20	605
5	gcaisawesome	460
6	RebelAndroid	456
7	beeperbeeper5	398
8	Segotep999	345
9	Hyp3rion_	334
10	tuckerdoodle	299
11	HellsSponge	269
12	SkateboardR6	258
13	Blackberry1310	252
14	AdmiralSmoke	240
15	Creativebuilder2	236
16	noam464	225
17	Skippeh	205
18	Dreamdbr14	203
19	YungMaki	200
20	TheShyPig	178
21	PhantomsGhost_	162
22	thewindmillman	158
22	FishyBoy3811	158
24	_Mythic____	154
25	Merv__	152
26	_stets	150
26	TheSecondLord	150
28	Ssor69	149
29	KingFaenor	147
30	lordpipe	143
31	Mahoose	141
32	hanaryheatwave	140
33	Euclidoris	139
33	EcksD	139
35	Soplight	134
36	EMC_	132
37	Groovy_MoonBird	131
38	Quaintster	130
39	Jackattack53	127
40	ProfessorDiaper	125
40	Sral7	125
42	eitanzaki	118
42	Smashic	118
42	Kim_Jong_eel	118
45	EveryonesUncle	114
45	sp00ky_ghost977	114
45	Steelynan	114
48	NomadicRobin_	113
49	Blaiku	110
50	FreddyFart	104
50	Blu3beast	104
52	Enderxz3	102
53	El_Jalapeno	100
54	SingedBread	99
55	TheDankPlatypus	97
56	Arceus1975	92
57	ImpavidArcher	87
57	Saucepeh	87
59	Tyrannosplart	82
59	Ezekson	82
61	Jimb0nat0r	80
62	2Stout	77
62	Snowflowe	77
64	obzii	74
65	noodlepack	72
65	Di_infiri	72
67	F_Uhre	69
68	TheMaster972	66
68	SvenskaHugo	66
70	Hoid_the_Roamer	65
71	Krowuss	64
71	Hisiste	64
73	Lez_	63
73	PlasticOtari	63
75	NatalieTW	62
76	SuperPooch06	61
77	Vizzoid	58
77	Chromary	58
77	Skylord_Luke	58
77	ooga47	58
77	Manaateee	58
82	SpaceGrenadier	56
82	Luigipunch989	56
84	set67	55
84	oscminus	55
84	victorLIE	55
84	claivin	55
84	kalzor	55
89	lillips	54
89	Dogcorn69420	54
91	SDMNAEK	53
91	Scathra	53
93	kekhon	52
94	luseis	51
94	diggydog67	51
96	xxPipperDipperxx	50
97	MustardDrinker	49
98	xXTheWolfmanXx	46
99	AstreaTSS	45
100	Ajax6	44
101	Akoot_	43
102	King_Pancake1	42
103	pintsizedrogue	40
103	DinoDoctor_	40
103	Powowowow	40
106	C0oOK13M0N5T3R	39
107	Wolf_Mauler_73	38
107	Alteriity	38
107	Comma__	38
107	Fullut	38
107	Awyrlas	38
107	The11thDoctor	38
107	MilleGrug	38
114	rarrq	36
114	12Magner05	36
114	Optiprimus	36
117	Yahir091	35
117	Kowcio_	35
119	AlphaWolfPlaysMC	34
120	Nicserso	33
120	Legendosh	33
120	CrazyPotater	33
123	FirsTimeGamingTV	32
123	LeonelSalamanca	32
125	SyntheticSurgeon	31
125	ebanana	31
125	FreakGenius	31
125	Druid95	31
125	Hermanni__	31
130	yheece	30
130	fw3xy74	30
130	Nycteus_	30
130	Ze_BaronKrigler	30
130	The_SlideV5	30
135	gren_ben	29
135	Kakolbus	29
135	ZeroKraken	29
138	AuroraValkyrie	28
138	KarlKaek	28
138	Barlycorn	28
138	jnp_gaming	28
142	MattieHD	27
142	DanTheBuilderino	27
142	Xclax101	27
142	TechnoNinja64	27
146	Marbz_	26
146	SonicRainBow_	26
146	Kouridragon	26
146	Lord_Jord	26
150	Racengan	25
150	WyngGoy	25
152	DarlaMeow	24
152	The_slideV3	24
152	MAns_44	24
152	Razzgriz	24
156	Eraxa	22
157	Mowelan	21
157	Sleek_Storm_721	21
157	500am	21
157	MovingFish7	21
161	Franco093	20
161	ZaneABrain	20
161	Rich_Kat	20
161	Zythose	20
161	Werbe	20
161	trashmammals	20
167	BodaciousCake	19
167	ShedJr_	19
167	ProfessorBee	19
167	ROY4LE	19
167	xzvu	19
167	stellarjay	19
173	Zaridey	18
173	2blox_	18
175	ougstur	17
175	TheEnderMan548	17
175	vandmanden	17
175	JayToe	17
175	00000000-0000-0000-0009-01ff0c3e5e4f	17
180	Historical_Sand	16
180	mattybeewrapss	16
180	m_be9	16
180	4774	16
180	mwrty	16
180	Deathkob	16
180	OverallConcept	16
180	censorsheep	16
188	bigstankyy	15
188	Hyugo	15
188	fade_emerge78823	15
188	Bumpy419	15
188	The_Cruncy	15
188	jewbacaman	15
188	StinkyDiplomat	15
188	BumbleBeever	15
188	SkinnyBois	15
197	ExtraDumb	14
197	stevewithclout	14
197	titanlax	14
197	_Karmaa	14
197	ConnorDanky_	14
202	Jovaphobic	13
202	chipklip	13
202	Mewar	13
202	eviltunix	13
202	Doom_melon	13
202	xKool	13
202	ReSynced	13
202	weabis	13
202	MightyWertu	13
211	Wooptey	12
211	Rebytre	12
211	Felenov	12
211	wezzzi	12
211	Groundler	12
211	IdeallyGrey	12
211	BreadBacon	12
218	SugarMyNuggets	11
218	k_ce	11
218	Swexti	11
218	picardred	11
218	Hiryu27	11
218	Luminad3	11
218	EfficientC52	11
218	Iamthejo	11
226	teslawolf38	10
226	Killercatty78	10
226	MinttyFressh	10
226	SteveCraftBlocks	10
226	lorpus	10
226	Touched_Bread	10
226	benediktine1	10
226	shadowthemonkey	10
226	SvenskaAlvar	10
226	Decaying_Lotus	10
226	UCP_TheKingK	10
226	__tomato	10
226	SpacesickPrism	10
226	jcool7	10
226	tartanboy	10
226	RadarHz	10
226	xolstoi	10
226	Calbo_	10
244	Apollo_993	9
244	Pearlplatinum	9
244	I_Am_Mushkin	9
244	Hpdinosaur	9
244	_Razaria	9
244	peach0s	9
244	ITDV	9
244	Crowman1	9
244	John6970	9
244	CollinMH06	9
244	brickman241	9
244	Elastiq	9
244	IAmTheWalrus910	9
244	Cocoamallows	9
244	LilcoinXX	9
244	CalebDHawk	9
244	laron58	9
261	Rorrofighter	8
261	tortillatitan	8
261	Secret_Canary	8
261	Kamflame10	8
261	r123moore	8
261	legal_tax_evader	8
261	ClemenPine	8
261	Gab4101	8
261	yulgur1	8
261	TheSeismicDuck	8
261	JESS_THE_RERE	8
261	NiveauSubmarine	8
261	starbits140	8
261	Spenduh	8
261	_i_ERROR_i_	8
261	smogfrog	8
277	H0UNDFRMH3LL	7
277	Incinere	7
277	ActualPatbaf	7
277	NieToksikpl	7
277	HoltGrim	7
277	M_Patata	7
277	ItsAki_	7
277	RobotMinion101	7
277	epiksk8erduck	7
277	groofles	7
277	Inbefour	7
277	_Bguette_	7
277	MasterNueve	7
277	LordSpeed37	7
277	stavgod	7
277	KingMatthew506	7
293	dudcreeper	6
293	RoskobiOne	6
293	Tommhh	6
293	diamondgolem35	6
293	T045RTY	6
293	YairZaki	6
293	CliffEmAll	6
293	bloodbiter	6
