rank	username	minecraft:killed/minecraft:husk
1	joethahobo	966
2	Spacewardharpy7	962
3	PigDab	770
4	Frozil20	605
5	gcaisawesome	460
6	RebelAndroid	456
7	beeperbeeper5	387
8	tuckerdoodle	299
9	HellsSponge	269
10	SkateboardR6	258
11	Blackberry1310	252
12	Smoke____	240
13	noam464	216
14	Skippeh	205
15	Dreamdbr14	203
16	YungMaki	187
17	TheShyPig	178
18	PhantomsGhost_	162
19	thewindmillman	158
19	FishyBoy3811	158
21	KG1999	153
22	_stets	150
23	KingFaenor	147
24	TheSecondLord	144
25	lordpipe	143
26	Merv__	141
27	Ssor69	140
28	Mahoose	139
28	Euclidoris	139
30	EcksD	137
31	Segotep999	135
32	Soplight	133
33	Groovy_MoonBird	130
33	EMC_	130
33	Quaintster	130
36	ProfessorDiaper	125
36	Sral7	125
38	eitanzaki	118
38	Smashic	118
38	Kim_Jong_eel	118
41	EveryonesUncle	114
41	sp00ky_ghost977	114
43	NomadicRobin_	113
43	Steelynan	113
45	Blaiku	110
46	FreddyFart	104
46	Blu3beast	104
48	El_Jalapeno	100
49	SingedBread	99
50	TheDankPlatypus	94
51	Arceus1975	91
52	ImpavidArcher	87
52	RodSerlingCringe	87
54	chipklip	82
54	Ezekson	82
54	Enderslayerxz3	82
57	2Stout	77
57	Snowflowe	77
59	obzii	74
60	noodlepack	72
60	Di_infiri	72
62	fred870d	69
63	Hyp3rion_	67
64	TheMaster972	66
65	Hoid_the_Roamer	65
66	Hisiste	64
67	PlasticOtari	63
68	SuperPooch06	61
69	SvenskaHugo	59
70	Vizzoid	58
70	Chromary	58
70	Skylord_Luke	58
70	ooga47	58
74	SpaceGrenadier	56
74	Luigipunch989	56
76	Menthas	55
76	set67	55
76	victorLIE	55
76	claivin	55
80	lillips	54
80	Dogcorn69420	54
82	SDMNAEK	53
82	Scathra	53
84	kekhon	52
85	diggydog67	51
86	MustardDrinker	49
87	xXTheWolfmanXx	46
88	Ajax6	44
89	Akoot_	43
90	King_Pancake1	42
91	Powowowow	40
92	C0oOK13M0N5T3R	39
93	Wolf_Mauler_73	38
93	Comma__	38
93	Fullut	38
93	Awyrlas	38
93	The11thDoctor	38
93	MilleGrug	38
99	rarrq	36
99	12Magner05	36
99	Optiprimus	36
102	Yahir091	35
103	AlphaWolfPlaysMC	34
104	Legendosh	33
104	CrazyPotater	33
106	FirsTimeGamingTV	32
107	ebanana	31
107	Freak_Genius	31
107	Dusk_95	31
107	Hermanni__	31
111	SyntheticSurgeon	30
111	gabriels543	30
111	fw3xywashere	30
111	Nycteus_	30
111	Ze_BaronKrigler	30
111	The_SlideV5	30
117	error10101	29
117	DinoDoctor_	29
117	binman420	29
120	pintsizedrogue	28
120	AuroraValkyrie	28
120	KarlKaek	28
120	Barlycorn	28
120	jnp_gaming	28
125	DanTheBuilderino	27
125	Xclax101	27
125	TechnoNinja64	27
128	Marbz_	26
128	SonicRainBow_	26
128	Kouridragon	26
128	Lord_Jord	26
132	WyngGoy	25
133	DarlaMeow	24
133	The_slideV3	24
133	Razzgriz	24
136	Eraxa	22
137	Mowelan	21
137	Sleek_Storm_721	21
137	500am	21
137	Kakolbus	21
137	MovingFish7	21
142	Franco093	20
142	ZaneABrain	20
142	Rich_Kat	20
142	Zythose	20
142	Werbe	20
142	Racengan	20
142	deerm	20
149	BodaciousCake	19
149	ShedJr_	19
