rank	username	minecraft:killed/minecraft:wandering_trader
1	noam464	32
2	Mahoose	24
3	Spacewardharpy7	22
4	joethahobo	20
5	YungMaki	16
6	Ezekson	15
7	Blaiku	12
8	pintsizedrogue	11
9	Di_infiri	10
9	Blu3beast	10
11	claivin	9
11	EcksD	9
13	Freak_Genius	8
14	kekhon	7
14	_Dean_123	7
14	PlasticOtari	7
14	EcksDofficial	7
18	KarlKaek	6
18	eitanzaki	6
18	Arceus1975	6
18	Zythose	6
18	Spenduh	6
18	stahouo	6
18	oxfordschool	6
25	TheSecondLord	5
25	Kakolbus	5
25	loveseeker	5
25	thewindmillman	5
25	sp00ky_ghost977	5
25	Eraxa	5
25	Kowcio_	5
32	ShedJr_	4
32	beeperbeeper5	4
32	Blackberry1310	4
32	ROY4LE	4
32	Chromary	4
32	Skylord_Luke	4
32	NomadicRobin_	4
32	Steelynan	4
32	jnp_gaming	4
32	kinas45y5	4
32	Smoke____	4
43	Groovy_MoonBird	3
43	6king6colt6	3
43	BlancoFlaco	3
43	dopplexd	3
43	bloodbiter	3
43	500am	3
43	Awyrlas	3
43	Xalithia	3
43	r123moore	3
43	eiC_	3
43	XboxPanda	3
43	Jackattack53	3
43	MilleGrug	3
43	h2p_emrld	3
57	EMC_	2
57	ImpavidArcher	2
57	TooManyDuck	2
57	Swexti	2
57	rarrq	2
57	m_be9	2
57	Fullut	2
57	redikul	2
57	set67	2
57	egglapras	2
57	himak1	2
57	Inchef	2
57	xxPipperDipperxx	2
57	Hyp3rion_	2
57	_Boipl_	2
57	Bumpy419	2
57	ApophisNova	2
57	CruncyIsTaken	2
57	TheShyPig	2
57	ToastedGamingYT	2
57	Rasmanden	2
57	Akoot_	2
57	Lord_Jord	2
57	Meatlaugh	2
57	Quaintster	2
57	SkateboardR6	2
57	Segotep999	2
57	PortlyPete69	2
57	jcool7	2
57	Njensen7	2
57	Eczbek	2
57	alderban107	2
57	Kubeusz2010	2
57	MyNamaSheff	2
57	MeetTheWollo	2
57	Yogscast_Manden	2
93	Jovaphobic	1
93	seanitoo	1
93	Menthas	1
93	Mr_Byzantine	1
93	nataliecool	1
93	dudcreeper	1
93	Cowison	1
93	_stets	1
93	Merv__	1
93	teslawolf38	1
93	q_wq	1
93	KingFaenor	1
93	Tommhh	1
93	I_Am_Mushkin	1
93	chrolus	1
93	EkkoTraveler	1
93	error10101	1
93	SaucyDark	1
93	RatatJuice	1
93	Hpdinosaur	1
93	Ryker	1
93	T045RTY	1
93	youhjjhhhjj	1
93	lotarp	1
93	KomputerDude	1
93	CoffeeNoir	1
93	awesomeoneme	1
93	SpaceGrenadier	1
93	H72l9w	1
93	Historical_Sand	1
93	IWorkAtIkea	1
93	SquadMonster	1
93	tramizu	1
93	Euclidoris	1
93	Stynxy	1
93	Misato_0	1
93	titanlax	1
93	Malorn_Aetherius	1
93	zunap	1
93	shdesolt	1
93	Comma__	1
93	jiggywraps	1
93	Ardennes	1
93	SteveCraftBlocks	1
93	CrookedKaptain	1
93	mwrty	1
93	NotMeanttoChange	1
93	Motsaro	1
93	emrekn	1
93	Glowhetic	1
93	Noah_Bez	1
93	Bolete	1
93	mimbo1211	1
93	TheDankPlatypus	1
93	Purplehere	1
93	Windo_licker	1
93	Avermu	1
93	Ristebraaten	1
93	XLIFluid	1
93	gabriels543	1
93	SlayerCrypto	1
93	SuperPooch06	1
93	WET_WET_WET	1
93	Snowflowe	1
93	burbankbuilder28	1
93	BronkerBrum	1
93	Rebytre	1
93	shockdocta	1
93	HAIRYCLOUD626	1
93	The11thDoctor	1
93	RohnJosin	1
93	RobotMinion101	1
93	DeeDeeThonk	1
93	Onennon	1
93	fred870d	1
93	jewbacaman	1
93	DC_XII	1
93	XeroByMyth	1
93	FishyBoy3811	1
93	YahooScreen9000	1
93	Drewen24	1
93	KliBeast21	1
93	RodSerlingCringe	1
93	Maenara	1
93	Sky_light_KING	1
93	Choco_Spy	1
93	SpookyDraggin	1
93	Wowful	1
93	Joestra	1
93	_Crimson_Legate	1
93	yulgur1	1
93	TheSeismicDuck	1
93	FreddyFart	1
93	Quinasin	1
93	Syropatathe	1
93	fkGrim	1
93	KlausVonStiglitz	1
93	lillips	1
93	Toiton	1
93	chipklip	1
93	proxivitoid	1
93	Soap_Bender	1
93	HellsSponge	1
93	_Karmaa	1
93	alddd	1
93	Quincannon	1
93	Shogunite	1
93	TiborSterle	1
93	El_Jalapeno	1
93	Nycteus_	1
93	censorsheep	1
93	Xclax101	1
93	the__Reaper4999	1
93	DeGodz4life	1
93	Warlord324	1
93	lordpipe	1
93	monky_irl	1
93	33sudo	1
93	KG1999	1
93	SvenskaHugo	1
93	IdeallyGrey	1
93	pixelviolin	1
93	BlankityMcBlank	1
93	SSytex_X	1
93	KingMatthew506	1
93	Skippeh	1
93	cichy096	1
93	BreadBacon	1
93	smogfrog	1
93	QueenOfDirt	1
93	Weepingbiel	1
93	Legendosh	1
93	Powowowow	1
93	UrbanPlanner1978	1
93	vandmanden	1
93	Sral7	1
93	YoshikageBites	1
93	diggydog67	1
93	00000000-0000-0000-0009-01f898304150	1
