rank	username	minecraft:killed/minecraft:wandering_trader
1	noam464	32
2	Spacewardharpy7	28
3	Mahoose	25
4	joethahobo	23
5	Ezekson	17
6	YungMaki	16
7	Blaiku	12
8	pintsizedrogue	11
8	EcksD	11
10	Di_infiri	10
10	oscminus	10
10	Blu3beast	10
13	claivin	9
13	Kowcio_	9
13	PlasticOtari	9
16	FreakGenius	8
17	k_ce	7
17	kekhon	7
17	_Dean_123	7
17	Spenduh	7
17	xolstoi	7
22	PazinGaming	6
22	KarlKaek	6
22	eitanzaki	6
22	Arceus1975	6
22	thewindmillman	6
22	Zythose	6
22	Skylord_Luke	6
22	xzvu	6
22	ConnorDanky_	6
31	beeperbeeper5	5
31	TheSecondLord	5
31	Kakolbus	5
31	legal_tax_evader	5
31	Jackattack53	5
31	Hyp3rion_	5
31	sp00ky_ghost977	5
31	Eraxa	5
31	AdmiralSmoke	5
40	EMC_	4
40	ShedJr_	4
40	Blackberry1310	4
40	ROY4LE	4
40	Chromary	4
40	Akoot_	4
40	NomadicRobin_	4
40	Steelynan	4
40	jnp_gaming	4
40	skrongus	4
50	Groovy_MoonBird	3
50	6king6colt6	3
50	BlancoFlaco	3
50	dopplexd	3
50	bloodbiter	3
50	500am	3
50	Awyrlas	3
50	Xalithia	3
50	xxPipperDipperxx	3
50	r123moore	3
50	eiC_	3
50	XboxPanda	3
50	LeonelSalamanca	3
50	pixelviolin	3
50	Segotep999	3
50	MilleGrug	3
50	h2p_emrld	3
67	Mr_Byzantine	2
67	Merv__	2
67	Creativebuilder2	2
67	ImpavidArcher	2
67	TooManyDuck	2
67	Huwulling	2
67	Swexti	2
67	Sleepy_Time_	2
67	rarrq	2
67	m_be9	2
67	Fullut	2
67	redikul	2
67	set67	2
67	lorpus	2
67	himak1	2
67	Inchef	2
67	_Boipl_	2
67	ItsMrRamen	2
67	Bumpy419	2
67	ApophisNova	2
67	The_Cruncy	2
67	TheShyPig	2
67	zToasty69z	2
67	Rasmanden	2
67	Lord_Jord	2
67	aldplaysmc	2
67	luseis	2
67	Meatlaugh	2
67	Quaintster	2
67	Racengan	2
67	SkateboardR6	2
67	MineMaster0012	2
67	PortlyPete69	2
67	jcool7	2
67	Njensen7	2
67	Eczbek	2
67	alderban107	2
67	Kubeusz2010	2
67	EngagedGrub41	2
67	MyNamaSheff	2
67	MirielThePastor	2
67	MandenR1	2
109	H0UNDFRMH3LL	1
109	Jovaphobic	1
109	MuffinManzz	1
109	seanitoo	1
109	NatalieTW	1
109	chipklip	1
109	Deu_Stew	1
109	dudcreeper	1
109	Cowison	1
109	_stets	1
109	teslawolf38	1
109	Dumkii	1
109	q_wq	1
109	KingFaenor	1
109	Tommhh	1
109	I_Am_Mushkin	1
109	diamondgolem35	1
109	chrolus	1
109	EkkoTraveler	1
109	gren_ben	1
109	DinoDoctor_	1
109	itburb	1
109	SaucyDark	1
109	Killercatty78	1
109	Minimize501	1
109	RatatJuice	1
109	Hpdinosaur	1
109	tuckerdoodle	1
109	Ryker	1
109	nattybears	1
109	T045RTY	1
109	youhjjhhhjj	1
109	ActualPatbaf	1
109	Alteriity	1
109	ZaneABrain	1
109	lotarp	1
109	KomputerDude	1
109	CoffeeNoir	1
109	MoistMicrowave	1
109	SpaceGrenadier	1
109	H72l9w	1
109	Historical_Sand	1
109	IWorkAtIkea	1
109	Da_Boss_Rani	1
109	SquadMonster	1
109	tramizu	1
109	Euclidoris	1
109	Stynxy	1
109	Misato_0	1
109	titanlax	1
109	Malorn_Aetherius	1
109	Saucepeh	1
109	zunap	1
109	shdesolt	1
109	Comma__	1
109	ItsHydroMC	1
109	mattybeewrapss	1
109	Tiberonus	1
109	SteveCraftBlocks	1
109	CrookedKaptain	1
109	mwrty	1
109	NotMeanttoChange	1
109	Motsaro	1
109	emrekn	1
109	Glowhetic	1
109	Touched_Bread	1
109	Noah_Bez	1
109	Bolete	1
109	mimbo1211	1
109	TheDankPlatypus	1
109	Purplehere	1
109	shadowthemonkey	1
109	Windo_licker	1
109	Marbz_	1
109	Aneurysmas	1
109	Ristebraaten	1
109	Itz_DuongVN	1
109	yheece	1
109	SlayerCrypto	1
109	SuperPooch06	1
109	WET_WET_WET	1
109	Snowflowe	1
109	burbankbuilder28	1
109	BronkerBrum	1
109	Rebytre	1
109	shockdocta	1
109	HAIRYCLOUD626	1
109	Btabtab	1
109	The11thDoctor	1
109	RohnJosin	1
109	RobotMinion101	1
109	DeeDeeThonk	1
109	Onennon	1
109	F_Uhre	1
109	Mattesco	1
109	jewbacaman	1
109	DC_XII	1
109	XeroByMyth	1
109	FishyBoy3811	1
109	YahooScreen9000	1
109	Drewen24	1
109	groofles	1
109	KliBeast21	1
109	Maenara	1
109	IamCL4SSY	1
109	Choco_Spy	1
109	xDraggin	1
109	Wowful	1
109	Joestra	1
109	_Crimson_Legate	1
109	yulgur1	1
109	TheSeismicDuck	1
109	FreddyFart	1
109	Quinasin	1
109	Syropatathe	1
109	fkGrim	1
109	KlausVonStiglitz	1
109	lillips	1
109	Toiton	1
109	Tyrannosplart	1
109	handsome_strong	1
109	Manaateee	1
109	Dakar_	1
109	Fuad_R	1
109	Soap_Bender	1
109	HellsSponge	1
109	_Karmaa	1
109	Quincannon	1
109	AstreaTSS	1
109	Shogunite	1
109	TiborSterle	1
109	kalzor	1
109	El_Jalapeno	1
109	Nycteus_	1
109	censorsheep	1
109	Xclax101	1
109	the__Reaper4999	1
109	Lunkuku	1
109	MS_Pryxx	1
109	Warlord324	1
109	LazySupport00	1
109	lordpipe	1
109	monky_irl	1
109	NiveauSubmarine	1
109	33sudo	1
109	_Mythic____	1
109	MustardSquid	1
109	SvenskaHugo	1
109	IdeallyGrey	1
109	BlankityMcBlank	1
109	SSytex_X	1
109	LeEricc	1
109	_i_ERROR_i_	1
109	SpacesickPrism	1
109	fffMike	1
109	KingMatthew506	1
109	Skippeh	1
109	cichy096	1
109	BreadBacon	1
109	smogfrog	1
109	QueenOfDirt	1
109	Weepingbiel	1
109	Legendosh	1
109	Powowowow	1
109	UrbanPlanningEx	1
109	vandmanden	1
109	Sral7	1
109	Biites	1
109	calamariclam_I	1
109	diggydog67	1
109	00000000-0000-0000-0009-01ff0c3e5e4f	1
