rank	username	minecraft:killed/minecraft:wandering_trader
1	noam464	34
2	oscminus	30
3	Spacewardharpy7	28
4	Mahoose	25
5	joethahobo	23
6	Ezekson	17
7	YungMaki	16
8	pintsizedrogue	13
9	KarlKaek	12
9	Blaiku	12
11	EcksD	11
12	Di_infiri	10
12	Blu3beast	10
14	claivin	9
14	Kowcio_	9
14	PlasticOtari	9
17	k_ce	8
17	FreakGenius	8
17	skitzxo	8
17	TheWickedBird	8
21	kekhon	7
21	_Dean_123	7
21	Spenduh	7
24	PazinGaming	6
24	eitanzaki	6
24	TheSecondLord	6
24	Jackattack53	6
24	Arceus1975	6
24	thewindmillman	6
24	Zythose	6
24	Skylord_Luke	6
24	xzvu	6
24	ConnorDanky_	6
34	beeperbeeper5	5
34	Kakolbus	5
34	legal_tax_evader	5
34	Hyp3rion_	5
34	sp00ky_ghost977	5
34	Eraxa	5
34	Yamdalorian	5
41	EMC_	4
41	myaccountwasgone	4
41	Alteriity	4
41	Huwulling	4
41	ShedJr_	4
41	Blackberry1310	4
41	ROY4LE	4
41	xxPipperDipperxx	4
41	Chromary	4
41	Akoot_	4
41	NomadicRobin_	4
41	pixelviolin	4
41	Pumpkin_P_Patch	4
41	Steelynan	4
41	jnp_gaming	4
41	annebolyn	4
57	Groovy_MoonBird	3
57	Mr_Byzantine	3
57	Merv__	3
57	ECstardust	3
57	6king6colt6	3
57	BlancoFlaco	3
57	dopplexd	3
57	bloodbiter	3
57	500am	3
57	Awyrlas	3
57	Xalithia	3
57	r123moore	3
57	eiC_	3
57	XboxPanda	3
57	crashomon	3
57	EdGalbraith	3
57	pretty_pink_reno	3
57	Segotep999	3
57	MilleGrug	3
57	Enderxz3	3
57	h2p_emrld	3
78	Creativebuilder2	2
78	ImpavidArcher	2
78	TooManyDuck	2
78	Swexti	2
78	Sleepy_Time_	2
78	rarrq	2
78	Saucepeh	2
78	Crizma_	2
78	m_be9	2
78	Fullut	2
78	redikul	2
78	set67	2
78	lorpus	2
78	himak1	2
78	Inchef	2
78	hanaryheatwave	2
78	Boipl	2
78	guiltybastard	2
78	Bumpy419	2
78	ApophisNova	2
78	Cruncy_	2
78	TheShyPig	2
78	zToasty69z	2
78	Rasmanden	2
78	Lord_Jord	2
78	aldplaysmc	2
78	luseis	2
78	Meatlaugh	2
78	Quaintster	2
78	Racengan	2
78	SkateboardR6	2
78	FiguraDei	2
78	PortlyPete69	2
78	jcool7	2
78	Njensen7	2
78	Eczbek	2
78	elliebelle107	2
78	Kubeusz2010	2
78	EngagedGrub41	2
78	MyNamaSheff	2
78	TheSandwhich_	2
78	MandenR1	2
120	H0UNDFRMH3LL	1
120	Jovaphobic	1
120	j5ylim	1
120	Zee_zey	1
120	MuffinManzz	1
120	seanitoo	1
120	NatalieTW	1
120	chipklip	1
120	Deu_Stew	1
120	dudcreeper	1
120	Cowison	1
120	_stets	1
120	teslawolf38	1
120	Dumkii	1
120	shineh10	1
120	q_wq	1
120	KingFaenor	1
120	Tommhh	1
