rank	username	minecraft:killed/minecraft:wandering_trader
1	noam464	32
2	Spacewardharpy7	25
3	Mahoose	24
4	joethahobo	23
5	YungMaki	16
6	Ezekson	15
7	Blaiku	12
8	pintsizedrogue	11
9	Di_infiri	10
9	Blu3beast	10
11	claivin	9
12	Freak_Genius	8
12	PlasticOtari	8
14	kekhon	7
14	_Dean_123	7
14	EcksDofficial	7
17	KarlKaek	6
17	eitanzaki	6
17	Arceus1975	6
17	Zythose	6
17	Skylord_Luke	6
17	Spenduh	6
17	stahouo	6
17	oxfordschool	6
25	TheSecondLord	5
25	Kakolbus	5
25	loveseeker	5
25	thewindmillman	5
25	sp00ky_ghost977	5
25	Eraxa	5
25	Kowcio_	5
32	ShedJr_	4
32	beeperbeeper5	4
32	Blackberry1310	4
32	ROY4LE	4
32	Chromary	4
32	Akoot_	4
32	NomadicRobin_	4
32	Steelynan	4
32	jnp_gaming	4
32	kinas45y5	4
32	Smoke____	4
43	Groovy_MoonBird	3
43	6king6colt6	3
43	BlancoFlaco	3
43	dopplexd	3
43	bloodbiter	3
43	500am	3
43	Awyrlas	3
43	Xalithia	3
43	r123moore	3
43	eiC_	3
43	XboxPanda	3
43	Jackattack53	3
43	Hyp3rion_	3
43	MilleGrug	3
43	h2p_emrld	3
58	EMC_	2
58	ImpavidArcher	2
58	TooManyDuck	2
58	Swexti	2
58	Sleepy_Time_	2
58	rarrq	2
58	m_be9	2
58	Fullut	2
58	redikul	2
58	set67	2
58	egglapras	2
58	himak1	2
58	Inchef	2
58	xxPipperDipperxx	2
58	_Boipl_	2
58	Bumpy419	2
58	ApophisNova	2
58	CruncyIsTaken	2
58	TheShyPig	2
58	ToastedGamingYT	2
58	Rasmanden	2
58	Lord_Jord	2
58	Meatlaugh	2
58	Quaintster	2
58	Racengan	2
58	SkateboardR6	2
58	Segotep999	2
58	PortlyPete69	2
58	jcool7	2
58	Njensen7	2
58	Eczbek	2
58	alderban107	2
58	Kubeusz2010	2
58	MyNamaSheff	2
58	MeetTheWollo	2
58	Yogscast_Manden	2
94	Jovaphobic	1
94	seanitoo	1
94	Menthas	1
94	Mr_Byzantine	1
94	nataliecool	1
94	dudcreeper	1
94	Cowison	1
94	_stets	1
94	Merv__	1
94	teslawolf38	1
94	q_wq	1
94	KingFaenor	1
94	Tommhh	1
94	I_Am_Mushkin	1
94	chrolus	1
94	EkkoTraveler	1
94	error10101	1
94	itburb	1
94	SaucyDark	1
94	RatatJuice	1
94	Hpdinosaur	1
94	tuckerdoodle	1
94	Ryker	1
94	T045RTY	1
94	youhjjhhhjj	1
94	ZaneABrain	1
94	lotarp	1
94	KomputerDude	1
94	CoffeeNoir	1
94	awesomeoneme	1
94	SpaceGrenadier	1
94	H72l9w	1
94	Historical_Sand	1
94	IWorkAtIkea	1
94	Da_Boss_Rani	1
94	SquadMonster	1
94	tramizu	1
94	Euclidoris	1
94	Stynxy	1
94	Misato_0	1
94	titanlax	1
94	Malorn_Aetherius	1
94	zunap	1
94	shdesolt	1
94	Comma__	1
94	jiggywraps	1
94	Ardennes	1
94	SteveCraftBlocks	1
94	CrookedKaptain	1
94	mwrty	1
94	NotMeanttoChange	1
94	Motsaro	1
94	emrekn	1
94	Glowhetic	1
94	Touched_Bread	1
94	Noah_Bez	1
94	Bolete	1
94	mimbo1211	1
94	TheDankPlatypus	1
94	Purplehere	1
94	Windo_licker	1
94	Avermu	1
94	Ristebraaten	1
94	XLIFluid	1
94	gabriels543	1
94	SlayerCrypto	1
94	SuperPooch06	1
94	WET_WET_WET	1
94	Snowflowe	1
94	burbankbuilder28	1
94	BronkerBrum	1
94	Rebytre	1
94	shockdocta	1
94	HAIRYCLOUD626	1
94	The11thDoctor	1
94	RohnJosin	1
94	RobotMinion101	1
94	DeeDeeThonk	1
94	Onennon	1
94	fred870d	1
94	jewbacaman	1
94	DC_XII	1
94	XeroByMyth	1
94	FishyBoy3811	1
94	YahooScreen9000	1
94	Drewen24	1
94	groofles	1
94	KliBeast21	1
94	RodSerlingCringe	1
94	Maenara	1
94	Sky_light_KING	1
94	Choco_Spy	1
94	SpookyDraggin	1
94	Wowful	1
94	Joestra	1
94	_Crimson_Legate	1
94	yulgur1	1
94	TheSeismicDuck	1
94	FreddyFart	1
94	Quinasin	1
94	Syropatathe	1
94	fkGrim	1
94	KlausVonStiglitz	1
94	lillips	1
94	Toiton	1
94	chipklip	1
94	proxivitoid	1
94	Soap_Bender	1
94	HellsSponge	1
94	_Karmaa	1
94	alddd	1
94	Quincannon	1
94	Shogunite	1
94	TiborSterle	1
94	El_Jalapeno	1
94	Nycteus_	1
94	censorsheep	1
94	Xclax101	1
94	the__Reaper4999	1
94	DeGodz4life	1
94	Warlord324	1
94	LazySupport00	1
94	lordpipe	1
94	monky_irl	1
94	33sudo	1
94	KG1999	1
94	SvenskaHugo	1
94	IdeallyGrey	1
94	pixelviolin	1
94	BlankityMcBlank	1
94	SSytex_X	1
94	microcrisp	1
94	KingMatthew506	1
94	Skippeh	1
94	cichy096	1
94	BreadBacon	1
94	smogfrog	1
94	QueenOfDirt	1
94	Weepingbiel	1
94	Legendosh	1
94	Powowowow	1
94	UrbanPlanner1978	1
94	vandmanden	1
94	Sral7	1
94	YoshikageBites	1
94	diggydog67	1
94	00000000-0000-0000-0009-01f898304150	1
