rank	username	minecraft:killed/minecraft:wandering_trader
1	noam464	32
2	Spacewardharpy7	26
3	Mahoose	24
4	joethahobo	23
5	YungMaki	16
6	Ezekson	15
7	Blaiku	12
8	pintsizedrogue	11
9	Di_infiri	10
9	Blu3beast	10
9	EcksD	10
12	claivin	9
12	PlasticOtari	9
14	Freak_Genius	8
15	kekhon	7
15	_Dean_123	7
15	EcksDofficial	7
18	KarlKaek	6
18	eitanzaki	6
18	Arceus1975	6
18	Zythose	6
18	Skylord_Luke	6
18	Spenduh	6
18	stahouo	6
18	oxfordschool	6
26	TheSecondLord	5
26	Kakolbus	5
26	loveseeker	5
26	thewindmillman	5
26	sp00ky_ghost977	5
26	Eraxa	5
26	Kowcio_	5
33	ShedJr_	4
33	beeperbeeper5	4
33	Blackberry1310	4
33	ROY4LE	4
33	Chromary	4
33	Hyp3rion_	4
33	Akoot_	4
33	NomadicRobin_	4
33	Steelynan	4
33	jnp_gaming	4
33	kinas45y5	4
33	Smoke____	4
45	Groovy_MoonBird	3
45	6king6colt6	3
45	BlancoFlaco	3
45	dopplexd	3
45	bloodbiter	3
45	500am	3
45	Awyrlas	3
45	Xalithia	3
45	r123moore	3
45	eiC_	3
45	XboxPanda	3
45	Jackattack53	3
45	Segotep999	3
45	MilleGrug	3
45	h2p_emrld	3
60	EMC_	2
60	ImpavidArcher	2
60	TooManyDuck	2
60	Swexti	2
60	Sleepy_Time_	2
60	rarrq	2
60	m_be9	2
60	Fullut	2
60	redikul	2
60	set67	2
60	egglapras	2
60	himak1	2
60	Inchef	2
60	xxPipperDipperxx	2
60	_Boipl_	2
60	Bumpy419	2
60	ApophisNova	2
60	CruncyIsTaken	2
60	TheShyPig	2
60	ToastedGamingYT	2
60	Rasmanden	2
60	Lord_Jord	2
60	aldplaysmc	2
60	Meatlaugh	2
60	Quaintster	2
60	Racengan	2
60	SkateboardR6	2
60	PortlyPete69	2
60	jcool7	2
60	Njensen7	2
60	Eczbek	2
60	alderban107	2
60	Kubeusz2010	2
60	EngagedGrub41	2
60	MyNamaSheff	2
60	MeetTheWollo	2
60	Yogscast_Manden	2
97	Jovaphobic	1
97	seanitoo	1
97	Menthas	1
97	Mr_Byzantine	1
97	nataliecool	1
97	dudcreeper	1
97	Cowison	1
97	_stets	1
97	Merv__	1
97	teslawolf38	1
97	q_wq	1
97	KingFaenor	1
97	Tommhh	1
97	I_Am_Mushkin	1
97	diamondgolem35	1
97	chrolus	1
97	EkkoTraveler	1
97	error10101	1
97	DinoDoctor_	1
97	itburb	1
97	SaucyDark	1
97	Killercatty78	1
97	RatatJuice	1
97	Hpdinosaur	1
97	tuckerdoodle	1
97	Ryker	1
97	T045RTY	1
97	youhjjhhhjj	1
97	ZaneABrain	1
97	lotarp	1
97	KomputerDude	1
97	CoffeeNoir	1
97	Huwulling	1
97	awesomeoneme	1
97	SpaceGrenadier	1
97	H72l9w	1
97	Historical_Sand	1
97	IWorkAtIkea	1
97	Da_Boss_Rani	1
97	SquadMonster	1
97	tramizu	1
97	Euclidoris	1
97	Stynxy	1
97	Misato_0	1
97	titanlax	1
97	Malorn_Aetherius	1
97	zunap	1
97	shdesolt	1
97	Comma__	1
97	jiggywraps	1
97	Ardennes	1
97	SteveCraftBlocks	1
97	CrookedKaptain	1
97	mwrty	1
97	NotMeanttoChange	1
97	Motsaro	1
97	emrekn	1
97	Glowhetic	1
97	Touched_Bread	1
97	Noah_Bez	1
97	Bolete	1
97	mimbo1211	1
97	TheDankPlatypus	1
97	Purplehere	1
97	Windo_licker	1
97	Avermu	1
97	Ristebraaten	1
97	XLIFluid	1
97	gabriels543	1
97	SlayerCrypto	1
97	SuperPooch06	1
97	WET_WET_WET	1
97	Snowflowe	1
97	burbankbuilder28	1
97	BronkerBrum	1
97	Rebytre	1
97	shockdocta	1
97	HAIRYCLOUD626	1
97	The11thDoctor	1
97	RohnJosin	1
97	RobotMinion101	1
97	DeeDeeThonk	1
97	Onennon	1
97	fred870d	1
97	jewbacaman	1
97	DC_XII	1
97	XeroByMyth	1
97	FishyBoy3811	1
97	YahooScreen9000	1
97	Drewen24	1
97	groofles	1
97	KliBeast21	1
97	RodSerlingCringe	1
97	Maenara	1
97	Sky_light_KING	1
97	Choco_Spy	1
97	SpookyDraggin	1
97	Wowful	1
97	Joestra	1
97	_Crimson_Legate	1
97	yulgur1	1
97	TheSeismicDuck	1
97	FreddyFart	1
97	Quinasin	1
97	Syropatathe	1
97	fkGrim	1
97	Jiminie	1
97	KlausVonStiglitz	1
97	lillips	1
97	Toiton	1
97	chipklip	1
97	proxivitoid	1
97	Fuad_R	1
97	Soap_Bender	1
97	HellsSponge	1
97	_Karmaa	1
97	Quincannon	1
97	Shogunite	1
97	TiborSterle	1
97	El_Jalapeno	1
97	Nycteus_	1
97	censorsheep	1
97	Xclax101	1
97	the__Reaper4999	1
97	DeGodz4life	1
97	Warlord324	1
97	LazySupport00	1
97	lordpipe	1
97	monky_irl	1
97	33sudo	1
97	KG1999	1
97	SvenskaHugo	1
97	IdeallyGrey	1
97	pixelviolin	1
97	BlankityMcBlank	1
97	SSytex_X	1
97	microcrisp	1
97	KingMatthew506	1
97	Skippeh	1
97	cichy096	1
97	BreadBacon	1
97	smogfrog	1
97	QueenOfDirt	1
97	Weepingbiel	1
97	Legendosh	1
97	Powowowow	1
97	UrbanPlanner1978	1
97	vandmanden	1
97	Sral7	1
97	YoshikageBites	1
97	calamariclam_I	1
97	diggydog67	1
97	00000000-0000-0000-0009-01f898304150	1
