rank	username	minecraft:killed/minecraft:wandering_trader
1	noam464	32
2	Spacewardharpy7	27
3	Mahoose	25
4	joethahobo	23
5	Ezekson	17
6	YungMaki	16
7	Blaiku	12
8	pintsizedrogue	11
8	EcksD	11
10	Di_infiri	10
10	Blu3beast	10
12	claivin	9
12	PlasticOtari	9
14	FreakGenius	8
15	kekhon	7
15	_Dean_123	7
15	gusstationwerker	7
15	xolstoi	7
19	KarlKaek	6
19	eitanzaki	6
19	Arceus1975	6
19	thewindmillman	6
19	Zythose	6
19	Skylord_Luke	6
19	xzvu	6
19	ConnorDanky_	6
27	TheSecondLord	5
27	Kakolbus	5
27	legal_tax_evader	5
27	sp00ky_ghost977	5
27	Eraxa	5
27	Kowcio_	5
33	PazinGaming	4
33	EMC_	4
33	ShedJr_	4
33	beeperbeeper5	4
33	Blackberry1310	4
33	ROY4LE	4
33	Chromary	4
33	Hyp3rion_	4
33	Akoot_	4
33	NomadicRobin_	4
33	Steelynan	4
33	jnp_gaming	4
33	bladeefan2009	4
33	Smoke____	4
47	Groovy_MoonBird	3
47	6king6colt6	3
47	BlancoFlaco	3
47	dopplexd	3
47	bloodbiter	3
47	500am	3
47	Awyrlas	3
47	Xalithia	3
47	r123moore	3
47	eiC_	3
47	XboxPanda	3
47	Jackattack53	3
47	binman420	3
47	RealGroot	3
47	MilleGrug	3
47	h2p_emrld	3
63	k_ce	2
63	Creativebuilder2	2
63	ImpavidArcher	2
63	TooManyDuck	2
63	Huwulling	2
63	Swexti	2
63	Sleepy_Time_	2
63	rarrq	2
63	m_be9	2
63	Fullut	2
63	redikul	2
63	set67	2
63	lorpus	2
63	himak1	2
63	Inchef	2
63	xxPipperDipperxx	2
63	_Boipl_	2
63	Bumpy419	2
63	ApophisNova	2
63	Smussa	2
63	TheShyPig	2
63	zToasty69z	2
63	Rasmanden	2
63	Lord_Jord	2
63	aldplaysmc	2
63	Meatlaugh	2
63	Quaintster	2
63	Racengan	2
63	SkateboardR6	2
63	PortlyPete69	2
63	jcool7	2
63	Njensen7	2
63	Eczbek	2
63	alderban107	2
63	Kubeusz2010	2
63	EngagedGrub41	2
63	MyNamaSheff	2
63	MirielThePastor	2
63	MandenR1	2
102	H0UNDFRMH3LL	1
102	Jovaphobic	1
102	MuffinManzz	1
102	seanitoo	1
102	NatalieTW	1
102	Mr_Byzantine	1
102	chipklip	1
102	dudcreeper	1
102	Cowison	1
102	_stets	1
102	Merv__	1
102	teslawolf38	1
102	Dumkii	1
102	q_wq	1
102	KingFaenor	1
102	Tommhh	1
102	I_Am_Mushkin	1
102	diamondgolem35	1
102	chrolus	1
102	EkkoTraveler	1
102	gren_ben	1
102	DinoDoctor_	1
102	LeDuctTape	1
102	SaucyDark	1
102	Killercatty78	1
102	RatatJuice	1
102	Hpdinosaur	1
102	tuckerdoodle	1
102	Ryker	1
102	nattybears	1
102	T045RTY	1
102	youhjjhhhjj	1
102	ZaneABrain	1
102	lotarp	1
102	KomputerDude	1
102	CoffeeNoir	1
102	ThiccExotic	1
102	SpaceGrenadier	1
102	H72l9w	1
102	Historical_Sand	1
102	IWorkAtIkea	1
102	Da_Boss_Rani	1
