rank	username	minecraft:killed/minecraft:wandering_trader
1	noam464	34
2	oscminus	30
3	Spacewardharpy7	28
4	Mahoose	25
5	joethahobo	23
6	Ezekson	17
7	YungMaki	16
8	pintsizedrogue	13
8	KarlKaek	13
10	Blaiku	12
11	EcksD	11
12	Di_infiri	10
12	Blu3beast	10
14	claivin	9
14	Kowcio_	9
14	PlasticOtari	9
14	skitzxo	9
18	k_ce	8
18	FreakGenius	8
18	TheWickedBird	8
21	kekhon	7
21	_Dean_123	7
21	Spenduh	7
24	PazinGaming	6
24	eitanzaki	6
24	TheSecondLord	6
24	Jackattack53	6
24	Arceus1975	6
24	thewindmillman	6
24	Zythose	6
24	Skylord_Luke	6
24	xzvu	6
24	ConnorDanky_	6
34	beeperbeeper5	5
34	Kakolbus	5
34	legal_tax_evader	5
34	Hyp3rion_	5
34	sp00ky_ghost977	5
34	Eraxa	5
34	Yamdalorian	5
41	EMC_	4
41	myaccountwasgone	4
41	Alteriity	4
41	Huwulling	4
41	ShedJr_	4
41	royal_2	4
41	Blackberry1310	4
41	ROY4LE	4
41	xxPipperDipperxx	4
41	Chromary	4
41	Akoot_	4
41	NomadicRobin_	4
41	pixelviolin	4
41	Pumpkin_P_Patch	4
41	Steelynan	4
41	jnp_gaming	4
41	annebolyn	4
58	Groovy_MoonBird	3
58	Mr_Byzantine	3
58	Merv__	3
58	ECstardust	3
58	shineh10	3
58	6king6colt6	3
58	BlancoFlaco	3
58	dopplexd	3
58	bloodbiter	3
58	500am	3
58	philandr	3
58	Awyrlas	3
58	Xalithia	3
58	r123moore	3
58	eiC_	3
58	XboxPanda	3
58	crashomon	3
58	EdGalbraith	3
58	pretty_pink_reno	3
58	Segotep999	3
58	MilleGrug	3
58	Enderxz3	3
58	h2p_emrld	3
81	Creativebuilder2	2
81	ImpavidArcher	2
81	TooManyDuck	2
81	Swexti	2
81	Sleepy_Time_	2
81	rarrq	2
81	Saucepeh	2
81	Crizma_	2
81	m_be9	2
81	Fullut	2
81	redikul	2
81	set67	2
81	lorpus	2
81	himak1	2
81	Inchef	2
81	hanaryheatwave	2
81	Boipl	2
81	guiltybastard	2
81	Bumpy419	2
81	ApophisNova	2
81	Cruncy_	2
81	TheShyPig	2
81	zToasty69z	2
81	Rasmanden	2
81	Lord_Jord	2
81	aldplaysmc	2
81	luseis	2
81	Meatlaugh	2
81	Quaintster	2
81	Racengan	2
81	SkateboardR6	2
81	FiguraDei	2
81	PortlyPete69	2
81	jcool7	2
81	Njensen7	2
81	Eczbek	2
81	elliebelle107	2
81	Kubeusz2010	2
81	EngagedGrub41	2
81	MyNamaSheff	2
81	TheSandwhich_	2
81	MandenR1	2
123	H0UNDFRMH3LL	1
123	Jovaphobic	1
123	j5ylim	1
123	Zee_zey	1
123	MuffinManzz	1
123	seanitoo	1
123	NatalieTW	1
123	chipklip	1
123	Deu_Stew	1
123	dudcreeper	1
123	Cowison	1
123	_stets	1
123	teslawolf38	1
123	Dumkii	1
123	q_wq	1
123	KingFaenor	1
