rank	username	minecraft:killed/minecraft:wandering_trader
1	noam464	32
2	Spacewardharpy7	28
3	Mahoose	25
4	joethahobo	23
5	Ezekson	17
6	YungMaki	16
7	Blaiku	12
8	pintsizedrogue	11
8	EcksD	11
10	Di_infiri	10
10	Blu3beast	10
12	oscminus	9
12	claivin	9
12	PlasticOtari	9
15	FreakGenius	8
15	Kowcio_	8
17	kekhon	7
17	_Dean_123	7
17	Spenduh	7
17	xolstoi	7
21	k_ce	6
21	KarlKaek	6
21	eitanzaki	6
21	Arceus1975	6
21	thewindmillman	6
21	Zythose	6
21	Skylord_Luke	6
21	xzvu	6
21	ConnorDanky_	6
30	beeperbeeper5	5
30	TheSecondLord	5
30	Kakolbus	5
30	legal_tax_evader	5
30	Hyp3rion_	5
30	sp00ky_ghost977	5
30	Eraxa	5
30	AdmiralSmoke	5
38	PazinGaming	4
38	EMC_	4
38	ShedJr_	4
38	Blackberry1310	4
38	ROY4LE	4
38	Jackattack53	4
38	Chromary	4
38	Akoot_	4
38	NomadicRobin_	4
38	Steelynan	4
38	jnp_gaming	4
38	skrongus	4
50	Groovy_MoonBird	3
50	6king6colt6	3
50	BlancoFlaco	3
50	dopplexd	3
50	bloodbiter	3
50	500am	3
50	Awyrlas	3
50	Xalithia	3
50	xxPipperDipperxx	3
50	r123moore	3
50	eiC_	3
50	XboxPanda	3
50	LeonelSalamanca	3
50	pixelviolin	3
50	Segotep999	3
50	MilleGrug	3
50	h2p_emrld	3
67	Mr_Byzantine	2
67	Creativebuilder2	2
67	ImpavidArcher	2
67	TooManyDuck	2
67	Huwulling	2
67	Swexti	2
67	Sleepy_Time_	2
67	rarrq	2
67	m_be9	2
67	Fullut	2
67	redikul	2
67	set67	2
67	lorpus	2
67	himak1	2
67	Inchef	2
67	_Boipl_	2
67	ItsMrRamen	2
67	Bumpy419	2
67	ApophisNova	2
67	The_Cruncy	2
67	TheShyPig	2
67	zToasty69z	2
67	Rasmanden	2
67	Lord_Jord	2
67	aldplaysmc	2
67	luseis	2
67	Meatlaugh	2
67	Quaintster	2
67	Racengan	2
67	SkateboardR6	2
67	PortlyPete69	2
67	jcool7	2
67	Njensen7	2
67	Eczbek	2
67	alderban107	2
67	Kubeusz2010	2
67	EngagedGrub41	2
67	MyNamaSheff	2
67	MirielThePastor	2
67	MandenR1	2
107	H0UNDFRMH3LL	1
107	Jovaphobic	1
107	MuffinManzz	1
107	seanitoo	1
107	NatalieTW	1
107	chipklip	1
107	Deu_Stew	1
107	dudcreeper	1
107	Cowison	1
107	_stets	1
107	Merv__	1
107	teslawolf38	1
107	Dumkii	1
107	q_wq	1
107	KingFaenor	1
107	Tommhh	1
107	I_Am_Mushkin	1
107	diamondgolem35	1
107	chrolus	1
107	EkkoTraveler	1
107	gren_ben	1
107	DinoDoctor_	1
107	itburb	1
107	SaucyDark	1
107	Killercatty78	1
107	RatatJuice	1
107	Hpdinosaur	1
107	tuckerdoodle	1
107	Ryker	1
107	nattybears	1
107	T045RTY	1
107	youhjjhhhjj	1
107	ZaneABrain	1
107	lotarp	1
107	KomputerDude	1
107	CoffeeNoir	1
107	MoistMicrowave	1
107	SpaceGrenadier	1
107	H72l9w	1
107	Historical_Sand	1
107	IWorkAtIkea	1
107	Da_Boss_Rani	1
107	SquadMonster	1
107	tramizu	1
107	Euclidoris	1
107	Stynxy	1
107	Misato_0	1
107	titanlax	1
107	Malorn_Aetherius	1
107	zunap	1
107	shdesolt	1
107	Comma__	1
107	mattybeewrapss	1
107	Tiberonus	1
107	SteveCraftBlocks	1
107	CrookedKaptain	1
107	mwrty	1
107	NotMeanttoChange	1
107	Motsaro	1
107	emrekn	1
107	Glowhetic	1
107	Touched_Bread	1
107	Noah_Bez	1
107	Bolete	1
107	mimbo1211	1
107	TheDankPlatypus	1
107	Purplehere	1
107	shadowthemonkey	1
107	Windo_licker	1
107	Aneurysmas	1
107	Ristebraaten	1
107	Itz_DuongVN	1
107	yheece	1
107	SlayerCrypto	1
107	SuperPooch06	1
107	WET_WET_WET	1
107	Snowflowe	1
107	burbankbuilder28	1
107	BronkerBrum	1
107	Rebytre	1
107	shockdocta	1
107	HAIRYCLOUD626	1
107	Btabtab	1
107	The11thDoctor	1
107	RohnJosin	1
107	RobotMinion101	1
107	DeeDeeThonk	1
107	Onennon	1
107	F_Uhre	1
107	Mattesco	1
107	jewbacaman	1
107	DC_XII	1
107	XeroByMyth	1
107	FishyBoy3811	1
107	YahooScreen9000	1
107	Drewen24	1
107	groofles	1
107	KliBeast21	1
107	SaintJosie	1
107	Maenara	1
107	IamCL4SSY	1
107	Choco_Spy	1
107	xDraggin	1
107	Wowful	1
107	Joestra	1
107	_Crimson_Legate	1
107	yulgur1	1
107	TheSeismicDuck	1
107	FreddyFart	1
107	Quinasin	1
107	Syropatathe	1
107	fkGrim	1
107	KlausVonStiglitz	1
107	lillips	1
107	Toiton	1
107	Tyrannosplart	1
107	handsome_strong	1
107	Manaateee	1
107	Dakar_	1
107	Fuad_R	1
107	Soap_Bender	1
107	HellsSponge	1
107	_Karmaa	1
107	Quincannon	1
107	Shogunite	1
107	TiborSterle	1
107	El_Jalapeno	1
107	Nycteus_	1
107	censorsheep	1
107	Xclax101	1
107	the__Reaper4999	1
107	MS_Pryxx	1
107	Warlord324	1
107	LazySupport00	1
107	lordpipe	1
107	monky_irl	1
107	NiveauSubmarine	1
107	33sudo	1
107	_Mythic____	1
107	MustardSquid	1
107	SvenskaHugo	1
107	IdeallyGrey	1
107	MineMaster0012	1
107	BlankityMcBlank	1
107	SSytex_X	1
107	LeEricc	1
107	_i_ERROR_i_	1
107	SpacesickPrism	1
107	fffMike	1
107	KingMatthew506	1
107	Skippeh	1
107	cichy096	1
107	BreadBacon	1
107	smogfrog	1
107	QueenOfDirt	1
107	Weepingbiel	1
107	Legendosh	1
107	Powowowow	1
107	UrbanPlanningEx	1
107	vandmanden	1
107	Sral7	1
107	Biites	1
107	calamariclam_I	1
107	diggydog67	1
107	00000000-0000-0000-0009-01ff0c3e5e4f	1
107	00000000-0000-0000-0009-01f898304150	1
