rank	username	minecraft:killed/minecraft:wandering_trader
1	noam464	32
2	Spacewardharpy7	27
3	Mahoose	25
4	joethahobo	23
5	Ezekson	17
6	YungMaki	16
7	Blaiku	12
8	pintsizedrogue	11
8	EcksD	11
10	Di_infiri	10
10	Blu3beast	10
12	claivin	9
12	PlasticOtari	9
14	FreakGenius	8
15	kekhon	7
15	_Dean_123	7
15	gusstationwerker	7
15	xolstoi	7
19	KarlKaek	6
19	eitanzaki	6
19	Arceus1975	6
19	thewindmillman	6
19	Zythose	6
19	Skylord_Luke	6
19	xzvu	6
19	ConnorDanky_	6
27	TheSecondLord	5
27	Kakolbus	5
27	legal_tax_evader	5
27	sp00ky_ghost977	5
27	Eraxa	5
27	Kowcio_	5
33	k_ce	4
33	PazinGaming	4
33	EMC_	4
33	ShedJr_	4
33	beeperbeeper5	4
33	Blackberry1310	4
33	ROY4LE	4
33	Chromary	4
33	Hyp3rion_	4
33	Akoot_	4
33	NomadicRobin_	4
33	Steelynan	4
33	jnp_gaming	4
33	bladeefan2009	4
33	Smoke____	4
48	Groovy_MoonBird	3
48	6king6colt6	3
48	BlancoFlaco	3
48	dopplexd	3
48	bloodbiter	3
48	500am	3
48	Awyrlas	3
48	Xalithia	3
48	r123moore	3
48	eiC_	3
48	XboxPanda	3
48	Jackattack53	3
48	binman420	3
48	RealGroot	3
48	MilleGrug	3
48	h2p_emrld	3
64	Creativebuilder2	2
64	ImpavidArcher	2
64	TooManyDuck	2
64	Huwulling	2
64	Swexti	2
64	Sleepy_Time_	2
64	rarrq	2
64	m_be9	2
64	Fullut	2
64	redikul	2
64	set67	2
64	lorpus	2
64	himak1	2
64	Inchef	2
64	xxPipperDipperxx	2
64	_Boipl_	2
64	ItsMrRamen	2
64	Bumpy419	2
64	ApophisNova	2
64	Smussa	2
64	TheShyPig	2
64	zToasty69z	2
64	Rasmanden	2
64	Lord_Jord	2
64	aldplaysmc	2
64	Meatlaugh	2
64	Quaintster	2
64	Racengan	2
64	SkateboardR6	2
64	PortlyPete69	2
64	jcool7	2
64	Njensen7	2
64	Eczbek	2
64	alderban107	2
64	Kubeusz2010	2
64	EngagedGrub41	2
64	MyNamaSheff	2
64	MirielThePastor	2
64	MandenR1	2
103	H0UNDFRMH3LL	1
103	Jovaphobic	1
103	MuffinManzz	1
103	seanitoo	1
103	NatalieTW	1
103	Mr_Byzantine	1
103	chipklip	1
103	Deu_Stew	1
103	dudcreeper	1
103	Cowison	1
103	_stets	1
103	Merv__	1
103	teslawolf38	1
103	Dumkii	1
103	q_wq	1
103	KingFaenor	1
103	Tommhh	1
103	I_Am_Mushkin	1
103	diamondgolem35	1
103	chrolus	1
103	EkkoTraveler	1
103	gren_ben	1
103	DinoDoctor_	1
103	LeDuctTape	1
103	SaucyDark	1
103	Killercatty78	1
103	RatatJuice	1
103	Hpdinosaur	1
103	tuckerdoodle	1
103	Ryker	1
103	nattybears	1
103	T045RTY	1
103	youhjjhhhjj	1
103	ZaneABrain	1
103	lotarp	1
103	KomputerDude	1
103	CoffeeNoir	1
103	ThiccExotic	1
103	SpaceGrenadier	1
103	H72l9w	1
103	Historical_Sand	1
