rank	username	minecraft:killed/minecraft:wandering_trader
1	noam464	32
2	Spacewardharpy7	26
3	Mahoose	24
4	joethahobo	23
5	YungMaki	16
6	Ezekson	15
7	Blaiku	12
8	pintsizedrogue	11
9	Di_infiri	10
9	Blu3beast	10
11	claivin	9
11	EcksD	9
11	PlasticOtari	9
14	Freak_Genius	8
15	kekhon	7
15	_Dean_123	7
15	EcksDofficial	7
18	KarlKaek	6
18	eitanzaki	6
18	Arceus1975	6
18	Zythose	6
18	Skylord_Luke	6
18	Spenduh	6
18	stahouo	6
18	oxfordschool	6
26	TheSecondLord	5
26	Kakolbus	5
26	loveseeker	5
26	thewindmillman	5
26	sp00ky_ghost977	5
26	Eraxa	5
26	Kowcio_	5
33	ShedJr_	4
33	beeperbeeper5	4
33	Blackberry1310	4
33	ROY4LE	4
33	Chromary	4
33	Hyp3rion_	4
33	Akoot_	4
33	NomadicRobin_	4
33	Steelynan	4
33	jnp_gaming	4
33	kinas45y5	4
33	Smoke____	4
45	Groovy_MoonBird	3
45	6king6colt6	3
45	BlancoFlaco	3
45	dopplexd	3
45	bloodbiter	3
45	500am	3
45	Awyrlas	3
45	Xalithia	3
45	r123moore	3
45	eiC_	3
45	XboxPanda	3
45	Jackattack53	3
45	Segotep999	3
45	MilleGrug	3
45	h2p_emrld	3
60	EMC_	2
60	ImpavidArcher	2
60	TooManyDuck	2
60	Swexti	2
60	Sleepy_Time_	2
60	rarrq	2
60	m_be9	2
60	Fullut	2
60	redikul	2
60	set67	2
60	egglapras	2
60	himak1	2
60	Inchef	2
60	xxPipperDipperxx	2
60	_Boipl_	2
60	Bumpy419	2
60	ApophisNova	2
60	CruncyIsTaken	2
60	TheShyPig	2
60	ToastedGamingYT	2
60	Rasmanden	2
60	Lord_Jord	2
60	aldplaysmc	2
60	Meatlaugh	2
60	Quaintster	2
60	Racengan	2
60	SkateboardR6	2
60	PortlyPete69	2
60	jcool7	2
60	Njensen7	2
60	Eczbek	2
60	alderban107	2
60	Kubeusz2010	2
60	MyNamaSheff	2
60	MeetTheWollo	2
60	Yogscast_Manden	2
96	Jovaphobic	1
96	seanitoo	1
96	Menthas	1
96	Mr_Byzantine	1
96	nataliecool	1
96	dudcreeper	1
96	Cowison	1
96	_stets	1
96	Merv__	1
96	teslawolf38	1
96	q_wq	1
96	KingFaenor	1
96	Tommhh	1
96	I_Am_Mushkin	1
96	chrolus	1
96	EkkoTraveler	1
96	error10101	1
96	DinoDoctor_	1
96	itburb	1
96	SaucyDark	1
96	RatatJuice	1
96	Hpdinosaur	1
96	tuckerdoodle	1
96	Ryker	1
96	T045RTY	1
96	youhjjhhhjj	1
96	ZaneABrain	1
96	lotarp	1
96	KomputerDude	1
96	CoffeeNoir	1
96	awesomeoneme	1
96	SpaceGrenadier	1
96	H72l9w	1
96	Historical_Sand	1
96	IWorkAtIkea	1
96	Da_Boss_Rani	1
96	SquadMonster	1
96	tramizu	1
96	Euclidoris	1
96	Stynxy	1
96	Misato_0	1
96	titanlax	1
96	Malorn_Aetherius	1
96	zunap	1
96	shdesolt	1
96	Comma__	1
96	jiggywraps	1
96	Ardennes	1
96	SteveCraftBlocks	1
96	CrookedKaptain	1
96	mwrty	1
96	NotMeanttoChange	1
96	Motsaro	1
96	emrekn	1
96	Glowhetic	1
96	Touched_Bread	1
96	Noah_Bez	1
96	Bolete	1
96	mimbo1211	1
96	TheDankPlatypus	1
96	Purplehere	1
96	Windo_licker	1
96	Avermu	1
96	Ristebraaten	1
96	XLIFluid	1
96	gabriels543	1
96	SlayerCrypto	1
96	SuperPooch06	1
96	WET_WET_WET	1
96	Snowflowe	1
96	burbankbuilder28	1
96	BronkerBrum	1
96	Rebytre	1
96	shockdocta	1
96	HAIRYCLOUD626	1
96	The11thDoctor	1
96	RohnJosin	1
96	RobotMinion101	1
96	DeeDeeThonk	1
96	Onennon	1
96	fred870d	1
96	jewbacaman	1
96	DC_XII	1
96	XeroByMyth	1
96	FishyBoy3811	1
96	YahooScreen9000	1
96	Drewen24	1
96	groofles	1
96	KliBeast21	1
96	RodSerlingCringe	1
96	Maenara	1
96	Sky_light_KING	1
96	Choco_Spy	1
96	SpookyDraggin	1
96	Wowful	1
96	Joestra	1
96	_Crimson_Legate	1
96	yulgur1	1
96	TheSeismicDuck	1
96	FreddyFart	1
96	Quinasin	1
96	Syropatathe	1
96	fkGrim	1
96	Jiminie	1
96	KlausVonStiglitz	1
96	lillips	1
96	Toiton	1
96	chipklip	1
96	proxivitoid	1
96	Soap_Bender	1
96	HellsSponge	1
96	_Karmaa	1
96	Quincannon	1
96	Shogunite	1
96	TiborSterle	1
96	El_Jalapeno	1
96	Nycteus_	1
96	censorsheep	1
96	Xclax101	1
96	the__Reaper4999	1
96	DeGodz4life	1
96	Warlord324	1
96	LazySupport00	1
96	lordpipe	1
96	monky_irl	1
96	33sudo	1
96	KG1999	1
96	SvenskaHugo	1
96	IdeallyGrey	1
96	pixelviolin	1
96	BlankityMcBlank	1
96	SSytex_X	1
96	microcrisp	1
96	KingMatthew506	1
96	Skippeh	1
96	cichy096	1
96	BreadBacon	1
96	smogfrog	1
96	QueenOfDirt	1
96	Weepingbiel	1
96	Legendosh	1
96	Powowowow	1
96	UrbanPlanner1978	1
96	vandmanden	1
96	Sral7	1
96	YoshikageBites	1
96	calamariclam_I	1
96	diggydog67	1
96	00000000-0000-0000-0009-01f898304150	1
