rank	username	minecraft:killed/minecraft:wandering_trader
1	noam464	32
2	Spacewardharpy7	28
3	Mahoose	25
4	joethahobo	23
5	Ezekson	17
6	YungMaki	16
7	Blaiku	12
8	pintsizedrogue	11
8	EcksD	11
10	Di_infiri	10
10	Blu3beast	10
12	oscminus	9
12	claivin	9
12	PlasticOtari	9
15	FreakGenius	8
15	Kowcio_	8
17	kekhon	7
17	_Dean_123	7
17	Spenduh	7
17	xolstoi	7
21	k_ce	6
21	KarlKaek	6
21	eitanzaki	6
21	Arceus1975	6
21	thewindmillman	6
21	Zythose	6
21	Skylord_Luke	6
21	xzvu	6
21	ConnorDanky_	6
30	beeperbeeper5	5
30	TheSecondLord	5
30	Kakolbus	5
30	legal_tax_evader	5
30	Hyp3rion_	5
30	sp00ky_ghost977	5
30	Eraxa	5
30	AdmiralSmoke	5
38	PazinGaming	4
38	EMC_	4
38	ShedJr_	4
38	Blackberry1310	4
38	ROY4LE	4
38	Jackattack53	4
38	Chromary	4
38	Akoot_	4
38	NomadicRobin_	4
38	Steelynan	4
38	jnp_gaming	4
38	skrongus	4
50	Groovy_MoonBird	3
50	6king6colt6	3
50	BlancoFlaco	3
50	dopplexd	3
50	bloodbiter	3
50	500am	3
50	Awyrlas	3
50	Xalithia	3
50	xxPipperDipperxx	3
50	r123moore	3
50	eiC_	3
50	XboxPanda	3
50	LeonelSalamanca	3
50	Segotep999	3
50	MilleGrug	3
50	h2p_emrld	3
66	Creativebuilder2	2
66	ImpavidArcher	2
66	TooManyDuck	2
66	Huwulling	2
66	Swexti	2
66	Sleepy_Time_	2
66	rarrq	2
66	m_be9	2
66	Fullut	2
66	redikul	2
66	set67	2
66	lorpus	2
66	himak1	2
66	Inchef	2
66	_Boipl_	2
66	ItsMrRamen	2
66	Bumpy419	2
66	ApophisNova	2
66	The_Cruncy	2
66	TheShyPig	2
66	zToasty69z	2
66	Rasmanden	2
66	Lord_Jord	2
66	aldplaysmc	2
66	luseis	2
66	Meatlaugh	2
66	Quaintster	2
66	Racengan	2
66	SkateboardR6	2
66	PortlyPete69	2
66	jcool7	2
66	Njensen7	2
66	Eczbek	2
66	alderban107	2
66	Kubeusz2010	2
66	EngagedGrub41	2
66	MyNamaSheff	2
66	MirielThePastor	2
66	MandenR1	2
105	H0UNDFRMH3LL	1
105	Jovaphobic	1
105	MuffinManzz	1
105	seanitoo	1
105	NatalieTW	1
105	Mr_Byzantine	1
105	chipklip	1
105	Deu_Stew	1
105	dudcreeper	1
105	Cowison	1
105	_stets	1
105	Merv__	1
105	teslawolf38	1
105	Dumkii	1
105	q_wq	1
105	KingFaenor	1
105	Tommhh	1
105	I_Am_Mushkin	1
105	diamondgolem35	1
105	chrolus	1
105	EkkoTraveler	1
105	gren_ben	1
105	DinoDoctor_	1
105	itburb	1
105	SaucyDark	1
105	Killercatty78	1
105	RatatJuice	1
105	Hpdinosaur	1
105	tuckerdoodle	1
105	Ryker	1
105	nattybears	1
105	T045RTY	1
105	youhjjhhhjj	1
105	ZaneABrain	1
105	lotarp	1
105	KomputerDude	1
105	CoffeeNoir	1
105	MoistMicrowave	1
105	SpaceGrenadier	1
105	H72l9w	1
105	Historical_Sand	1
105	IWorkAtIkea	1
105	Da_Boss_Rani	1
105	SquadMonster	1
105	tramizu	1
105	Euclidoris	1
105	Stynxy	1
105	Misato_0	1
105	titanlax	1
105	Malorn_Aetherius	1
105	zunap	1
105	shdesolt	1
105	Comma__	1
105	mattybeewrapss	1
105	Tiberonus	1
105	SteveCraftBlocks	1
105	CrookedKaptain	1
105	mwrty	1
105	NotMeanttoChange	1
105	Motsaro	1
105	emrekn	1
105	Glowhetic	1
105	Touched_Bread	1
105	Noah_Bez	1
105	Bolete	1
105	mimbo1211	1
105	TheDankPlatypus	1
105	Purplehere	1
105	Windo_licker	1
105	Aneurysmas	1
105	Ristebraaten	1
105	Itz_DuongVN	1
105	yheece	1
105	SlayerCrypto	1
105	SuperPooch06	1
105	WET_WET_WET	1
105	Snowflowe	1
105	burbankbuilder28	1
105	BronkerBrum	1
105	Rebytre	1
105	shockdocta	1
105	HAIRYCLOUD626	1
105	Btabtab	1
105	The11thDoctor	1
105	RohnJosin	1
105	RobotMinion101	1
105	DeeDeeThonk	1
105	Onennon	1
105	F_Uhre	1
105	jewbacaman	1
105	DC_XII	1
105	XeroByMyth	1
105	FishyBoy3811	1
105	YahooScreen9000	1
105	Drewen24	1
105	groofles	1
105	KliBeast21	1
105	SaintJosie	1
105	Maenara	1
105	IamCL4SSY	1
105	Choco_Spy	1
105	xDraggin	1
105	Wowful	1
105	Joestra	1
105	_Crimson_Legate	1
105	yulgur1	1
105	TheSeismicDuck	1
105	FreddyFart	1
105	Quinasin	1
105	Syropatathe	1
105	fkGrim	1
105	KlausVonStiglitz	1
105	lillips	1
105	Toiton	1
105	Tyrannosplart	1
105	handsome_strong	1
105	Manaateee	1
105	Dakar_	1
105	Fuad_R	1
105	Soap_Bender	1
105	HellsSponge	1
105	_Karmaa	1
105	Quincannon	1
105	Shogunite	1
105	TiborSterle	1
105	El_Jalapeno	1
105	Nycteus_	1
105	censorsheep	1
105	Xclax101	1
105	the__Reaper4999	1
105	MS_Pryxx	1
105	Warlord324	1
105	LazySupport00	1
105	lordpipe	1
105	monky_irl	1
105	NiveauSubmarine	1
105	33sudo	1
105	_Mythic____	1
105	MustardSquid	1
105	SvenskaHugo	1
105	IdeallyGrey	1
105	pixelviolin	1
105	MineMaster0012	1
105	BlankityMcBlank	1
105	SSytex_X	1
105	LeEricc	1
105	_i_ERROR_i_	1
105	SpacesickPrism	1
105	fffMike	1
105	KingMatthew506	1
105	Skippeh	1
105	cichy096	1
105	BreadBacon	1
105	smogfrog	1
105	QueenOfDirt	1
105	Weepingbiel	1
105	Legendosh	1
105	Powowowow	1
105	UrbanPlanningEx	1
105	vandmanden	1
105	Sral7	1
105	Biites	1
105	calamariclam_I	1
105	diggydog67	1
105	00000000-0000-0000-0009-01ff0c3e5e4f	1
105	00000000-0000-0000-0009-01f073f37a91	1
