rank	username	minecraft:killed/minecraft:wandering_trader
1	noam464	32
2	Spacewardharpy7	27
3	Mahoose	25
4	joethahobo	23
5	YungMaki	16
5	Ezekson	16
7	Blaiku	12
8	pintsizedrogue	11
9	Di_infiri	10
9	Blu3beast	10
9	EcksD	10
12	claivin	9
12	PlasticOtari	9
14	FreakGenius	8
15	kekhon	7
15	_Dean_123	7
15	gusstationwerker	7
15	xolstoi	7
19	KarlKaek	6
19	eitanzaki	6
19	Arceus1975	6
19	thewindmillman	6
19	Zythose	6
19	Skylord_Luke	6
19	xzvu	6
19	ConnorDanky_	6
27	TheSecondLord	5
27	Kakolbus	5
27	legal_tax_evader	5
27	sp00ky_ghost977	5
27	Eraxa	5
27	Kowcio_	5
33	PazinGaming	4
33	ShedJr_	4
33	beeperbeeper5	4
33	Blackberry1310	4
33	ROY4LE	4
33	Chromary	4
33	Hyp3rion_	4
33	Akoot_	4
33	NomadicRobin_	4
33	Steelynan	4
33	jnp_gaming	4
33	bladeefan2009	4
33	Smoke____	4
46	Groovy_MoonBird	3
46	6king6colt6	3
46	BlancoFlaco	3
46	dopplexd	3
46	bloodbiter	3
46	500am	3
46	Awyrlas	3
46	Xalithia	3
46	r123moore	3
46	eiC_	3
46	XboxPanda	3
46	Jackattack53	3
46	binman420	3
46	RealGroot	3
46	MilleGrug	3
46	h2p_emrld	3
62	EMC_	2
62	Creativebuilder2	2
62	ImpavidArcher	2
62	TooManyDuck	2
62	Huwulling	2
62	Swexti	2
62	Sleepy_Time_	2
62	rarrq	2
62	m_be9	2
62	Fullut	2
62	redikul	2
62	set67	2
62	lorpus	2
62	himak1	2
62	Inchef	2
62	xxPipperDipperxx	2
62	_Boipl_	2
62	Bumpy419	2
62	ApophisNova	2
62	Smussa	2
62	TheShyPig	2
62	zToasty69z	2
62	Rasmanden	2
62	Lord_Jord	2
62	aldplaysmc	2
62	Meatlaugh	2
62	Quaintster	2
62	Racengan	2
62	SkateboardR6	2
62	PortlyPete69	2
62	jcool7	2
62	Njensen7	2
62	Eczbek	2
62	alderban107	2
62	Kubeusz2010	2
62	EngagedGrub41	2
62	MyNamaSheff	2
62	MirielThePastor	2
62	MandenR1	2
101	Jovaphobic	1
101	seanitoo	1
101	NatalieTW	1
101	Mr_Byzantine	1
101	chipklip	1
101	dudcreeper	1
101	Cowison	1
101	_stets	1
101	Merv__	1
101	teslawolf38	1
101	q_wq	1
101	KingFaenor	1
101	Tommhh	1
101	I_Am_Mushkin	1
101	diamondgolem35	1
101	chrolus	1
101	EkkoTraveler	1
101	gren_ben	1
101	DinoDoctor_	1
101	LeDuctTape	1
101	SaucyDark	1
101	Killercatty78	1
101	RatatJuice	1
101	Hpdinosaur	1
101	tuckerdoodle	1
101	Ryker	1
101	T045RTY	1
101	youhjjhhhjj	1
101	ZaneABrain	1
101	lotarp	1
101	KomputerDude	1
101	CoffeeNoir	1
101	ThiccExotic	1
101	SpaceGrenadier	1
101	H72l9w	1
101	Historical_Sand	1
101	IWorkAtIkea	1
101	Da_Boss_Rani	1
101	SquadMonster	1
101	tramizu	1
101	Euclidoris	1
101	Stynxy	1
101	Misato_0	1
101	titanlax	1
