rank	username	minecraft:killed/minecraft:wandering_trader
1	noam464	32
2	Spacewardharpy7	28
3	Mahoose	25
4	joethahobo	23
5	Ezekson	17
6	YungMaki	16
7	oscminus	12
7	Blaiku	12
9	pintsizedrogue	11
9	EcksD	11
11	Di_infiri	10
11	Blu3beast	10
13	claivin	9
13	Kowcio_	9
13	PlasticOtari	9
16	FreakGenius	8
17	k_ce	7
17	kekhon	7
17	_Dean_123	7
17	Spenduh	7
17	xolstoi	7
22	PazinGaming	6
22	KarlKaek	6
22	eitanzaki	6
22	Arceus1975	6
22	thewindmillman	6
22	Zythose	6
22	Skylord_Luke	6
22	xzvu	6
22	ConnorDanky_	6
31	beeperbeeper5	5
31	TheSecondLord	5
31	Kakolbus	5
31	legal_tax_evader	5
31	Jackattack53	5
31	Hyp3rion_	5
31	sp00ky_ghost977	5
31	Eraxa	5
31	AdmiralSmoke	5
40	EMC_	4
40	ShedJr_	4
40	Blackberry1310	4
40	ROY4LE	4
40	Chromary	4
40	Akoot_	4
40	NomadicRobin_	4
40	Steelynan	4
40	jnp_gaming	4
40	skrongus	4
50	Groovy_MoonBird	3
50	6king6colt6	3
50	BlancoFlaco	3
50	dopplexd	3
50	bloodbiter	3
50	500am	3
50	Awyrlas	3
50	Xalithia	3
50	xxPipperDipperxx	3
50	r123moore	3
50	eiC_	3
50	XboxPanda	3
50	LeonelSalamanca	3
50	pixelviolin	3
50	Segotep999	3
50	MilleGrug	3
50	h2p_emrld	3
67	Mr_Byzantine	2
67	Merv__	2
67	Creativebuilder2	2
67	ImpavidArcher	2
67	TooManyDuck	2
67	Huwulling	2
67	Swexti	2
67	Sleepy_Time_	2
67	rarrq	2
67	Saucepeh	2
67	m_be9	2
67	Fullut	2
67	redikul	2
67	set67	2
67	lorpus	2
67	himak1	2
67	Inchef	2
67	_Boipl_	2
67	ItsMrRamen	2
67	Bumpy419	2
67	ApophisNova	2
67	The_Cruncy	2
67	TheShyPig	2
67	zToasty69z	2
67	Rasmanden	2
67	Lord_Jord	2
67	aldplaysmc	2
67	luseis	2
67	Meatlaugh	2
67	Quaintster	2
67	Racengan	2
67	SkateboardR6	2
67	MineMaster0012	2
67	PortlyPete69	2
67	jcool7	2
67	Njensen7	2
67	Eczbek	2
67	alderban107	2
67	Kubeusz2010	2
67	EngagedGrub41	2
67	MyNamaSheff	2
67	MirielThePastor	2
67	MandenR1	2
110	H0UNDFRMH3LL	1
110	Jovaphobic	1
110	MuffinManzz	1
110	seanitoo	1
110	NatalieTW	1
110	chipklip	1
110	Deu_Stew	1
110	dudcreeper	1
110	Cowison	1
110	_stets	1
110	teslawolf38	1
110	Dumkii	1
110	q_wq	1
110	KingFaenor	1
110	Tommhh	1
110	I_Am_Mushkin	1
110	diamondgolem35	1
110	chrolus	1
110	EkkoTraveler	1
110	gren_ben	1
110	DinoDoctor_	1
110	itburb	1
110	SaucyDark	1
110	Killercatty78	1
110	Minimize501	1
110	RatatJuice	1
110	Hpdinosaur	1
110	tuckerdoodle	1
110	Ryker	1
110	nattybears	1
110	T045RTY	1
110	youhjjhhhjj	1
110	ActualPatbaf	1
110	Alteriity	1
110	ZaneABrain	1
110	lotarp	1
110	KomputerDude	1
110	CoffeeNoir	1
110	MoistMicrowave	1
110	SpaceGrenadier	1
110	H72l9w	1
110	Historical_Sand	1
110	IWorkAtIkea	1
110	Da_Boss_Rani	1
110	SquadMonster	1
110	tramizu	1
110	Euclidoris	1
110	Stynxy	1
110	Misato_0	1
110	titanlax	1
110	Malorn_Aetherius	1
110	zunap	1
110	shdesolt	1
110	Comma__	1
110	ItsHydroMC	1
110	mattybeewrapss	1
110	Tiberonus	1
110	SteveCraftBlocks	1
110	CrookedKaptain	1
110	mwrty	1
110	NotMeanttoChange	1
110	Motsaro	1
110	emrekn	1
110	Glowhetic	1
110	Touched_Bread	1
110	Noah_Bez	1
110	Bolete	1
110	mimbo1211	1
110	TheDankPlatypus	1
110	Purplehere	1
110	shadowthemonkey	1
110	Windo_licker	1
110	Marbz_	1
110	Aneurysmas	1
110	Ristebraaten	1
110	Itz_DuongVN	1
110	yheece	1
110	SlayerCrypto	1
110	SuperPooch06	1
110	WET_WET_WET	1
110	Snowflowe	1
110	burbankbuilder28	1
110	BronkerBrum	1
110	Rebytre	1
110	shockdocta	1
110	HAIRYCLOUD626	1
110	Btabtab	1
110	The11thDoctor	1
110	RohnJosin	1
110	RobotMinion101	1
110	DeeDeeThonk	1
110	Onennon	1
110	F_Uhre	1
110	Mattesco	1
110	jewbacaman	1
110	DC_XII	1
110	XeroByMyth	1
110	FishyBoy3811	1
110	YahooScreen9000	1
110	Drewen24	1
110	groofles	1
110	KliBeast21	1
110	Maenara	1
110	IamCL4SSY	1
110	Choco_Spy	1
110	xDraggin	1
110	Wowful	1
110	Joestra	1
110	_Crimson_Legate	1
110	yulgur1	1
110	TheSeismicDuck	1
110	FreddyFart	1
110	Quinasin	1
110	Syropatathe	1
110	fkGrim	1
110	KlausVonStiglitz	1
110	lillips	1
110	Toiton	1
110	Tyrannosplart	1
110	handsome_strong	1
110	Manaateee	1
110	Dakar_	1
110	Fuad_R	1
110	Soap_Bender	1
110	HellsSponge	1
110	_Karmaa	1
110	Quincannon	1
110	AstreaTSS	1
110	Shogunite	1
110	TiborSterle	1
110	kalzor	1
110	El_Jalapeno	1
110	Nycteus_	1
110	censorsheep	1
110	Xclax101	1
110	the__Reaper4999	1
110	Lunkuku	1
110	MS_Pryxx	1
110	Warlord324	1
110	LazySupport00	1
110	lordpipe	1
110	monky_irl	1
110	NiveauSubmarine	1
110	33sudo	1
110	_Mythic____	1
110	MustardSquid	1
110	SvenskaHugo	1
110	IdeallyGrey	1
110	BlankityMcBlank	1
110	SSytex_X	1
110	LeEricc	1
110	_i_ERROR_i_	1
110	SpacesickPrism	1
110	fffMike	1
110	KingMatthew506	1
110	Skippeh	1
110	cichy096	1
110	BreadBacon	1
110	smogfrog	1
110	QueenOfDirt	1
110	Weepingbiel	1
110	Legendosh	1
110	Powowowow	1
110	UrbanPlanningEx	1
110	vandmanden	1
110	Sral7	1
110	Biites	1
110	calamariclam_I	1
110	diggydog67	1
110	00000000-0000-0000-0009-01ff0c3e5e4f	1
