rank	username	minecraft:killed/minecraft:wandering_trader
1	noam464	34
2	oscminus	29
3	Spacewardharpy7	28
4	Mahoose	25
5	joethahobo	23
6	Ezekson	17
7	YungMaki	16
8	pintsizedrogue	13
9	Blaiku	12
10	EcksD	11
11	Di_infiri	10
11	Blu3beast	10
13	claivin	9
13	Kowcio_	9
13	PlasticOtari	9
16	KarlKaek	8
16	FreakGenius	8
18	k_ce	7
18	kekhon	7
18	_Dean_123	7
18	Spenduh	7
18	skitzxo	7
18	TheWickedBird	7
24	PazinGaming	6
24	eitanzaki	6
24	TheSecondLord	6
24	Arceus1975	6
24	thewindmillman	6
24	Zythose	6
24	Skylord_Luke	6
24	xzvu	6
24	ConnorDanky_	6
33	beeperbeeper5	5
33	Kakolbus	5
33	legal_tax_evader	5
33	Jackattack53	5
33	Hyp3rion_	5
33	sp00ky_ghost977	5
33	Eraxa	5
33	Yamdalorian	5
41	EMC_	4
41	Alteriity	4
41	Huwulling	4
41	ShedJr_	4
41	Blackberry1310	4
41	ROY4LE	4
41	xxPipperDipperxx	4
41	Chromary	4
41	Akoot_	4
41	NomadicRobin_	4
41	pixelviolin	4
41	Steelynan	4
41	jnp_gaming	4
41	annebolyn	4
55	Groovy_MoonBird	3
55	Mr_Byzantine	3
55	Merv__	3
55	6king6colt6	3
55	myaccountwasgone	3
55	BlancoFlaco	3
55	dopplexd	3
55	bloodbiter	3
55	500am	3
55	Awyrlas	3
55	Xalithia	3
55	r123moore	3
55	eiC_	3
55	XboxPanda	3
55	EdGalbraith	3
55	Pumpkin_P_Patch	3
55	Segotep999	3
55	MilleGrug	3
55	Enderxz3	3
55	h2p_emrld	3
75	Creativebuilder2	2
75	ImpavidArcher	2
75	TooManyDuck	2
75	Swexti	2
75	Sleepy_Time_	2
75	rarrq	2
75	Saucepeh	2
75	Crizma_	2
75	m_be9	2
75	Fullut	2
75	redikul	2
75	set67	2
75	lorpus	2
75	himak1	2
75	Inchef	2
75	hanaryheatwave	2
75	Boipl	2
75	guiltybastard	2
75	Bumpy419	2
75	ApophisNova	2
75	Cruncy_	2
75	TheShyPig	2
75	zToasty69z	2
75	Rasmanden	2
75	Lord_Jord	2
75	aldplaysmc	2
75	luseis	2
75	Meatlaugh	2
75	Quaintster	2
75	pretty_pink_reno	2
75	Racengan	2
75	SkateboardR6	2
75	PortlyPete69	2
75	jcool7	2
75	Njensen7	2
75	Eczbek	2
75	elliebelle107	2
75	Kubeusz2010	2
75	EngagedGrub41	2
75	MyNamaSheff	2
75	TheSandwhich_	2
75	MandenR1	2
117	H0UNDFRMH3LL	1
117	Jovaphobic	1
117	j5ylim	1
117	Zee_zey	1
117	MuffinManzz	1
117	seanitoo	1
117	NatalieTW	1
117	chipklip	1
117	Deu_Stew	1
117	dudcreeper	1
117	Cowison	1
117	_stets	1
117	teslawolf38	1
117	ECstardust	1
117	Dumkii	1
117	q_wq	1
117	KingFaenor	1
117	Tommhh	1
117	I_Am_Mushkin	1
117	diamondgolem35	1
117	chrolus	1
117	EkkoTraveler	1
117	gren_ben	1
117	DinoDoctor_	1
117	77Holly7	1
117	SaucyDark	1
117	Killercatty78	1
117	Minimize501	1
117	RatatJuice	1
117	Hpdinosaur	1
117	tuckerdoodle	1
117	Ryker	1
117	nattybears	1
117	T045RTY	1
117	abdomera	1
117	ActualPatbaf	1
117	ZaneABrain	1
117	SOA1RR	1
117	lotarp	1
117	KomputerDude	1
117	CoffeeNoir	1
117	MoistMicrowave	1
117	SpaceGrenadier	1
117	Gregward_Smith	1
117	Historical_Sand	1
117	IWorkAtIkea	1
117	Da_Boss_Rani	1
117	SquadMonster	1
117	teqilas	1
117	Euclidoris	1
117	Stynxy	1
117	Misato_0	1
117	titanlax	1
