rank	username	minecraft:killed/minecraft:wandering_trader
1	noam464	34
2	oscminus	32
3	Spacewardharpy7	28
4	Mahoose	25
5	joethahobo	23
6	_witch_craft_	20
7	Ezekson	17
8	doublemaki	16
9	Caribouse	14
10	pintsizedrogue	13
11	Blaiku	12
11	Spaghettatron	12
13	EcksD	11
14	Di_infiri	10
14	Blu3beast	10
16	thewindmillman	9
16	claivin	9
16	Kowcio_	9
16	PlasticOtari	9
20	k_ce	8
20	FreakGenius	8
20	TheWickedBird	8
23	Mr_Byzantine	7
23	kekhon	7
23	_Dean_123	7
23	Spenduh	7
27	PazinGaming	6
27	EMC_	6
27	eitanzaki	6
27	TheSecondLord	6
27	Jackattack53	6
27	Arceus1975	6
27	Zythose	6
27	Skylord_Luke	6
27	xzvu	6
27	ConnorDanky_	6
27	Yamdalorian	6
38	beeperbeeper5	5
38	Kakolbus	5
38	legal_tax_evader	5
38	Hyp3rion_	5
38	sp00ky_ghost977	5
38	Eraxa	5
44	powercas_gamer	4
44	MyMawgDonaldsGon	4
44	Alteriity	4
44	Huwulling	4
44	ShedJr_	4
44	royal_2	4
44	Blackberry1310	4
44	ROY4LE	4
44	xxPipperDipperxx	4
44	craaaash	4
44	Chromary	4
44	Akoot_	4
44	NomadicRobin_	4
44	pixelviolin	4
44	Pumpkin_P_Patch	4
44	Steelynan	4
44	Enderxz3	4
44	jnp_gaming	4
44	es0th	4
63	j5ylim	3
63	Groovy_MoonBird	3
63	Merv__	3
63	ECstardust	3
63	shineh10	3
63	6king6colt6	3
63	BlancoFlaco	3
63	dopplexd	3
63	bloodbiter	3
63	500am	3
63	philandr	3
63	Awyrlas	3
63	Xalithia	3
63	r123moore	3
63	eiC_	3
63	XboxPanda	3
63	EdGalbraith	3
63	cutelilreno	3
63	Segotep999	3
63	MilleGrug	3
63	h2p_emrld	3
84	Creativebuilder2	2
84	ImpavidArcher	2
84	TooManyDuck	2
84	Swexti	2
84	Sleepy_Time_	2
84	rarrq	2
84	Saucepeh	2
84	Crizma_	2
84	m_be9	2
84	Fullut	2
84	redikul	2
84	set67	2
84	lorpus	2
84	himak1	2
84	Inchef	2
84	hanaryheatwave	2
84	Boipl	2
84	OneLessChromosom	2
84	Bumpy419	2
84	ApophisNova	2
84	Cruncy_	2
84	TheShyPig	2
84	zToasty69z	2
84	Rasmanden	2
84	Lord_Jord	2
84	aldplaysmc	2
84	luseis	2
84	Meatlaugh	2
84	Quaintster	2
84	Racengan	2
84	SkateboardR6	2
84	FiguraDei	2
84	PortlyPete69	2
84	robonya_	2
84	jcool7	2
84	Njensen7	2
84	Eczbek	2
84	elliebelle107	2
84	Kubeusz2010	2
84	EngagedGrub41	2
84	MyNamaSheff	2
84	TheSandwhich_	2
84	MandenR1	2
84	00000000-0000-0000-0009-01fe065167f0	2
128	H0UNDFRMH3LL	1
128	Jovaphobic	1
128	Zee_zey	1
128	MuffinManzz	1
128	seanitoo	1
128	NatalieTW	1
128	chipklip	1
128	Deu_Stew	1
128	dudcreeper	1
128	Cowison	1
128	_stets	1
128	teslawolf38	1
128	Niklas20114552	1
128	Dumkii	1
128	q_wq	1
128	KingFaenor	1
128	Tommhh	1
128	I_Am_Mushkin	1
128	diamondgolem35	1
128	chrolus	1
128	EkkoTraveler	1
128	gren_ben	1
128	DinoDoctor_	1
128	horrayhorray123	1
128	SaucyDark	1
128	Killercatty78	1
128	Minimize501	1
128	RatatJuice	1
128	Hpdinosaur	1
128	tuckerdoodle	1
128	Ryker	1
128	nattybears	1
128	T045RTY	1
128	abdomera	1
128	ActualPatbaf	1
128	ZaneABrain	1
128	SOA1RR	1
128	lotarp	1
128	KomputerDude	1
128	CoffeeNoir	1
128	Literally_Rat	1
128	SpaceGrenadier	1
128	Gregward_Smith	1
128	Historical_Sand	1
128	IWorkAtIkea	1
128	Rani_R	1
128	SquadMonster	1
128	teqilas	1
128	Euclidoris	1
128	Stynxy	1
128	Misato_0	1
128	titanlax	1
128	Tersea_	1
128	Malorn_Aetherius	1
128	zunap	1
128	shdesolt	1
128	Comma__	1
128	hydrothebot	1
128	mattybeewrapss	1
128	Tiberonus	1
128	Secret_Canary	1
128	SteveCraftBlocks	1
128	CrookedKaptain	1
128	mwrty	1
128	NotMeanttoChange	1
128	Motsaro	1
128	emrekn	1
128	Roenfire	1
128	Glowhetic	1
128	Touched_Bread	1
128	Noah_Bez	1
128	Bolete	1
128	mimbo1211	1
128	TheDankPlatypus	1
128	Purplehere	1
128	shadowthemonkey	1
128	Windo_licker	1
128	Marbz_	1
128	Aavermu	1
128	Ristebraaten	1
128	Itz_DuongVN	1
128	yheece	1
128	SlayerCrypto	1
128	SuperPooch06	1
128	WET_WET_WET	1
128	Snowflowe	1
128	burbankbuilder28	1
128	Krowuss	1
128	GildedRemnant	1
128	GamerDuck123	1
128	BronkerBrum	1
128	Rebytre	1
128	shockdocta	1
128	HAIRYCLOUD626	1
128	Sophia_Irene	1
128	Werbe	1
128	Btabtab	1
128	The11thDoctor	1
128	RohnJosin	1
