rank	username	minecraft:killed/minecraft:wandering_trader
1	noam464	34
2	oscminus	30
3	Spacewardharpy7	28
4	Mahoose	25
5	joethahobo	23
6	Ezekson	17
7	YungMaki	16
8	_witch_craft_	15
9	pintsizedrogue	13
9	KarlKaek	13
11	Blaiku	12
12	EcksD	11
13	Di_infiri	10
13	Blu3beast	10
13	skitzxo	10
16	claivin	9
16	Kowcio_	9
16	PlasticOtari	9
19	k_ce	8
19	FreakGenius	8
19	TheWickedBird	8
22	kekhon	7
22	_Dean_123	7
22	Spenduh	7
25	PazinGaming	6
25	eitanzaki	6
25	TheSecondLord	6
25	Jackattack53	6
25	Arceus1975	6
25	thewindmillman	6
25	Zythose	6
25	Skylord_Luke	6
25	xzvu	6
25	ConnorDanky_	6
35	beeperbeeper5	5
35	Kakolbus	5
35	legal_tax_evader	5
35	Hyp3rion_	5
35	sp00ky_ghost977	5
35	Eraxa	5
35	Yamdalorian	5
42	Mr_Byzantine	4
42	powercas_gamer	4
42	EMC_	4
42	myaccountwasgone	4
42	Alteriity	4
42	Huwulling	4
42	ShedJr_	4
42	royal_2	4
42	Blackberry1310	4
42	ROY4LE	4
42	xxPipperDipperxx	4
42	Chromary	4
42	Akoot_	4
42	NomadicRobin_	4
42	pixelviolin	4
42	Pumpkin_P_Patch	4
42	Steelynan	4
42	jnp_gaming	4
42	annebolyn	4
61	Groovy_MoonBird	3
61	Merv__	3
61	ECstardust	3
61	shineh10	3
61	6king6colt6	3
61	BlancoFlaco	3
61	dopplexd	3
61	bloodbiter	3
61	500am	3
61	philandr	3
61	Awyrlas	3
61	Xalithia	3
61	r123moore	3
61	eiC_	3
61	XboxPanda	3
61	crashomon	3
61	EdGalbraith	3
61	pretty_pink_reno	3
61	Segotep999	3
61	MilleGrug	3
61	Enderxz3	3
61	h2p_emrld	3
83	Creativebuilder2	2
83	ImpavidArcher	2
83	TooManyDuck	2
83	Swexti	2
83	Sleepy_Time_	2
83	rarrq	2
83	Saucepeh	2
83	Crizma_	2
83	m_be9	2
83	Fullut	2
83	redikul	2
83	set67	2
83	lorpus	2
83	himak1	2
83	Inchef	2
83	hanaryheatwave	2
83	Boipl	2
83	guiltybastard	2
83	Bumpy419	2
83	ApophisNova	2
83	Cruncy_	2
83	TheShyPig	2
83	zToasty69z	2
83	Rasmanden	2
83	Lord_Jord	2
83	aldplaysmc	2
83	luseis	2
83	Meatlaugh	2
83	Quaintster	2
83	Racengan	2
83	SkateboardR6	2
83	FiguraDei	2
83	PortlyPete69	2
83	robonya_	2
83	jcool7	2
83	Njensen7	2
83	Eczbek	2
83	elliebelle107	2
83	Kubeusz2010	2
83	EngagedGrub41	2
83	MyNamaSheff	2
83	TheSandwhich_	2
83	MandenR1	2
126	H0UNDFRMH3LL	1
126	Jovaphobic	1
126	j5ylim	1
126	Zee_zey	1
126	MuffinManzz	1
126	seanitoo	1
126	NatalieTW	1
126	chipklip	1
126	Deu_Stew	1
126	dudcreeper	1
126	Cowison	1
126	_stets	1
126	teslawolf38	1
