rank	username	minecraft:killed/minecraft:wandering_trader
1	noam464	32
2	Mahoose	24
3	Spacewardharpy7	21
4	joethahobo	20
5	YungMaki	16
6	Ezekson	15
7	Blaiku	12
8	pintsizedrogue	11
9	Di_infiri	10
9	Blu3beast	10
11	claivin	9
11	EcksD	9
13	Freak_Genius	8
14	kekhon	7
14	_Dean_123	7
14	EcksDofficial	7
17	KarlKaek	6
17	eitanzaki	6
17	Arceus1975	6
17	Zythose	6
17	Spenduh	6
17	stahouo	6
17	oxfordschool	6
17	PlasticOtari	6
25	TheSecondLord	5
25	Kakolbus	5
25	loveseeker	5
25	thewindmillman	5
25	sp00ky_ghost977	5
25	Eraxa	5
25	Kowcio_	5
32	ShedJr_	4
32	beeperbeeper5	4
32	Blackberry1310	4
32	ROY4LE	4
32	Chromary	4
32	Skylord_Luke	4
32	NomadicRobin_	4
32	sebastiensaborio	4
32	jnp_gaming	4
32	kinas45y5	4
32	Smoke____	4
43	Groovy_MoonBird	3
43	6king6colt6	3
43	BlancoFlaco	3
43	dopplexd	3
43	bloodbiter	3
43	500am	3
43	Awyrlas	3
43	Xalithia	3
43	r123moore	3
43	eiC_	3
43	XboxPanda	3
43	MilleGrug	3
43	h2p_emrld	3
56	EMC_	2
56	ImpavidArcher	2
56	TooManyDuck	2
56	Swexti	2
56	rarrq	2
56	m_be9	2
56	Fullut	2
56	redikul	2
56	set67	2
56	egglapras	2
56	himak1	2
56	Inchef	2
56	xxPipperDipperxx	2
56	Jackattack53	2
56	Bumpy419	2
56	ApophisNova	2
56	CruncyIsTaken	2
56	TheShyPig	2
56	Rasmanden	2
56	Akoot_	2
56	Lord_Jord	2
56	Meatlaugh	2
56	Quaintster	2
56	SkateboardR6	2
56	PortlyPete69	2
56	jcool7	2
56	Njensen7	2
56	Eczbek	2
56	alderban107	2
56	Kubeusz2010	2
56	MyNamaSheff	2
56	MeetTheWollo	2
56	Yogscast_Manden	2
89	Jovaphobic	1
89	seanitoo	1
89	Menthas	1
89	Mr_Byzantine	1
89	nataliecool	1
89	dudcreeper	1
89	Cowison	1
89	_stets	1
89	Merv__	1
89	teslawolf38	1
89	q_wq	1
89	KingFaenor	1
89	Tommhh	1
89	I_Am_Mushkin	1
89	EkkoTraveler	1
89	error10101	1
89	SaucyDark	1
89	RatatJuice	1
89	Hpdinosaur	1
89	T045RTY	1
89	youhjjhhhjj	1
89	lotarp	1
89	KomputerDude	1
89	CoffeeNoir	1
89	awesomeoneme	1
89	SpaceGrenadier	1
89	H72l9w	1
89	Historical_Sand	1
89	IWorkAtIkea	1
89	SquadMonster	1
89	tramizu	1
89	Euclidoris	1
89	Stynxy	1
89	Misato_0	1
89	titanlax	1
89	Malorn_Aetherius	1
89	zunap	1
89	shdesolt	1
89	Comma__	1
89	jiggywraps	1
89	Ardennes	1
89	SteveCraftBlocks	1
89	CrookedKaptain	1
89	mwrty	1
89	NotMeanttoChange	1
89	Motsaro	1
89	emrekn	1
89	Noah_Bez	1
89	Bolete	1
89	mimbo1211	1
89	TheDankPlatypus	1
89	Purplehere	1
89	Windo_licker	1
89	Avermu	1
89	Ristebraaten	1
89	gabriels543	1
89	SlayerCrypto	1
89	SuperPooch06	1
89	WET_WET_WET	1
89	Hyp3rion_	1
89	Snowflowe	1
89	burbankbuilder28	1
89	_Boipl_	1
89	BronkerBrum	1
89	Rebytre	1
89	shockdocta	1
89	HAIRYCLOUD626	1
89	The11thDoctor	1
89	RohnJosin	1
89	RobotMinion101	1
89	DeeDeeThonk	1
89	Onennon	1
89	fred870d	1
89	jewbacaman	1
89	DC_XII	1
89	XeroByMyth	1
89	FishyBoy3811	1
89	ToastedGamingYT	1
89	YahooScreen9000	1
89	Drewen24	1
89	KliBeast21	1
89	RodSerlingCringe	1
89	Maenara	1
89	Sky_light_KING	1
89	Choco_Spy	1
89	SpookyDraggin	1
89	Wowful	1
89	Joestra	1
89	_Crimson_Legate	1
89	yulgur1	1
89	TheSeismicDuck	1
89	FreddyFart	1
89	Quinasin	1
89	Syropatathe	1
89	fkGrim	1
89	KlausVonStiglitz	1
89	lillips	1
89	Toiton	1
89	chipklip	1
89	proxivitoid	1
89	Soap_Bender	1
89	HellsSponge	1
89	_Karmaa	1
89	alddd	1
89	Quincannon	1
89	Shogunite	1
89	TiborSterle	1
89	El_Jalapeno	1
89	Nycteus_	1
89	censorsheep	1
89	Xclax101	1
89	the__Reaper4999	1
89	DeGodz4life	1
89	Warlord324	1
89	lordpipe	1
89	monky_irl	1
89	33sudo	1
89	KG1999	1
89	SvenskaHugo	1
89	IdeallyGrey	1
89	pixelviolin	1
89	BlankityMcBlank	1
89	SSytex_X	1
89	KingMatthew506	1
89	Skippeh	1
89	cichy096	1
89	BreadBacon	1
89	smogfrog	1
89	QueenOfDirt	1
89	Weepingbiel	1
89	Legendosh	1
89	Powowowow	1
89	UrbanPlanner1978	1
89	vandmanden	1
89	Sral7	1
89	YoshikageBites	1
89	diggydog67	1
