rank	username	minecraft:killed/minecraft:wandering_trader
1	noam464	34
2	Spacewardharpy7	28
3	oscminus	27
4	Mahoose	25
5	joethahobo	23
6	Ezekson	17
7	YungMaki	16
8	Blaiku	12
9	pintsizedrogue	11
9	EcksD	11
11	Di_infiri	10
11	Blu3beast	10
13	claivin	9
13	Kowcio_	9
13	PlasticOtari	9
16	KarlKaek	8
16	FreakGenius	8
18	k_ce	7
18	kekhon	7
18	_Dean_123	7
18	Spenduh	7
18	xolstoi	7
23	PazinGaming	6
23	eitanzaki	6
23	Arceus1975	6
23	thewindmillman	6
23	Zythose	6
23	Skylord_Luke	6
23	xzvu	6
23	ConnorDanky_	6
23	MadmanRaven	6
32	beeperbeeper5	5
32	TheSecondLord	5
32	Kakolbus	5
32	legal_tax_evader	5
32	Jackattack53	5
32	Hyp3rion_	5
32	sp00ky_ghost977	5
32	Eraxa	5
32	AdmiralSmoke	5
41	EMC_	4
41	Huwulling	4
41	ShedJr_	4
41	Blackberry1310	4
41	ROY4LE	4
41	xxPipperDipperxx	4
41	Chromary	4
41	Akoot_	4
41	NomadicRobin_	4
41	pixelviolin	4
41	Steelynan	4
41	jnp_gaming	4
41	skrongus	4
54	Groovy_MoonBird	3
54	Mr_Byzantine	3
54	Merv__	3
54	6king6colt6	3
54	BlancoFlaco	3
54	Alteriity	3
54	dopplexd	3
54	bloodbiter	3
54	500am	3
54	Awyrlas	3
54	Xalithia	3
54	r123moore	3
54	eiC_	3
54	XboxPanda	3
54	LeonelSalamanca	3
54	Segotep999	3
54	MilleGrug	3
54	h2p_emrld	3
72	Creativebuilder2	2
72	ImpavidArcher	2
72	TooManyDuck	2
72	Swexti	2
72	Sleepy_Time_	2
72	rarrq	2
72	Saucepeh	2
72	m_be9	2
72	Fullut	2
72	redikul	2
72	set67	2
72	lorpus	2
72	himak1	2
72	Inchef	2
72	_Boipl_	2
72	ItsMrRamen	2
72	Bumpy419	2
72	ApophisNova	2
72	The_Cruncy	2
72	TheShyPig	2
72	zToasty69z	2
72	Rasmanden	2
72	Lord_Jord	2
72	aldplaysmc	2
72	luseis	2
72	Meatlaugh	2
72	Quaintster	2
72	Racengan	2
72	SkateboardR6	2
72	MineMaster0012	2
72	PortlyPete69	2
72	jcool7	2
72	Njensen7	2
72	Eczbek	2
72	alderban107	2
72	Kubeusz2010	2
72	EngagedGrub41	2
72	MyNamaSheff	2
72	MirielThePastor	2
72	MandenR1	2
112	H0UNDFRMH3LL	1
112	Jovaphobic	1
112	j5ylim	1
112	Zee_zey	1
112	MuffinManzz	1
112	seanitoo	1
112	NatalieTW	1
112	chipklip	1
112	Deu_Stew	1
112	dudcreeper	1
112	Cowison	1
112	_stets	1
112	teslawolf38	1
112	Dumkii	1
112	q_wq	1
112	KingFaenor	1
112	Tommhh	1
112	I_Am_Mushkin	1
112	diamondgolem35	1
112	chrolus	1
112	EkkoTraveler	1
112	gren_ben	1
112	DinoDoctor_	1
112	itburb	1
112	SaucyDark	1
112	Killercatty78	1
112	Minimize501	1
112	RatatJuice	1
112	Hpdinosaur	1
112	tuckerdoodle	1
112	Ryker	1
112	nattybears	1
112	T045RTY	1
112	youhjjhhhjj	1
112	ActualPatbaf	1
112	ZaneABrain	1
112	SOA1RR	1
112	lotarp	1
112	KomputerDude	1
112	CoffeeNoir	1
112	MoistMicrowave	1
112	SpaceGrenadier	1
112	H72l9w	1
112	Historical_Sand	1
112	IWorkAtIkea	1
