rank	username	minecraft:killed/minecraft:wandering_trader
1	noam464	32
2	Spacewardharpy7	28
3	Mahoose	25
4	joethahobo	23
5	oscminus	19
6	Ezekson	17
7	YungMaki	16
8	Blaiku	12
9	pintsizedrogue	11
9	EcksD	11
11	Di_infiri	10
11	Blu3beast	10
13	claivin	9
13	Kowcio_	9
13	PlasticOtari	9
16	FreakGenius	8
17	k_ce	7
17	KarlKaek	7
17	kekhon	7
17	_Dean_123	7
17	Spenduh	7
17	xolstoi	7
23	PazinGaming	6
23	eitanzaki	6
23	Arceus1975	6
23	thewindmillman	6
23	Zythose	6
23	Skylord_Luke	6
23	xzvu	6
23	ConnorDanky_	6
31	beeperbeeper5	5
31	TheSecondLord	5
31	Kakolbus	5
31	legal_tax_evader	5
31	Jackattack53	5
31	Hyp3rion_	5
31	sp00ky_ghost977	5
31	Eraxa	5
31	AdmiralSmoke	5
40	EMC_	4
40	ShedJr_	4
40	Blackberry1310	4
40	ROY4LE	4
40	Chromary	4
40	Akoot_	4
40	NomadicRobin_	4
40	pixelviolin	4
40	Steelynan	4
40	jnp_gaming	4
40	skrongus	4
51	Groovy_MoonBird	3
51	6king6colt6	3
51	BlancoFlaco	3
51	Alteriity	3
51	dopplexd	3
51	bloodbiter	3
51	500am	3
51	Awyrlas	3
51	Xalithia	3
51	xxPipperDipperxx	3
51	r123moore	3
51	eiC_	3
51	XboxPanda	3
51	LeonelSalamanca	3
51	Segotep999	3
51	MilleGrug	3
51	h2p_emrld	3
68	Mr_Byzantine	2
68	Merv__	2
68	Creativebuilder2	2
68	ImpavidArcher	2
68	TooManyDuck	2
68	Huwulling	2
68	Swexti	2
68	Sleepy_Time_	2
68	rarrq	2
68	Saucepeh	2
68	m_be9	2
68	Fullut	2
68	redikul	2
68	set67	2
68	lorpus	2
68	himak1	2
68	Inchef	2
68	_Boipl_	2
68	ItsMrRamen	2
68	Bumpy419	2
68	ApophisNova	2
68	The_Cruncy	2
68	TheShyPig	2
68	zToasty69z	2
68	Rasmanden	2
68	Lord_Jord	2
68	aldplaysmc	2
68	luseis	2
68	Meatlaugh	2
68	Quaintster	2
68	Racengan	2
68	SkateboardR6	2
68	MineMaster0012	2
68	PortlyPete69	2
68	jcool7	2
68	Njensen7	2
68	Eczbek	2
68	alderban107	2
68	Kubeusz2010	2
68	EngagedGrub41	2
68	MyNamaSheff	2
68	MirielThePastor	2
68	MandenR1	2
111	H0UNDFRMH3LL	1
111	Jovaphobic	1
111	j5ylim	1
111	MuffinManzz	1
111	seanitoo	1
111	NatalieTW	1
111	chipklip	1
111	Deu_Stew	1
111	dudcreeper	1
111	Cowison	1
111	_stets	1
111	teslawolf38	1
111	Dumkii	1
111	q_wq	1
111	KingFaenor	1
111	Tommhh	1
111	I_Am_Mushkin	1
111	diamondgolem35	1
111	chrolus	1
111	EkkoTraveler	1
111	gren_ben	1
111	DinoDoctor_	1
111	itburb	1
111	SaucyDark	1
111	Killercatty78	1
111	Minimize501	1
111	RatatJuice	1
111	Hpdinosaur	1
111	tuckerdoodle	1
111	Ryker	1
111	nattybears	1
111	T045RTY	1
111	youhjjhhhjj	1
111	ActualPatbaf	1
111	ZaneABrain	1
111	SOA1RR	1
111	lotarp	1
111	KomputerDude	1
111	CoffeeNoir	1
111	MoistMicrowave	1
111	SpaceGrenadier	1
111	H72l9w	1
111	Historical_Sand	1
111	IWorkAtIkea	1
111	Da_Boss_Rani	1
111	SquadMonster	1
111	tramizu	1
111	Euclidoris	1
111	Stynxy	1
111	Misato_0	1
111	titanlax	1
111	Malorn_Aetherius	1
111	zunap	1
111	shdesolt	1
111	Comma__	1
111	ItsHydroMC	1
111	mattybeewrapss	1
111	Tiberonus	1
111	SteveCraftBlocks	1
111	CrookedKaptain	1
111	mwrty	1
111	NotMeanttoChange	1
111	Motsaro	1
111	emrekn	1
111	Glowhetic	1
111	Touched_Bread	1
111	Noah_Bez	1
111	Bolete	1
111	mimbo1211	1
111	TheDankPlatypus	1
111	Purplehere	1
111	shadowthemonkey	1
111	Windo_licker	1
111	Marbz_	1
111	Aneurysmas	1
111	Ristebraaten	1
111	Itz_DuongVN	1
111	yheece	1
111	SlayerCrypto	1
111	SuperPooch06	1
111	WET_WET_WET	1
111	Snowflowe	1
111	burbankbuilder28	1
111	BronkerBrum	1
111	Rebytre	1
111	shockdocta	1
111	HAIRYCLOUD626	1
111	DadWorksForSega	1
111	Werbe	1
111	Btabtab	1
111	The11thDoctor	1
111	RohnJosin	1
111	RobotMinion101	1
111	DeeDeeThonk	1
111	Onennon	1
111	F_Uhre	1
111	Mattesco	1
111	jewbacaman	1
111	DC_XII	1
111	XeroByMyth	1
111	FishyBoy3811	1
111	YahooScreen9000	1
111	Drewen24	1
111	groofles	1
111	KliBeast21	1
111	Maenara	1
111	IamCL4SSY	1
111	Choco_Spy	1
111	xDraggin	1
111	Wowful	1
111	Joestra	1
111	_Crimson_Legate	1
111	yulgur1	1
111	TheSeismicDuck	1
111	FreddyFart	1
111	Quinasin	1
111	Syropatathe	1
111	fkGrim	1
111	KlausVonStiglitz	1
111	lillips	1
111	Toiton	1
111	Tyrannosplart	1
111	handsome_strong	1
111	Manaateee	1
111	Dakar_	1
111	Fuad_R	1
111	Soap_Bender	1
111	HellsSponge	1
111	_Karmaa	1
111	Quincannon	1
111	AstreaTSS	1
111	Shogunite	1
111	TiborSterle	1
111	kalzor	1
111	El_Jalapeno	1
111	Nycteus_	1
111	censorsheep	1
111	Xclax101	1
111	the__Reaper4999	1
111	Lunkuku	1
111	MS_Pryxx	1
111	Warlord324	1
111	LazySupport00	1
111	lordpipe	1
111	monky_irl	1
111	NiveauSubmarine	1
111	33sudo	1
111	_Mythic____	1
111	MustardSquid	1
111	SvenskaHugo	1
111	IdeallyGrey	1
111	BlankityMcBlank	1
111	SSytex_X	1
111	LeEricc	1
111	_i_ERROR_i_	1
111	SpacesickPrism	1
111	fffMike	1
111	KingMatthew506	1
111	Skippeh	1
111	cichy096	1
111	BreadBacon	1
111	smogfrog	1
111	QueenOfDirt	1
111	Weepingbiel	1
111	Legendosh	1
111	Powowowow	1
111	UrbanPlanningEx	1
111	vandmanden	1
111	Sral7	1
111	Biites	1
111	calamariclam_I	1
111	diggydog67	1
111	00000000-0000-0000-0009-01ff0c3e5e4f	1
