rank	username	minecraft:killed/minecraft:wandering_trader
1	noam464	32
2	Mahoose	22
3	joethahobo	20
3	Spacewardharpy7	20
5	Ezekson	15
6	YungMaki	14
7	Blaiku	12
8	pintsizedrogue	10
8	Di_infiri	10
8	Blu3beast	10
11	claivin	9
11	EcksD	9
13	Freak_Genius	8
14	kekhon	7
14	_Dean_123	7
14	EcksDofficial	7
17	KarlKaek	6
17	eitanzaki	6
17	Arceus1975	6
17	Zythose	6
17	OtariCharlie	6
17	Spenduh	6
17	stahouo	6
17	oxfordschool	6
25	TheSecondLord	5
25	Kakolbus	5
25	loveseeker	5
25	thewindmillman	5
25	sp00ky_ghost977	5
25	Eraxa	5
25	Kowcio_	5
32	ShedJr_	4
32	beeperbeeper5	4
32	Blackberry1310	4
32	ROY4LE	4
32	Chromary	4
32	Skylord_Luke	4
32	NomadicRobin_	4
32	sebastiensaborio	4
32	jnp_gaming	4
32	kinas45y5	4
32	Smoke____	4
43	Groovy_MoonBird	3
43	6king6colt6	3
43	BlancoFlaco	3
43	dopplexd	3
43	bloodbiter	3
43	Awyrlas	3
43	Xalithia	3
43	r123moore	3
43	eiC_	3
43	XboxPanda	3
43	MilleGrug	3
43	h2p_emrld	3
55	EMC_	2
55	ImpavidArcher	2
55	TooManyDuck	2
55	Swexti	2
55	rarrq	2
55	m_be9	2
55	500am	2
55	Fullut	2
55	redikul	2
55	set67	2
55	egglapras	2
55	himak1	2
55	Inchef	2
55	xxPipperDipperxx	2
55	Jackattack53	2
55	Bumpy419	2
55	ApophisNova	2
55	CruncyIsTaken	2
55	TheShyPig	2
55	Rasmanden	2
55	Akoot_	2
55	Lord_Jord	2
55	Meatlaugh	2
55	Quaintster	2
55	SkateboardR6	2
55	PortlyPete69	2
55	jcool7	2
55	Njensen7	2
55	alderban107	2
55	Kubeusz2010	2
55	MyNamaSheff	2
55	MeetTheWollo	2
55	Yogscast_Manden	2
88	Jovaphobic	1
88	seanitoo	1
88	Mr_Byzantine	1
88	nataliecool	1
88	dudcreeper	1
88	Cowison	1
88	Merv__	1
88	teslawolf38	1
88	q_wq	1
88	KingFaenor	1
88	Tommhh	1
88	I_Am_Mushkin	1
88	EkkoTraveler	1
88	error10101	1
88	SaucyDark	1
88	RatatJuice	1
88	Hpdinosaur	1
88	Natofthese	1
88	T045RTY	1
88	youhjjhhhjj	1
88	lotarp	1
88	KomputerDude	1
88	CoffeeNoir	1
88	awesomeoneme	1
88	SpaceGrenadier	1
88	H72l9w	1
88	Historical_Sand	1
88	IWorkAtIkea	1
88	SquadMonster	1
88	tramizu	1
88	Euclidoris	1
88	Stynxy	1
88	Misato_0	1
88	titanlax	1
88	Malorn_Aetherius	1
88	zunap	1
88	shdesolt	1
88	Comma__	1
88	jiggywraps	1
88	Ardennes	1
88	SteveCraftBlocks	1
88	CrookedKaptain	1
88	mwrty	1
88	NotMeanttoChange	1
88	Motsaro	1
88	emrekn	1
88	Noah_Bez	1
88	Bolete	1
88	mimbo1211	1
88	TheDankPlatypus	1
88	Purplehere	1
88	Windo_licker	1
88	Avermu	1
88	Ristebraaten	1
88	gabriels543	1
88	SlayerCrypto	1
88	SuperPooch06	1
88	WET_WET_WET	1
88	Hyp3rion_	1
88	Snowflowe	1
88	burbankbuilder28	1
88	_Boipl_	1
88	BronkerBrum	1
88	shockdocta	1
88	HAIRYCLOUD626	1
88	The11thDoctor	1
88	RohnJosin	1
88	RobotMinion101	1
88	DeeDeeThonk	1
88	Onennon	1
88	fred870d	1
88	jewbacaman	1
88	DC_XII	1
88	XeroByMyth	1
88	FishyBoy3811	1
88	YahooScreen9000	1
88	Drewen24	1
88	KliBeast21	1
88	RodSerlingCringe	1
88	Maenara	1
88	Sky_light_KING	1
88	Choco_Spy	1
88	SpookyDraggin	1
88	Wowful	1
88	Joestra	1
88	_Crimson_Legate	1
88	yulgur1	1
88	TheSeismicDuck	1
88	FreddyFart	1
88	Quinasin	1
88	Syropatathe	1
88	fkGrim	1
88	KlausVonStiglitz	1
88	lillips	1
88	Toiton	1
88	chipklip	1
88	proxivitoid	1
88	Soap_Bender	1
88	HellsSponge	1
88	_Karmaa	1
88	alddd	1
88	Quincannon	1
88	Shogunite	1
88	TiborSterle	1
88	El_Jalapeno	1
88	Nycteus_	1
88	censorsheep	1
88	Xclax101	1
88	the__Reaper4999	1
88	DeGodz4life	1
88	Warlord324	1
88	lordpipe	1
88	monky_irl	1
88	33sudo	1
88	KG1999	1
88	SvenskaHugo	1
88	IdeallyGrey	1
88	pixelviolin	1
88	BlankityMcBlank	1
88	SSytex_X	1
88	KingMatthew506	1
88	Eczbek	1
88	Skippeh	1
88	cichy096	1
88	BreadBacon	1
88	smogfrog	1
88	QueenOfDirt	1
88	Legendosh	1
88	Powowowow	1
88	UrbanPlanner1978	1
88	vandmanden	1
88	Sral7	1
88	YoshikageBites	1
88	diggydog67	1
