rank	username	minecraft:killed/minecraft:wandering_trader
1	noam464	32
2	Spacewardharpy7	28
3	Mahoose	25
4	joethahobo	23
5	Ezekson	17
6	YungMaki	16
7	Blaiku	12
8	pintsizedrogue	11
8	EcksD	11
10	Di_infiri	10
10	Blu3beast	10
12	oscminus	9
12	claivin	9
12	Kowcio_	9
12	PlasticOtari	9
16	FreakGenius	8
17	k_ce	7
17	kekhon	7
17	_Dean_123	7
17	Spenduh	7
17	xolstoi	7
22	KarlKaek	6
22	eitanzaki	6
22	Arceus1975	6
22	thewindmillman	6
22	Zythose	6
22	Skylord_Luke	6
22	xzvu	6
22	ConnorDanky_	6
30	PazinGaming	5
30	beeperbeeper5	5
30	TheSecondLord	5
30	Kakolbus	5
30	legal_tax_evader	5
30	Jackattack53	5
30	Hyp3rion_	5
30	sp00ky_ghost977	5
30	Eraxa	5
30	AdmiralSmoke	5
40	EMC_	4
40	ShedJr_	4
40	Blackberry1310	4
40	ROY4LE	4
40	Chromary	4
40	Akoot_	4
40	NomadicRobin_	4
40	Steelynan	4
40	jnp_gaming	4
40	skrongus	4
50	Groovy_MoonBird	3
50	6king6colt6	3
50	BlancoFlaco	3
50	dopplexd	3
50	bloodbiter	3
50	500am	3
50	Awyrlas	3
50	Xalithia	3
50	xxPipperDipperxx	3
50	r123moore	3
50	eiC_	3
50	XboxPanda	3
50	LeonelSalamanca	3
50	pixelviolin	3
50	Segotep999	3
50	MilleGrug	3
50	h2p_emrld	3
67	Mr_Byzantine	2
67	Creativebuilder2	2
67	ImpavidArcher	2
67	TooManyDuck	2
67	Huwulling	2
67	Swexti	2
67	Sleepy_Time_	2
67	rarrq	2
67	m_be9	2
67	Fullut	2
67	redikul	2
67	set67	2
67	lorpus	2
67	himak1	2
67	Inchef	2
67	_Boipl_	2
67	ItsMrRamen	2
67	Bumpy419	2
67	ApophisNova	2
67	The_Cruncy	2
67	TheShyPig	2
67	zToasty69z	2
67	Rasmanden	2
67	Lord_Jord	2
67	aldplaysmc	2
67	luseis	2
67	Meatlaugh	2
67	Quaintster	2
67	Racengan	2
67	SkateboardR6	2
67	MineMaster0012	2
67	PortlyPete69	2
67	jcool7	2
67	Njensen7	2
67	Eczbek	2
67	alderban107	2
67	Kubeusz2010	2
67	EngagedGrub41	2
67	MyNamaSheff	2
67	MirielThePastor	2
67	MandenR1	2
108	H0UNDFRMH3LL	1
108	Jovaphobic	1
108	MuffinManzz	1
108	seanitoo	1
108	NatalieTW	1
108	chipklip	1
108	Deu_Stew	1
108	dudcreeper	1
108	Cowison	1
108	_stets	1
108	Merv__	1
108	teslawolf38	1
108	Dumkii	1
108	q_wq	1
108	KingFaenor	1
108	Tommhh	1
108	I_Am_Mushkin	1
108	diamondgolem35	1
108	chrolus	1
108	EkkoTraveler	1
108	gren_ben	1
108	DinoDoctor_	1
108	itburb	1
108	SaucyDark	1
108	Killercatty78	1
108	RatatJuice	1
108	Hpdinosaur	1
108	tuckerdoodle	1
108	Ryker	1
108	nattybears	1
108	T045RTY	1
108	youhjjhhhjj	1
108	ActualPatbaf	1
108	Alteriity	1
108	ZaneABrain	1
108	lotarp	1
108	KomputerDude	1
108	CoffeeNoir	1
108	MoistMicrowave	1
108	SpaceGrenadier	1
108	H72l9w	1
108	Historical_Sand	1
108	IWorkAtIkea	1
108	Da_Boss_Rani	1
108	SquadMonster	1
108	tramizu	1
108	Euclidoris	1
108	Stynxy	1
108	Misato_0	1
108	titanlax	1
108	Malorn_Aetherius	1
108	zunap	1
108	shdesolt	1
108	Comma__	1
108	ItsHydroMC	1
108	mattybeewrapss	1
108	Tiberonus	1
108	SteveCraftBlocks	1
108	CrookedKaptain	1
108	mwrty	1
108	NotMeanttoChange	1
108	Motsaro	1
108	emrekn	1
108	Glowhetic	1
108	Touched_Bread	1
108	Noah_Bez	1
108	Bolete	1
108	mimbo1211	1
108	TheDankPlatypus	1
108	Purplehere	1
108	shadowthemonkey	1
108	Windo_licker	1
108	Marbz_	1
108	Aneurysmas	1
108	Ristebraaten	1
108	Itz_DuongVN	1
108	yheece	1
108	SlayerCrypto	1
108	SuperPooch06	1
108	WET_WET_WET	1
108	Snowflowe	1
108	burbankbuilder28	1
108	BronkerBrum	1
108	Rebytre	1
108	shockdocta	1
108	HAIRYCLOUD626	1
108	Btabtab	1
108	The11thDoctor	1
108	RohnJosin	1
108	RobotMinion101	1
108	DeeDeeThonk	1
108	Onennon	1
108	F_Uhre	1
108	Mattesco	1
108	jewbacaman	1
108	DC_XII	1
108	XeroByMyth	1
108	FishyBoy3811	1
108	YahooScreen9000	1
108	Drewen24	1
108	groofles	1
108	KliBeast21	1
108	SaintJosie	1
108	Maenara	1
108	IamCL4SSY	1
108	Choco_Spy	1
108	xDraggin	1
108	Wowful	1
108	Joestra	1
108	_Crimson_Legate	1
108	yulgur1	1
108	TheSeismicDuck	1
108	FreddyFart	1
108	Quinasin	1
108	Syropatathe	1
108	fkGrim	1
108	KlausVonStiglitz	1
108	lillips	1
108	Toiton	1
108	Tyrannosplart	1
108	handsome_strong	1
108	Manaateee	1
108	Dakar_	1
108	Fuad_R	1
108	Soap_Bender	1
108	HellsSponge	1
108	_Karmaa	1
108	Quincannon	1
108	AstreaTSS	1
108	Shogunite	1
108	TiborSterle	1
108	kalzor	1
108	El_Jalapeno	1
108	Nycteus_	1
108	censorsheep	1
108	Xclax101	1
108	the__Reaper4999	1
108	Lunkuku	1
108	MS_Pryxx	1
108	Warlord324	1
108	LazySupport00	1
108	lordpipe	1
108	monky_irl	1
108	NiveauSubmarine	1
108	33sudo	1
108	_Mythic____	1
108	MustardSquid	1
108	SvenskaHugo	1
108	IdeallyGrey	1
108	BlankityMcBlank	1
108	SSytex_X	1
108	LeEricc	1
108	_i_ERROR_i_	1
108	SpacesickPrism	1
108	fffMike	1
108	KingMatthew506	1
108	Skippeh	1
108	cichy096	1
108	BreadBacon	1
108	smogfrog	1
108	QueenOfDirt	1
108	Weepingbiel	1
108	Legendosh	1
108	Powowowow	1
108	UrbanPlanningEx	1
108	vandmanden	1
108	Sral7	1
108	Biites	1
108	calamariclam_I	1
108	diggydog67	1
108	00000000-0000-0000-0009-01ff0c3e5e4f	1
