rank	username	minecraft:killed/minecraft:wandering_trader
1	noam464	34
2	oscminus	31
3	Spacewardharpy7	28
4	Mahoose	25
5	joethahobo	23
6	_witch_craft_	20
7	Ezekson	17
8	doublemaki	16
9	KarlKaek	14
10	pintsizedrogue	13
11	Blaiku	12
12	EcksD	11
12	LuvLuvLove	11
14	Di_infiri	10
14	Blu3beast	10
16	claivin	9
16	Kowcio_	9
16	PlasticOtari	9
19	k_ce	8
19	FreakGenius	8
19	TheWickedBird	8
22	kekhon	7
22	_Dean_123	7
22	Spenduh	7
25	PazinGaming	6
25	eitanzaki	6
25	TheSecondLord	6
25	Jackattack53	6
25	Arceus1975	6
25	thewindmillman	6
25	Zythose	6
25	Skylord_Luke	6
25	xzvu	6
25	ConnorDanky_	6
35	beeperbeeper5	5
35	Kakolbus	5
35	legal_tax_evader	5
35	Hyp3rion_	5
35	sp00ky_ghost977	5
35	Eraxa	5
35	Yamdalorian	5
42	Mr_Byzantine	4
42	powercas_gamer	4
42	EMC_	4
42	mymayowasgone	4
42	Alteriity	4
42	Huwulling	4
42	ShedJr_	4
42	royal_2	4
42	Blackberry1310	4
42	ROY4LE	4
42	xxPipperDipperxx	4
42	craaaash	4
42	Chromary	4
42	Akoot_	4
42	NomadicRobin_	4
42	pixelviolin	4
42	Pumpkin_P_Patch	4
42	Steelynan	4
42	Enderxz3	4
42	jnp_gaming	4
42	es0th	4
63	Groovy_MoonBird	3
63	Merv__	3
63	ECstardust	3
63	shineh10	3
63	6king6colt6	3
63	BlancoFlaco	3
63	dopplexd	3
63	bloodbiter	3
63	500am	3
63	philandr	3
63	Awyrlas	3
63	Xalithia	3
63	r123moore	3
63	eiC_	3
63	XboxPanda	3
63	EdGalbraith	3
63	cuddlyMonster	3
63	Segotep999	3
63	MilleGrug	3
63	h2p_emrld	3
83	Creativebuilder2	2
83	ImpavidArcher	2
83	TooManyDuck	2
83	Swexti	2
83	Sleepy_Time_	2
83	rarrq	2
83	Saucepeh	2
83	Crizma_	2
83	m_be9	2
83	Fullut	2
83	redikul	2
83	set67	2
83	lorpus	2
83	himak1	2
83	Inchef	2
83	hanaryheatwave	2
83	Boipl	2
83	OneLessChromosom	2
83	Bumpy419	2
83	ApophisNova	2
83	Cruncy_	2
83	TheShyPig	2
83	zToasty69z	2
83	Rasmanden	2
83	Lord_Jord	2
83	aldplaysmc	2
83	luseis	2
83	Meatlaugh	2
83	Quaintster	2
83	Racengan	2
83	SkateboardR6	2
83	FiguraDei	2
83	PortlyPete69	2
83	robonya_	2
83	jcool7	2
83	Njensen7	2
83	Eczbek	2
83	elliebelle107	2
83	Kubeusz2010	2
83	EngagedGrub41	2
83	MyNamaSheff	2
83	TheSandwhich_	2
83	MandenR1	2
83	00000000-0000-0000-0009-01fe065167f0	2
127	H0UNDFRMH3LL	1
127	Jovaphobic	1
127	j5ylim	1
127	Zee_zey	1
127	MuffinManzz	1
127	seanitoo	1
127	NatalieTW	1
127	chipklip	1
127	Deu_Stew	1
127	dudcreeper	1
127	Cowison	1
127	_stets	1
127	teslawolf38	1
127	Dumkii	1
127	q_wq	1
127	KingFaenor	1
127	Tommhh	1
127	I_Am_Mushkin	1
127	diamondgolem35	1
127	chrolus	1
127	EkkoTraveler	1
127	gren_ben	1
127	DinoDoctor_	1
127	77Holly7	1
127	SaucyDark	1
127	Killercatty78	1
127	Minimize501	1
127	RatatJuice	1
127	Hpdinosaur	1
127	tuckerdoodle	1
127	Ryker	1
127	nattybears	1
127	T045RTY	1
127	abdomera	1
127	ActualPatbaf	1
127	ZaneABrain	1
127	SOA1RR	1
127	lotarp	1
127	KomputerDude	1
127	CoffeeNoir	1
127	Literally_Rat	1
127	SpaceGrenadier	1
127	Gregward_Smith	1
127	Historical_Sand	1
127	IWorkAtIkea	1
127	Rani_R	1
127	SquadMonster	1
127	teqilas	1
127	Euclidoris	1
127	Stynxy	1
127	Misato_0	1
127	titanlax	1
127	Tersea_	1
127	Malorn_Aetherius	1
127	zunap	1
127	shdesolt	1
127	Comma__	1
127	hydrothebot	1
127	mattybeewrapss	1
127	Tiberonus	1
127	Secret_Canary	1
127	SteveCraftBlocks	1
127	CrookedKaptain	1
127	mwrty	1
127	NotMeanttoChange	1
127	Motsaro	1
127	emrekn	1
127	Roenfire	1
127	Glowhetic	1
127	Touched_Bread	1
127	Noah_Bez	1
127	Bolete	1
127	mimbo1211	1
127	TheDankPlatypus	1
127	Purplehere	1
127	shadowthemonkey	1
127	Windo_licker	1
127	Marbz_	1
127	Aavermu	1
127	Ristebraaten	1
127	Itz_DuongVN	1
127	yheece	1
127	SlayerCrypto	1
127	SuperPooch06	1
127	WET_WET_WET	1
127	Snowflowe	1
127	burbankbuilder28	1
127	Krowuss	1
127	GamerDuck123	1
127	BronkerBrum	1
127	Rebytre	1
127	shockdocta	1
127	HAIRYCLOUD626	1
127	Sophia_Irene	1
127	Werbe	1
127	Btabtab	1
127	The11thDoctor	1
127	RohnJosin	1
127	RobotMinion101	1
127	DeeDeeThonk	1
127	Onennon	1
