rank	username	minecraft:killed/minecraft:wandering_trader
1	noam464	32
2	Spacewardharpy7	26
3	Mahoose	24
4	joethahobo	23
5	YungMaki	16
6	Ezekson	15
7	Blaiku	12
8	pintsizedrogue	11
9	Di_infiri	10
9	Blu3beast	10
11	claivin	9
11	EcksD	9
13	Freak_Genius	8
13	PlasticOtari	8
15	kekhon	7
15	_Dean_123	7
15	EcksDofficial	7
18	KarlKaek	6
18	eitanzaki	6
18	Arceus1975	6
18	Zythose	6
18	Skylord_Luke	6
18	Spenduh	6
18	stahouo	6
18	oxfordschool	6
26	TheSecondLord	5
26	Kakolbus	5
26	loveseeker	5
26	thewindmillman	5
26	sp00ky_ghost977	5
26	Eraxa	5
26	Kowcio_	5
33	ShedJr_	4
33	beeperbeeper5	4
33	Blackberry1310	4
33	ROY4LE	4
33	Chromary	4
33	Hyp3rion_	4
33	Akoot_	4
33	NomadicRobin_	4
33	Steelynan	4
33	jnp_gaming	4
33	kinas45y5	4
33	Smoke____	4
45	Groovy_MoonBird	3
45	6king6colt6	3
45	BlancoFlaco	3
45	dopplexd	3
45	bloodbiter	3
45	500am	3
45	Awyrlas	3
45	Xalithia	3
45	r123moore	3
45	eiC_	3
45	XboxPanda	3
45	Jackattack53	3
45	Segotep999	3
45	MilleGrug	3
45	h2p_emrld	3
60	EMC_	2
60	ImpavidArcher	2
60	TooManyDuck	2
60	Swexti	2
60	Sleepy_Time_	2
60	rarrq	2
60	m_be9	2
60	Fullut	2
60	redikul	2
60	set67	2
60	egglapras	2
60	himak1	2
60	Inchef	2
60	xxPipperDipperxx	2
60	_Boipl_	2
60	Bumpy419	2
60	ApophisNova	2
60	CruncyIsTaken	2
60	TheShyPig	2
60	ToastedGamingYT	2
60	Rasmanden	2
60	Lord_Jord	2
60	Meatlaugh	2
60	Quaintster	2
60	Racengan	2
60	SkateboardR6	2
60	PortlyPete69	2
60	jcool7	2
60	Njensen7	2
60	Eczbek	2
60	alderban107	2
60	Kubeusz2010	2
60	MyNamaSheff	2
60	MeetTheWollo	2
60	Yogscast_Manden	2
95	Jovaphobic	1
95	seanitoo	1
95	Menthas	1
95	Mr_Byzantine	1
95	nataliecool	1
95	dudcreeper	1
95	Cowison	1
95	_stets	1
95	Merv__	1
95	teslawolf38	1
95	q_wq	1
95	KingFaenor	1
95	Tommhh	1
95	I_Am_Mushkin	1
95	chrolus	1
95	EkkoTraveler	1
95	error10101	1
95	DinoDoctor_	1
95	itburb	1
95	SaucyDark	1
95	RatatJuice	1
95	Hpdinosaur	1
95	tuckerdoodle	1
95	Ryker	1
95	T045RTY	1
95	youhjjhhhjj	1
95	ZaneABrain	1
95	lotarp	1
95	KomputerDude	1
95	CoffeeNoir	1
95	awesomeoneme	1
95	SpaceGrenadier	1
95	H72l9w	1
95	Historical_Sand	1
95	IWorkAtIkea	1
95	Da_Boss_Rani	1
95	SquadMonster	1
95	tramizu	1
95	Euclidoris	1
95	Stynxy	1
95	Misato_0	1
95	titanlax	1
95	Malorn_Aetherius	1
95	zunap	1
95	shdesolt	1
95	Comma__	1
95	jiggywraps	1
95	Ardennes	1
95	SteveCraftBlocks	1
95	CrookedKaptain	1
95	mwrty	1
95	NotMeanttoChange	1
95	Motsaro	1
95	emrekn	1
95	Glowhetic	1
95	Touched_Bread	1
95	Noah_Bez	1
95	Bolete	1
95	mimbo1211	1
95	TheDankPlatypus	1
95	Purplehere	1
95	Windo_licker	1
95	Avermu	1
95	Ristebraaten	1
95	XLIFluid	1
95	gabriels543	1
95	SlayerCrypto	1
95	SuperPooch06	1
95	WET_WET_WET	1
95	Snowflowe	1
95	burbankbuilder28	1
95	BronkerBrum	1
95	Rebytre	1
95	shockdocta	1
95	HAIRYCLOUD626	1
95	The11thDoctor	1
95	RohnJosin	1
95	RobotMinion101	1
95	DeeDeeThonk	1
95	Onennon	1
95	fred870d	1
95	jewbacaman	1
95	DC_XII	1
95	XeroByMyth	1
95	FishyBoy3811	1
95	YahooScreen9000	1
95	Drewen24	1
95	groofles	1
95	KliBeast21	1
95	RodSerlingCringe	1
95	Maenara	1
95	Sky_light_KING	1
95	Choco_Spy	1
95	SpookyDraggin	1
95	Wowful	1
95	Joestra	1
95	_Crimson_Legate	1
95	yulgur1	1
95	TheSeismicDuck	1
95	FreddyFart	1
95	aldplaysmc	1
95	Quinasin	1
95	Syropatathe	1
95	fkGrim	1
95	KlausVonStiglitz	1
95	lillips	1
95	Toiton	1
95	chipklip	1
95	proxivitoid	1
95	Soap_Bender	1
95	HellsSponge	1
95	_Karmaa	1
95	Quincannon	1
95	Shogunite	1
95	TiborSterle	1
95	El_Jalapeno	1
95	Nycteus_	1
95	censorsheep	1
95	Xclax101	1
95	the__Reaper4999	1
95	DeGodz4life	1
95	Warlord324	1
95	LazySupport00	1
95	lordpipe	1
95	monky_irl	1
95	33sudo	1
95	KG1999	1
95	SvenskaHugo	1
95	IdeallyGrey	1
95	pixelviolin	1
95	BlankityMcBlank	1
95	SSytex_X	1
95	microcrisp	1
95	KingMatthew506	1
95	Skippeh	1
95	cichy096	1
95	BreadBacon	1
95	smogfrog	1
95	QueenOfDirt	1
95	Weepingbiel	1
95	Legendosh	1
95	Powowowow	1
95	UrbanPlanner1978	1
95	vandmanden	1
95	Sral7	1
95	YoshikageBites	1
95	diggydog67	1
95	00000000-0000-0000-0009-01f898304150	1
