rank	username	minecraft:killed/minecraft:wandering_trader
1	noam464	34
2	oscminus	30
3	Spacewardharpy7	28
4	Mahoose	25
5	joethahobo	23
6	Ezekson	17
7	YungMaki	16
8	pintsizedrogue	13
9	Blaiku	12
10	EcksD	11
11	Di_infiri	10
11	Blu3beast	10
13	claivin	9
13	Kowcio_	9
13	PlasticOtari	9
16	k_ce	8
16	KarlKaek	8
16	FreakGenius	8
19	kekhon	7
19	_Dean_123	7
19	Spenduh	7
19	skitzxo	7
19	TheWickedBird	7
24	PazinGaming	6
24	eitanzaki	6
24	TheSecondLord	6
24	Jackattack53	6
24	Arceus1975	6
24	thewindmillman	6
24	Zythose	6
24	Skylord_Luke	6
24	xzvu	6
24	ConnorDanky_	6
34	beeperbeeper5	5
34	Kakolbus	5
34	legal_tax_evader	5
34	Hyp3rion_	5
34	sp00ky_ghost977	5
34	Eraxa	5
34	Yamdalorian	5
41	EMC_	4
41	Alteriity	4
41	Huwulling	4
41	ShedJr_	4
41	Blackberry1310	4
41	ROY4LE	4
41	xxPipperDipperxx	4
41	Chromary	4
41	Akoot_	4
41	NomadicRobin_	4
41	pixelviolin	4
41	Steelynan	4
41	jnp_gaming	4
41	annebolyn	4
55	Groovy_MoonBird	3
55	Mr_Byzantine	3
55	Merv__	3
55	6king6colt6	3
55	myaccountwasgone	3
55	BlancoFlaco	3
55	dopplexd	3
55	bloodbiter	3
55	500am	3
55	Awyrlas	3
55	Xalithia	3
55	r123moore	3
55	eiC_	3
55	XboxPanda	3
55	crashomon	3
55	EdGalbraith	3
55	pretty_pink_reno	3
55	Pumpkin_P_Patch	3
55	Segotep999	3
55	MilleGrug	3
55	Enderxz3	3
55	h2p_emrld	3
77	Creativebuilder2	2
77	ImpavidArcher	2
77	TooManyDuck	2
77	Swexti	2
77	Sleepy_Time_	2
77	rarrq	2
77	Saucepeh	2
77	Crizma_	2
77	m_be9	2
77	Fullut	2
77	redikul	2
77	set67	2
77	lorpus	2
77	himak1	2
77	Inchef	2
77	hanaryheatwave	2
77	Boipl	2
77	guiltybastard	2
77	Bumpy419	2
77	ApophisNova	2
77	Cruncy_	2
77	TheShyPig	2
77	zToasty69z	2
77	Rasmanden	2
77	Lord_Jord	2
77	aldplaysmc	2
77	luseis	2
77	Meatlaugh	2
77	Quaintster	2
77	Racengan	2
77	SkateboardR6	2
77	PortlyPete69	2
77	jcool7	2
77	Njensen7	2
77	Eczbek	2
77	elliebelle107	2
77	Kubeusz2010	2
77	EngagedGrub41	2
77	MyNamaSheff	2
77	TheSandwhich_	2
77	MandenR1	2
118	H0UNDFRMH3LL	1
118	Jovaphobic	1
118	j5ylim	1
118	Zee_zey	1
118	MuffinManzz	1
118	seanitoo	1
118	NatalieTW	1
118	chipklip	1
118	Deu_Stew	1
118	dudcreeper	1
118	Cowison	1
118	_stets	1
118	teslawolf38	1
118	ECstardust	1
118	Dumkii	1
118	q_wq	1
118	KingFaenor	1
118	Tommhh	1
118	I_Am_Mushkin	1
118	diamondgolem35	1
