rank	username	minecraft:killed/minecraft:wandering_trader
1	noam464	34
2	oscminus	30
3	Spacewardharpy7	28
4	Mahoose	25
5	joethahobo	23
6	Ezekson	17
7	YungMaki	16
8	pintsizedrogue	13
8	KarlKaek	13
10	Blaiku	12
11	EcksD	11
12	Di_infiri	10
12	Blu3beast	10
14	claivin	9
14	Kowcio_	9
14	PlasticOtari	9
14	skitzxo	9
18	k_ce	8
18	FreakGenius	8
18	TheWickedBird	8
21	kekhon	7
21	_Dean_123	7
21	Spenduh	7
24	PazinGaming	6
24	eitanzaki	6
24	TheSecondLord	6
24	Jackattack53	6
24	Arceus1975	6
24	thewindmillman	6
24	Zythose	6
24	Skylord_Luke	6
24	xzvu	6
24	ConnorDanky_	6
34	beeperbeeper5	5
34	_witch_craft_	5
34	Kakolbus	5
34	legal_tax_evader	5
34	Hyp3rion_	5
34	sp00ky_ghost977	5
34	Eraxa	5
34	Yamdalorian	5
42	EMC_	4
42	myaccountwasgone	4
42	Alteriity	4
42	Huwulling	4
42	ShedJr_	4
42	royal_2	4
42	Blackberry1310	4
42	ROY4LE	4
42	xxPipperDipperxx	4
42	Chromary	4
42	Akoot_	4
42	NomadicRobin_	4
42	pixelviolin	4
42	Pumpkin_P_Patch	4
42	Steelynan	4
42	jnp_gaming	4
42	annebolyn	4
59	Groovy_MoonBird	3
59	Mr_Byzantine	3
59	Merv__	3
59	ECstardust	3
59	shineh10	3
59	6king6colt6	3
59	BlancoFlaco	3
59	dopplexd	3
59	bloodbiter	3
59	500am	3
59	philandr	3
59	Awyrlas	3
59	Xalithia	3
59	r123moore	3
59	eiC_	3
59	XboxPanda	3
59	crashomon	3
59	EdGalbraith	3
59	pretty_pink_reno	3
59	Segotep999	3
59	MilleGrug	3
59	Enderxz3	3
59	h2p_emrld	3
82	Creativebuilder2	2
82	ImpavidArcher	2
82	TooManyDuck	2
82	Swexti	2
82	Sleepy_Time_	2
82	rarrq	2
82	Saucepeh	2
82	Crizma_	2
82	m_be9	2
82	Fullut	2
82	redikul	2
82	set67	2
82	lorpus	2
82	himak1	2
82	Inchef	2
82	hanaryheatwave	2
82	Boipl	2
82	guiltybastard	2
82	Bumpy419	2
82	ApophisNova	2
82	Cruncy_	2
82	TheShyPig	2
82	zToasty69z	2
82	Rasmanden	2
82	Lord_Jord	2
82	aldplaysmc	2
82	luseis	2
82	Meatlaugh	2
82	Quaintster	2
82	Racengan	2
82	SkateboardR6	2
82	FiguraDei	2
82	PortlyPete69	2
82	jcool7	2
82	Njensen7	2
82	Eczbek	2
82	elliebelle107	2
82	Kubeusz2010	2
82	EngagedGrub41	2
82	MyNamaSheff	2
82	TheSandwhich_	2
82	MandenR1	2
124	H0UNDFRMH3LL	1
124	Jovaphobic	1
124	j5ylim	1
124	Zee_zey	1
124	MuffinManzz	1
124	seanitoo	1
124	NatalieTW	1
124	chipklip	1
124	Deu_Stew	1
124	dudcreeper	1
124	Cowison	1
124	_stets	1
124	teslawolf38	1
124	Dumkii	1
124	q_wq	1
