rank	username	minecraft:killed/minecraft:wandering_trader
1	noam464	32
2	Mahoose	24
3	Spacewardharpy7	22
4	joethahobo	20
5	YungMaki	16
6	Ezekson	15
7	Blaiku	12
8	pintsizedrogue	11
9	Di_infiri	10
9	Blu3beast	10
11	claivin	9
11	EcksD	9
13	Freak_Genius	8
14	kekhon	7
14	_Dean_123	7
14	PlasticOtari	7
14	EcksDofficial	7
18	KarlKaek	6
18	eitanzaki	6
18	Arceus1975	6
18	Zythose	6
18	Spenduh	6
18	stahouo	6
18	oxfordschool	6
25	TheSecondLord	5
25	Kakolbus	5
25	loveseeker	5
25	thewindmillman	5
25	sp00ky_ghost977	5
25	Eraxa	5
25	Kowcio_	5
32	ShedJr_	4
32	beeperbeeper5	4
32	Blackberry1310	4
32	ROY4LE	4
32	Chromary	4
32	Skylord_Luke	4
32	NomadicRobin_	4
32	Steelynan	4
32	jnp_gaming	4
32	kinas45y5	4
32	Smoke____	4
43	Groovy_MoonBird	3
43	6king6colt6	3
43	BlancoFlaco	3
43	dopplexd	3
43	bloodbiter	3
43	500am	3
43	Awyrlas	3
43	Xalithia	3
43	r123moore	3
43	eiC_	3
43	XboxPanda	3
43	Jackattack53	3
43	MilleGrug	3
43	h2p_emrld	3
57	EMC_	2
57	ImpavidArcher	2
57	TooManyDuck	2
57	Swexti	2
57	rarrq	2
57	m_be9	2
57	Fullut	2
57	redikul	2
57	set67	2
57	egglapras	2
57	himak1	2
57	Inchef	2
57	xxPipperDipperxx	2
57	Hyp3rion_	2
57	_Boipl_	2
57	Bumpy419	2
57	ApophisNova	2
57	CruncyIsTaken	2
57	TheShyPig	2
57	ToastedGamingYT	2
57	Rasmanden	2
57	Akoot_	2
57	Lord_Jord	2
57	Meatlaugh	2
57	Quaintster	2
57	SkateboardR6	2
57	PortlyPete69	2
57	jcool7	2
57	Njensen7	2
57	Eczbek	2
57	alderban107	2
57	Kubeusz2010	2
57	MyNamaSheff	2
57	MeetTheWollo	2
57	Yogscast_Manden	2
92	Jovaphobic	1
92	seanitoo	1
92	Menthas	1
92	Mr_Byzantine	1
92	nataliecool	1
92	dudcreeper	1
92	Cowison	1
92	_stets	1
92	Merv__	1
92	teslawolf38	1
92	q_wq	1
92	KingFaenor	1
92	Tommhh	1
92	I_Am_Mushkin	1
92	chrolus	1
92	EkkoTraveler	1
92	error10101	1
92	SaucyDark	1
92	RatatJuice	1
92	Hpdinosaur	1
92	Ryker	1
92	T045RTY	1
92	youhjjhhhjj	1
92	lotarp	1
92	KomputerDude	1
92	CoffeeNoir	1
92	awesomeoneme	1
92	SpaceGrenadier	1
92	H72l9w	1
92	Historical_Sand	1
92	IWorkAtIkea	1
92	SquadMonster	1
92	tramizu	1
92	Euclidoris	1
92	Stynxy	1
92	Misato_0	1
92	titanlax	1
92	Malorn_Aetherius	1
92	zunap	1
92	shdesolt	1
92	Comma__	1
92	jiggywraps	1
92	Ardennes	1
92	SteveCraftBlocks	1
92	CrookedKaptain	1
92	mwrty	1
92	NotMeanttoChange	1
92	Motsaro	1
92	emrekn	1
92	Glowhetic	1
92	Noah_Bez	1
92	Bolete	1
92	mimbo1211	1
92	TheDankPlatypus	1
92	Purplehere	1
92	Windo_licker	1
92	Avermu	1
92	Ristebraaten	1
92	XLIFluid	1
92	gabriels543	1
92	SlayerCrypto	1
92	SuperPooch06	1
92	WET_WET_WET	1
92	Snowflowe	1
92	burbankbuilder28	1
92	BronkerBrum	1
92	Rebytre	1
92	shockdocta	1
92	HAIRYCLOUD626	1
92	The11thDoctor	1
92	RohnJosin	1
92	RobotMinion101	1
92	DeeDeeThonk	1
92	Onennon	1
92	fred870d	1
92	jewbacaman	1
92	DC_XII	1
92	XeroByMyth	1
92	FishyBoy3811	1
92	YahooScreen9000	1
92	Drewen24	1
92	KliBeast21	1
92	RodSerlingCringe	1
92	Maenara	1
92	Sky_light_KING	1
92	Choco_Spy	1
92	SpookyDraggin	1
92	Wowful	1
92	Joestra	1
92	_Crimson_Legate	1
92	yulgur1	1
92	TheSeismicDuck	1
92	FreddyFart	1
92	Quinasin	1
92	Syropatathe	1
92	fkGrim	1
92	KlausVonStiglitz	1
92	lillips	1
92	Toiton	1
92	chipklip	1
92	proxivitoid	1
92	Soap_Bender	1
92	HellsSponge	1
92	_Karmaa	1
92	alddd	1
92	Quincannon	1
92	Shogunite	1
92	TiborSterle	1
92	El_Jalapeno	1
92	Nycteus_	1
92	censorsheep	1
92	Xclax101	1
92	the__Reaper4999	1
92	DeGodz4life	1
92	Warlord324	1
92	lordpipe	1
92	monky_irl	1
92	33sudo	1
92	KG1999	1
92	SvenskaHugo	1
92	IdeallyGrey	1
92	pixelviolin	1
92	BlankityMcBlank	1
92	Segotep999	1
92	SSytex_X	1
92	KingMatthew506	1
92	Skippeh	1
92	cichy096	1
92	BreadBacon	1
92	smogfrog	1
92	QueenOfDirt	1
92	Weepingbiel	1
92	Legendosh	1
92	Powowowow	1
92	UrbanPlanner1978	1
92	vandmanden	1
92	Sral7	1
92	YoshikageBites	1
92	diggydog67	1
92	00000000-0000-0000-0009-01f898304150	1
