rank	username	minecraft:killed/minecraft:zombie
1	joethahobo	6430
2	Spacewardharpy7	5312
3	Bumpy419	4453
4	bloomkieren	4421
5	Di_infiri	3988
6	beeperbeeper5	3963
7	rarrq	3681
8	Mahoose	3633
9	luseis	3500
10	noam464	3475
11	Smoke____	3367
12	EveryonesUncle	3244
13	PlasticOtari	3030
14	PigDab	2824
15	pintsizedrogue	2763
16	HellsSponge	2718
17	Fullut	2531
18	gcaisawesome	2516
19	Frozil20	2351
20	Blackberry1310	2322
21	selectrix	2282
22	FreakGenius	2280
23	Kowcio_	2272
24	Ezekson	2263
25	500am	2170
25	YungMaki	2170
25	djancak	2170
28	Akoot_	2146
29	TheShyPig	2145
30	EMC_	2102
31	4774	1975
32	kekhon	1969
33	Steelynan	1965
34	thewindmillman	1930
35	Skippeh	1863
36	ROY4LE	1840
37	TheSecondLord	1801
38	set67	1744
39	monky_irl	1730
40	eitanzaki	1663
41	Enderxz3	1661
42	Blaiku	1601
43	Hyp3rion_	1562
44	Snowflowe	1526
45	RealGroot	1508
46	Cowison	1450
47	CrateOfBoxes	1378
48	M_Patata	1290
49	thescout7	1258
49	lordpipe	1258
51	Katsuragi0243218	1243
52	Tyrannosplart	1222
53	Eraxa	1209
54	EcksD	1180
55	MasterNueve	1145
56	El_Jalapeno	1115
57	Lord_Jord	1114
58	ConnorDanky_	1107
59	m_be9	1061
60	12Magner05	1046
61	ProfessorDiaper	1044
62	gusstationwerker	1030
63	Jackattack53	1004
64	ivorico	987
65	LordSpeed37	986
66	RebelAndroid	977
67	Skylord_Luke	954
68	Winklepicker279	947
69	NomadicRobin_	941
69	Deathkob	941
71	sp00ky_ghost977	939
72	fffMike	935
73	himak1	918
74	eviltunix	913
75	SkateboardR6	904
76	MyNameIsJobo	899
76	Hisiste	899
78	NatalieTW	881
79	IWorkAtIkea	868
80	Mewar	848
81	SammiWolfGirl	845
82	T045RTY	838
83	MilleGrug	810
84	livingdaydreams	805
84	Kakolbus	805
86	Merv__	791
87	burbankbuilder28	789
87	Rebytre	789
89	mihimihimihi	779
90	Rumpletaezer	776
91	F_Uhre	774
92	masskedman	758
93	whoaluv	750
94	CoffeeNoir	727
95	JohnPrice	724
96	Historical_Sand	722
97	Inchef	705
98	Soplight	703
99	PhantomsGhost_	694
99	Arceus1975	694
101	h2p_emrld	689
102	Werbe	688
103	SaintJosie	682
104	Racengan	676
105	Mattesco	675
106	jnp_gaming	662
107	ImpavidArcher	639
107	Nicserso	639
109	jacxhadow	627
110	Zythose	622
110	xolstoi	622
112	Xclax101	620
113	BlancoFlaco	607
114	pixelviolin	603
115	PortlyPete69	594
116	Blu3beast	592
117	SyntheticSurgeon	591
118	xxPipperDipperxx	590
119	IamCL4SSY	584
120	Hermanni__	579
121	MirielThePastor	570
122	ExtraDumb	563
123	_Virify_	558
123	Maenara	558
125	ShedJr_	554
125	FishyBoy3811	554
125	Legendosh	554
125	00000000-0000-0000-0009-01ff0c3e5e4f	554
129	xzvu	552
130	CollinMH06	551
131	Wowful	549
132	Yirtle	548
133	ThiccExotic	547
134	fade_emerge78823	541
135	claivin	539
136	binman420	536
136	MAns_44	536
138	obzii	534
139	TheDankPlatypus	528
140	SvenskaHugo	525
141	ReflexCode	523
142	Dusk_95	521
143	Awyrlas	514
144	Warlord324	511
145	Sleek_Storm_721	510
146	ooga47	509
147	q_wq	508
148	Luigipunch989	506
149	r123moore	504
150	Kubelz	500
151	Shogunite	494
152	vandmanden	490
153	teslawolf38	489
154	Jovaphobic	478
155	KarlKaek	475
156	Esme_1	474
157	ApophisNova	467
157	MyNamaSheff	467
159	RadarHz	459
160	Nicky_H225	458
161	PuFY	457
162	Sral7	454
163	Lez_	453
164	diamondgolem35	452
164	Huwulling	452
164	laron58	452
167	Njensen7	449
168	FelixPSY375	448
169	youhjjhhhjj	440
170	diggydog67	436
171	KingMatthew506	434
172	CalebDHawk	428
173	Chromary	424
174	Smashic	423
175	_Dean_123	417
175	JESS_THE_RERE	417
175	MyNameIsDakar	417
175	ItsDeltaMC	417
175	Sheldor097	417
180	UCP_TheKingK	408
181	mariominejedi	407
181	Iamthejo	407
183	weabis	406
183	Zoeyfortnite	406
185	Russiancat1	405
186	gabriels543	402
187	DanTheBuilderino	400
188	Quincannon	399
189	The11thDoctor	397
190	TechnoNinja64	396
191	Inbefour	393
192	AlexxO_o	391
192	GlitchyPlate810	391
194	bigstankyy	389
195	jushykins	387
196	DarlaMeow	386
197	Kamflame10	381
198	SuperPooch06	378
199	NoChumpChange	376
200	H72l9w	374
201	Euclidoris	373
201	Barlycorn	373
203	Alteriity	372
204	Cocoamallows	371
205	TheSeismicDuck	367
206	lillips	364
207	_Karmaa	361
208	XboxPanda	360
209	I_Am_Mushkin	359
210	Leyna3	355
211	bloodbiter	353
211	Soap_Bender	353
213	fw3xywashere	352
214	NieToksikpl	351
215	Onennon	349
216	Nycteus_	340
217	Killercatty78	337
218	fluddd	336
219	non089	334
220	NameGenerat0r	327
221	Jimb0nat0r	321
222	SSytex_X	320
223	fr0stss	319
223	smogfrog	319
225	Rocco_Lane	317
226	bladeefan2009	315
227	07shiny	313
228	Meatlaugh	312
229	MrKrabOnCoke	311
230	cedric72	310
231	benediktine1	307
232	soundad	306
233	Mythic1130	303
233	lcvezra	303
235	tartanboy	301
236	fkGrim	300
236	censorsheep	300
238	Bandito_Roamer	299
