rank	username	minecraft:killed/minecraft:zombie
1	joethahobo	6100
2	Spacewardharpy7	5064
3	Bumpy419	4453
4	bloomkieren	4421
5	Di_infiri	3922
6	rarrq	3680
7	beeperbeeper5	3449
8	noam464	3338
9	EveryonesUncle	3223
10	PigDab	2822
11	HellsSponge	2698
12	Fullut	2531
13	gcaisawesome	2512
14	Frozil12	2328
14	Smoke____	2328
16	selectrix	2282
17	Blackberry1310	2279
18	Freak_Genius	2278
19	pintsizedrogue	2219
20	djancak	2170
21	TheShyPig	2145
22	Ezekson	2139
23	Akoot_	2040
24	YungMaki	2003
25	kekhon	1969
26	sebastiensaborio	1963
27	Kowcio_	1865
28	ROY4LE	1840
29	Skippeh	1820
30	monky_irl	1730
31	set67	1723
32	Mahoose	1710
33	eitanzaki	1663
34	EMC_	1662
35	TheSecondLord	1618
36	Blaiku	1601
37	thewindmillman	1537
38	500am	1468
39	Cowison	1450
40	PlasticOtari	1433
41	CrateOfBoxes	1378
42	M_Patata	1290
43	Snowflowe	1278
44	thescout7	1258
45	Katsuragi0243218	1243
46	chipklip	1222
47	Eraxa	1209
48	Enderslayerxz3	1170
49	MasterNueve	1145
50	EcksD	1130
51	El_Jalapeno	1115
52	oxfordschool	1107
53	lordpipe	1082
54	m_be9	1061
55	ProfessorDiaper	1044
56	Hyp3rion_	1007
57	ivorico	987
58	LordSpeed37	986
59	Lord_Jord	950
60	Winklepicker279	941
61	sp00ky_ghost977	939
62	Deathkob	938
63	NomadicRobin_	937
64	12Magner05	930
65	Spenduh	926
66	himak1	918
67	eviltunix	913
68	SkateboardR6	904
69	MyNameIsJobo	899
70	Hisiste	892
71	Natofthese	871
72	IWorkAtIkea	868
73	Mewar	848
74	SammiWolfGirl	841
75	T045RTY	837
76	fffMike	827
77	MilleGrug	809
78	livingdaydreams	805
79	burbankbuilder28	789
80	Kakolbus	781
81	Rumpletaezer	776
82	RebelAndroid	775
83	fred870d	774
84	Merv__	763
85	whoaluv	750
86	CoffeeNoir	727
87	JohnPrice	724
88	Skylord_Luke	723
89	Historical_Sand	722
90	masskedman	713
91	PhantomsGhost_	694
92	h2p_emrld	689
93	Werbe	683
94	RodSerlingCringe	682
95	Arceus1975	679
96	jnp_gaming	662
97	Inchef	655
98	Racengan	640
99	Nicserso	639
100	Soplight	636
101	jacxhadow	627
102	Zythose	622
102	EcksDofficial	622
104	Xclax101	620
105	BlancoFlaco	607
106	Blu3beast	592
107	Sky_light_KING	584
108	xxPipperDipperxx	573
109	MeetTheWollo	570
110	ExtraDumb	563
111	_Virify_	558
111	Maenara	558
113	PortlyPete69	555
114	FishyBoy3811	554
115	stahouo	552
116	CollinMH06	549
117	Nach0Bear	548
118	ImpavidArcher	547
118	awesomeoneme	547
120	ShedJr_	541
121	claivin	539
122	pixelviolin	537
122	Hermanni__	537
124	obzii	533
125	Legendosh	522
126	Dusk_95	521
127	Lowjinx	520
128	Awyrlas	514
129	Warlord324	511
130	Sleek_Storm_721	510
131	ooga47	509
132	Luigipunch989	506
133	r123moore	504
134	Kubelz	500
135	Shogunite	494
136	vandmanden	490
137	Jovaphobic	478
138	teslawolf38	475
138	KarlKaek	475
140	Dedalus36	474
141	q_wq	468
142	ApophisNova	467
142	MyNamaSheff	467
144	RadarHz	459
145	PuFY	457
146	Jackattack53	454
146	Sral7	454
148	laron58	452
149	FelixPSY375	442
150	youhjjhhhjj	440
151	Nicky_H225	438
152	diggydog67	436
153	KingMatthew506	434
154	CalebDHawk	427
155	Chromary	424
156	_Dean_123	417
156	JESS_THE_RERE	417
156	MyNameIsDakar	417
159	Sheldor097	415
160	Njensen7	410
161	TheDankPlatypus	409
162	mariominejedi	407
163	Zoeyfortnite	406
164	Russiancat1	405
165	gabriels543	402
166	DanTheBuilderino	400
167	Quincannon	399
168	The11thDoctor	397
169	TechnoNinja64	396
170	Inbefour	393
171	GlitchyPlate810	391
172	jushykins	387
173	Wowful	386
173	DarlaMeow	386
175	bigstankyy	382
176	Kamflame10	381
177	SuperPooch06	378
178	NoChumpChange	376
179	diamondgolem35	374
179	H72l9w	374
181	Euclidoris	373
181	Barlycorn	373
183	Cocoamallows	371
