rank	username	minecraft:killed/minecraft:zombie
1	oscminus	576869
2	joethahobo	6474
3	Spacewardharpy7	5394
4	4774	4753
5	Bumpy419	4453
6	bloomkieren	4421
7	beeperbeeper5	4333
8	Di_infiri	3988
9	rarrq	3940
10	Kowcio_	3894
11	noam464	3767
12	luseis	3737
13	Yamdalorian	3704
14	Mahoose	3649
15	EveryonesUncle	3345
16	PlasticOtari	3127
17	pintsizedrogue	3004
18	PigDab	2907
19	Enderxz3	2811
20	HellsSponge	2718
21	Fullut	2571
22	gcaisawesome	2516
23	Segotep999	2486
24	doublemaki	2432
25	Frozil20	2351
26	Blackberry1310	2322
26	Ezekson	2322
28	k_ce	2295
29	500am	2283
30	selectrix	2282
31	FreakGenius	2280
32	EMC_	2273
33	djancak	2170
34	Akoot_	2149
35	TheShyPig	2145
36	AstreaTSS	2138
37	TheSecondLord	2101
38	Hyp3rion_	2090
39	thewindmillman	2027
40	royal_2	2000
41	Steelynan	1976
42	kekhon	1969
43	Skippeh	1872
44	NATE_the_HALO	1844
45	ROY4LE	1840
46	set67	1745
47	monky_irl	1730
48	eitanzaki	1705
49	Blaiku	1606
50	excelsionprime	1592
51	_witch_craft_	1546
52	Snowflowe	1526
53	Cowison	1450
54	Jackattack53	1446
55	CrateOfBoxes	1378
56	lordpipe	1377
57	Mattesco	1345
58	M_Patata	1290
59	MAns_44	1276
60	thescout7	1258
61	kkatsuragi	1243
62	Tyrannosplart	1222
63	Eraxa	1210
63	EcksD	1210
65	12Magner05	1192
66	MasterNueve	1145
67	Spenduh	1128
68	Lord_Jord	1115
68	El_Jalapeno	1115
70	ConnorDanky_	1108
71	Alteriity	1087
72	Nicserso	1071
73	m_be9	1061
74	ProfessorDiaper	1044
75	RebelAndroid	1003
76	Julmish	987
77	LordSpeed37	986
78	Skylord_Luke	966
78	fffMike	966
80	LuvLuvLove	961
81	Winklepicker279	947
82	sp00ky_ghost977	946
83	Jimb0nat0r	943
84	NomadicRobin_	941
84	Deathkob	941
86	NatalieTW	934
87	hanaryheatwave	929
88	Cache3	923
89	himak1	918
90	eviltunix	913
91	Merv__	911
92	SkateboardR6	904
93	Kakolbus	901
94	MyNameIsJobo	899
94	Hisiste	899
96	Rebytre	895
96	Manaateee	895
98	craaaash	882
99	IWorkAtIkea	868
100	Huwulling	862
101	SammiWolfGirl	852
102	T045RTY	849
103	Mewar	848
104	Soplight	833
105	MilleGrug	811
106	livingdaydreams	805
107	Werbe	800
108	non089	799
109	QuiCreans	790
110	burbankbuilder28	789
111	pixelviolin	785
112	mihimihimihi	779
113	SvenskaHugo	778
114	Rumpletaezer	776
115	F_Uhre	774
116	Historical_Sand	763
117	Krowuss	762
118	q_wq	758
118	masskedman	758
120	Secret_Canary	756
121	whoaluv	750
122	Lez_	739
123	CoffeeNoir	727
124	JohnPrice	724
125	Inchef	709
126	Arceus1975	703
127	Racengan	702
128	PhantomsGhost_	695
129	Pumpkin_P_Patch	689
129	h2p_emrld	689
131	Saucepeh	688
132	Galactic_Badger	674
133	jnp_gaming	662
134	Nach0Bear	661
135	SpacesickPrism	654
136	Smashic	649
137	ImpavidArcher	642
138	Niklas20114552	636
139	diamondgolem35	634
139	Dakar_	634
141	jacxhadow	627
142	Zythose	622
143	Xclax101	620
144	xxPipperDipperxx	619
145	Mr_Byzantine	617
146	U_Mos_	615
147	SyntheticSurgeon	612
148	BlancoFlaco	607
149	PortlyPete69	597
150	Blu3beast	592
151	_i_ERROR_i_	588
152	hermmm_	587
153	IamCL4SSY	584
154	ShedJr_	580
155	Legendosh	579
156	KarlKaek	577
157	TheSandwhich_	570
158	00000000-0000-0000-0009-01ff0c3e5e4f	564
159	NotMyLucKMC	563
160	Druid95	559
161	_Virify_	558
161	Maenara	558
163	FishyBoy3811	554
164	fade_emerge78823	552
164	xzvu	552
166	CollinMH06	551
167	Wowful	549
168	Literally_Rat	547
168	TheDankPlatypus	547
170	claivin	539
170	Buuck_	539
172	EdGalbraith	536
173	obzii	534
174	ReflexCode	523
175	TheKingK_	520
176	ECstardust	519
177	cuddlyMonster	517
178	Awyrlas	514
179	Warlord324	511
180	Sleek_Storm_721	510
181	ooga47	509
182	CLG_Kata	508
183	Luigipunch989	506
184	r123moore	505
185	Kubelz	500
186	AlexxO_o	498
187	teslawolf38	497
188	mymayowasgone	494
188	Shogunite	494
190	Crowman1	492
191	Hahaa_0	490
191	vandmanden	490
193	Jovaphobic	478
194	Ryan_GEMS	474
194	CalebDHawk	474
196	milltesco	472
196	Elastiq	472
198	ItsDeltaMC	468
199	ApophisNova	467
199	MyNamaSheff	467
201	Nicky_H225	460
201	MattieHD	460
203	RadarHz	459
204	PuFY	457
205	Njensen7	454
205	Sral7	454
207	DanTheBuilderino	453
208	laron58	452
209	weabis	451
210	FelixPSY375	448
211	_Dean_123	442
212	abdomera	440
213	PazinGaming	439
214	diggydog67	436
215	Jonafrog99	435
216	KingMatthew506	434
217	StarCookiees_	430
218	Apollo_993	424
218	Tersea_	424
218	Chromary	424
221	wwwwinnebagoooo	421
222	CattSoup	418
223	JESS_THE_RERE	417
223	Sheldor097	417
225	thebaddruid	414
226	Iamthejo	408
227	mariominejedi	407
227	TheBananaKat	407
229	TwinTowerV2	406
230	Russiancat1	405
231	yheece	402
232	Quincannon	399
233	The11thDoctor	397
234	TechnoNinja64	396
235	Inbefour	393
236	bigstankyy	389
237	jushykins	387
238	DarlaMeow	386
239	11Brewer	383
240	Kamflame	381
241	Barlycorn	379
242	SuperPooch06	378
243	shineh10	376
243	NoChumpChange	376
245	Gregward_Smith	374
246	Euclidoris	373
247	XboxPanda	372
248	fw3xy	371
248	emreknugrlu	371
248	Cocoamallows	371
251	Lorcout	370
252	HUNTERmaun	367
252	TheSeismicDuck	367
254	robertsnose	363
255	I_Am_Mushkin	361
255	_Karmaa	361
257	TheWickedBird	356
258	NieToksikpl	355
258	corvidpartyfor6	355
258	Leyna3	355
261	bloodbiter	353
261	Soap_Bender	353
263	Onennon	349
263	thatsjustfrankie	349
265	Killercatty78	348
266	BPTY4618	347
267	blackeemperor	340
268	_flud	336
269	NameGenerat0r	333
270	StinkyDiplomat	324
271	_Mythic____	323
272	theonlymagikarp	322
273	H0UNDFRMH3LL	321
274	SSytex_X	320
275	fr0stss	319
275	smogfrog	319
277	Touched_Bread	318
278	lpinfinity	317
278	Rocco_Lane	317
278	robonya_	317
281	es0th	315
282	07shiny	313
283	Meatlaugh	312
283	Gus2005	312
285	MrKrabOnCoke	311
286	cedric72	310
287	benediktine1	307
288	soundad	306
289	Quaintster	305
290	miramyu	303
291	Eczbek	301
291	tartanboy	301
293	fkGrim	300
293	censorsheep	300
295	Bandito_Roamer	299
296	platinumzero	296
296	wezzzi	296
298	Windo_licker	291
298	Moofyman	291
300	tuckerdoodle	290
