rank	username	minecraft:killed/minecraft:zombie
1	joethahobo	6367
2	Spacewardharpy7	5303
3	Bumpy419	4453
4	bloomkieren	4421
5	Di_infiri	3922
6	beeperbeeper5	3854
7	rarrq	3681
8	Mahoose	3630
9	Jiminie	3447
10	noam464	3425
11	Smoke____	3243
12	EveryonesUncle	3223
13	PlasticOtari	3030
14	PigDab	2824
15	pintsizedrogue	2720
16	HellsSponge	2718
17	Fullut	2531
18	gcaisawesome	2516
19	Frozil20	2351
20	Blackberry1310	2322
21	selectrix	2282
22	Freak_Genius	2280
23	Ezekson	2259
24	500am	2170
24	djancak	2170
26	Kowcio_	2164
27	Akoot_	2146
28	TheShyPig	2145
29	YungMaki	2083
30	EMC_	2049
31	4774	1975
32	kekhon	1969
33	Steelynan	1965
34	thewindmillman	1930
35	Skippeh	1863
36	ROY4LE	1840
37	TheSecondLord	1760
38	set67	1744
39	monky_irl	1730
40	eitanzaki	1663
41	Blaiku	1601
42	Enderslayerxz3	1596
43	Hyp3rion_	1543
44	Snowflowe	1526
45	Cowison	1450
46	CrateOfBoxes	1378
47	Segotep999	1337
48	M_Patata	1290
49	thescout7	1258
50	lordpipe	1246
51	Katsuragi0243218	1243
52	chipklip	1222
53	Eraxa	1209
54	EcksD	1172
55	MasterNueve	1145
56	El_Jalapeno	1115
57	Lord_Jord	1113
58	oxfordschool	1107
59	m_be9	1061
60	ProfessorDiaper	1044
61	Spenduh	1030
62	Jackattack53	999
63	ivorico	987
64	LordSpeed37	986
65	RebelAndroid	976
66	12Magner05	974
67	Skylord_Luke	954
68	Winklepicker279	947
69	NomadicRobin_	941
70	sp00ky_ghost977	939
71	Deathkob	938
72	fffMike	935
73	himak1	918
74	eviltunix	913
75	SkateboardR6	904
76	MyNameIsJobo	899
76	Hisiste	899
78	Menthas	881
79	IWorkAtIkea	868
80	Mewar	848
81	SammiWolfGirl	845
82	T045RTY	837
83	MilleGrug	810
84	livingdaydreams	805
84	Kakolbus	805
86	Merv__	791
87	burbankbuilder28	789
87	Rebytre	789
89	Rumpletaezer	776
90	fred870d	774
91	masskedman	758
92	whoaluv	750
93	CoffeeNoir	727
94	JohnPrice	724
95	Historical_Sand	722
96	Inchef	705
97	Soplight	703
98	PhantomsGhost_	694
99	Arceus1975	693
100	mihimihimihi	689
100	h2p_emrld	689
102	Werbe	688
103	RodSerlingCringe	682
104	Racengan	676
105	jnp_gaming	662
106	ImpavidArcher	639
106	Nicserso	639
108	Mattesco	633
109	jacxhadow	627
110	Zythose	622
110	EcksDofficial	622
112	Xclax101	620
113	BlancoFlaco	607
114	pixelviolin	603
115	PortlyPete69	594
116	Blu3beast	592
117	SyntheticSurgeon	591
118	xxPipperDipperxx	590
119	Sky_light_KING	584
120	Hermanni__	579
121	MeetTheWollo	570
122	ExtraDumb	563
123	_Virify_	558
123	Maenara	558
125	ShedJr_	554
125	FishyBoy3811	554
127	stahouo	552
127	Legendosh	552
129	CollinMH06	549
129	Wowful	549
131	Nach0Bear	548
132	awesomeoneme	547
133	fade_emerge78823	541
134	claivin	539
135	binman420	536
136	obzii	534
137	TheDankPlatypus	528
138	SvenskaHugo	525
138	00000000-0000-0000-0009-01ff0c3e5e4f	525
140	Dusk_95	521
141	Lowjinx	520
142	Awyrlas	514
143	Warlord324	511
144	Sleek_Storm_721	510
145	ooga47	509
146	q_wq	508
147	Luigipunch989	506
148	r123moore	504
149	Kubelz	500
150	Shogunite	494
151	vandmanden	490
152	teslawolf38	480
153	Jovaphobic	478
154	KarlKaek	475
