rank	username	minecraft:killed/minecraft:zombie
1	joethahobo	6390
2	Spacewardharpy7	5311
3	Bumpy419	4453
4	bloomkieren	4421
5	Di_infiri	3922
6	beeperbeeper5	3860
7	rarrq	3681
8	Mahoose	3631
9	Jiminie	3456
10	noam464	3430
11	Smoke____	3255
12	EveryonesUncle	3223
13	PlasticOtari	3030
14	PigDab	2824
15	pintsizedrogue	2725
16	HellsSponge	2718
17	Fullut	2531
18	gcaisawesome	2516
19	Frozil20	2351
20	Blackberry1310	2322
21	selectrix	2282
22	Freak_Genius	2280
23	Ezekson	2262
24	Kowcio_	2177
25	500am	2170
25	djancak	2170
27	Akoot_	2146
28	TheShyPig	2145
29	YungMaki	2088
30	EMC_	2050
31	4774	1975
32	kekhon	1969
33	Steelynan	1965
34	thewindmillman	1930
35	Skippeh	1863
36	ROY4LE	1840
37	TheSecondLord	1760
38	set67	1744
39	monky_irl	1730
40	eitanzaki	1663
41	Blaiku	1601
42	Enderslayerxz3	1597
43	Hyp3rion_	1543
44	Snowflowe	1526
45	Cowison	1450
46	CrateOfBoxes	1378
47	Segotep999	1339
48	M_Patata	1290
49	thescout7	1258
50	lordpipe	1246
51	Katsuragi0243218	1243
52	chipklip	1222
53	Eraxa	1209
54	EcksD	1179
55	MasterNueve	1145
56	El_Jalapeno	1115
57	Lord_Jord	1113
58	oxfordschool	1107
59	m_be9	1061
60	ProfessorDiaper	1044
61	Spenduh	1030
62	12Magner05	1002
63	Jackattack53	999
64	ivorico	987
65	LordSpeed37	986
66	RebelAndroid	976
67	Skylord_Luke	954
68	Winklepicker279	947
69	NomadicRobin_	941
69	Deathkob	941
71	sp00ky_ghost977	939
72	fffMike	935
73	himak1	918
74	eviltunix	913
75	SkateboardR6	904
76	MyNameIsJobo	899
76	Hisiste	899
78	Menthas	881
79	IWorkAtIkea	868
80	Mewar	848
81	SammiWolfGirl	845
82	T045RTY	837
83	MilleGrug	810
84	livingdaydreams	805
84	Kakolbus	805
86	Merv__	791
87	burbankbuilder28	789
87	Rebytre	789
89	Rumpletaezer	776
90	fred870d	774
91	masskedman	758
92	whoaluv	750
93	CoffeeNoir	727
94	mihimihimihi	725
95	JohnPrice	724
96	Historical_Sand	722
97	Inchef	705
98	Soplight	703
99	PhantomsGhost_	694
100	Arceus1975	693
101	h2p_emrld	689
102	Werbe	688
103	RodSerlingCringe	682
104	Racengan	676
105	jnp_gaming	662
106	ImpavidArcher	639
106	Nicserso	639
108	Mattesco	633
109	jacxhadow	627
110	Zythose	622
110	EcksDofficial	622
112	Xclax101	620
113	BlancoFlaco	607
114	pixelviolin	603
115	PortlyPete69	594
116	Blu3beast	592
117	SyntheticSurgeon	591
118	xxPipperDipperxx	590
119	Sky_light_KING	584
120	Hermanni__	579
121	MeetTheWollo	570
122	ExtraDumb	563
123	_Virify_	558
123	Maenara	558
125	ShedJr_	554
125	FishyBoy3811	554
127	stahouo	552
127	Legendosh	552
129	CollinMH06	549
129	Wowful	549
131	Nach0Bear	548
132	awesomeoneme	547
133	fade_emerge78823	541
134	claivin	539
135	binman420	536
136	obzii	534
137	TheDankPlatypus	528
138	SvenskaHugo	525
138	00000000-0000-0000-0009-01ff0c3e5e4f	525
140	Dusk_95	521
141	Lowjinx	520
142	Awyrlas	514
143	Warlord324	511
144	Sleek_Storm_721	510
145	ooga47	509
146	q_wq	508
147	Luigipunch989	506
148	r123moore	504
149	Kubelz	500
150	Shogunite	494
151	vandmanden	490
152	teslawolf38	480
153	Jovaphobic	478
154	KarlKaek	475
155	Dedalus36	474
156	MAns_44	469
157	ApophisNova	467
157	MyNamaSheff	467
159	RadarHz	459
160	Nicky_H225	458
161	PuFY	457
162	Sral7	454
163	diamondgolem35	452
163	laron58	452
165	Njensen7	449
166	FelixPSY375	448
167	youhjjhhhjj	440
168	diggydog67	436
169	KingMatthew506	434
170	CalebDHawk	428
171	Chromary	424
172	Smashic	423
173	_Dean_123	417
173	JESS_THE_RERE	417
173	MyNameIsDakar	417
173	ItsDeltaMC	417
173	Sheldor097	417
178	mariominejedi	407
178	Miko_Fullbuster	407
180	iHuntWeeaboos	406
180	Zoeyfortnite	406
182	Russiancat1	405
183	gabriels543	402
184	DanTheBuilderino	400
185	Quincannon	399
186	Lez_	398
187	The11thDoctor	397
188	TechnoNinja64	396
189	Inbefour	393
