rank	username	minecraft:killed/minecraft:zombie
1	joethahobo	6275
2	Spacewardharpy7	5301
3	Bumpy419	4453
4	bloomkieren	4421
5	Di_infiri	3922
6	beeperbeeper5	3813
7	rarrq	3681
8	Mahoose	3572
9	noam464	3339
10	Jiminie	3248
11	EveryonesUncle	3223
12	PlasticOtari	3029
13	Smoke____	2986
14	PigDab	2824
15	HellsSponge	2718
16	pintsizedrogue	2586
17	Fullut	2531
18	gcaisawesome	2516
19	Frozil12	2328
20	Blackberry1310	2283
21	selectrix	2282
22	Freak_Genius	2280
23	Ezekson	2223
24	500am	2170
24	djancak	2170
26	Akoot_	2146
27	TheShyPig	2145
28	YungMaki	2034
29	EMC_	1977
30	4774	1975
31	kekhon	1969
32	Steelynan	1965
33	thewindmillman	1929
34	Kowcio_	1865
35	Skippeh	1863
36	ROY4LE	1840
37	set67	1744
38	TheSecondLord	1733
39	monky_irl	1730
40	eitanzaki	1663
41	Blaiku	1601
42	Cowison	1450
43	Snowflowe	1431
44	Enderslayerxz3	1404
45	CrateOfBoxes	1378
46	Hyp3rion_	1315
47	M_Patata	1290
48	Segotep999	1284
49	thescout7	1258
50	Katsuragi0243218	1243
51	chipklip	1222
52	Eraxa	1209
53	EcksD	1165
54	MasterNueve	1145
55	El_Jalapeno	1115
56	Lord_Jord	1113
57	lordpipe	1107
57	oxfordschool	1107
59	m_be9	1061
60	ProfessorDiaper	1044
61	Spenduh	1023
62	ivorico	987
63	LordSpeed37	986
64	RebelAndroid	966
65	Skylord_Luke	953
66	12Magner05	947
66	Winklepicker279	947
68	NomadicRobin_	941
69	sp00ky_ghost977	939
70	Deathkob	938
71	himak1	918
72	eviltunix	913
73	fffMike	912
74	SkateboardR6	904
75	MyNameIsJobo	899
76	Hisiste	892
77	Menthas	881
78	Jackattack53	871
79	IWorkAtIkea	868
80	Mewar	848
81	SammiWolfGirl	841
82	T045RTY	837
83	MilleGrug	809
84	livingdaydreams	805
84	Kakolbus	805
86	burbankbuilder28	789
86	Rebytre	789
88	Merv__	778
89	Rumpletaezer	776
90	fred870d	774
91	masskedman	758
92	whoaluv	750
93	CoffeeNoir	727
94	JohnPrice	724
95	Historical_Sand	722
96	Inchef	703
96	Soplight	703
98	PhantomsGhost_	694
99	Arceus1975	692
100	h2p_emrld	689
101	Werbe	688
102	RodSerlingCringe	682
103	Racengan	676
104	jnp_gaming	662
105	Nicserso	639
106	ImpavidArcher	638
107	jacxhadow	627
108	Zythose	622
108	EcksDofficial	622
