rank	username	minecraft:killed/minecraft:zombie
1	joethahobo	6293
2	Spacewardharpy7	5301
3	Bumpy419	4453
4	bloomkieren	4421
5	Di_infiri	3922
6	beeperbeeper5	3824
7	rarrq	3681
8	Mahoose	3614
9	noam464	3339
10	Jiminie	3291
11	EveryonesUncle	3223
12	PlasticOtari	3029
13	Smoke____	2991
14	PigDab	2824
15	HellsSponge	2718
16	pintsizedrogue	2601
17	Fullut	2531
18	gcaisawesome	2516
19	Frozil12	2328
20	Blackberry1310	2322
21	selectrix	2282
22	Freak_Genius	2280
23	Ezekson	2235
24	500am	2170
24	djancak	2170
26	Akoot_	2146
27	TheShyPig	2145
28	YungMaki	2047
29	EMC_	2032
30	4774	1975
31	kekhon	1969
32	Steelynan	1965
33	thewindmillman	1929
34	Kowcio_	1898
35	Skippeh	1863
36	ROY4LE	1840
37	set67	1744
38	TheSecondLord	1734
39	monky_irl	1730
40	eitanzaki	1663
41	Blaiku	1601
42	Cowison	1450
43	Snowflowe	1433
44	Enderslayerxz3	1404
45	CrateOfBoxes	1378
46	Hyp3rion_	1322
47	Segotep999	1291
48	M_Patata	1290
49	thescout7	1258
50	Katsuragi0243218	1243
51	chipklip	1222
52	Eraxa	1209
53	EcksD	1167
54	MasterNueve	1145
55	El_Jalapeno	1115
56	Lord_Jord	1113
57	lordpipe	1109
58	oxfordschool	1107
59	m_be9	1061
60	ProfessorDiaper	1044
61	Spenduh	1023
62	ivorico	987
63	LordSpeed37	986
64	RebelAndroid	975
65	Skylord_Luke	953
66	12Magner05	947
66	Winklepicker279	947
68	NomadicRobin_	941
69	sp00ky_ghost977	939
70	Deathkob	938
71	himak1	918
72	eviltunix	913
73	fffMike	912
74	SkateboardR6	904
75	MyNameIsJobo	899
75	Hisiste	899
77	Menthas	881
78	Jackattack53	873
79	IWorkAtIkea	868
80	Mewar	848
81	SammiWolfGirl	841
82	T045RTY	837
83	MilleGrug	809
84	livingdaydreams	805
84	Kakolbus	805
86	burbankbuilder28	789
86	Rebytre	789
88	Merv__	778
89	Rumpletaezer	776
90	fred870d	774
91	masskedman	758
92	whoaluv	750
93	CoffeeNoir	727
94	JohnPrice	724
95	Historical_Sand	722
96	Inchef	705
97	Soplight	703
98	PhantomsGhost_	694
99	Arceus1975	692
100	h2p_emrld	689
101	Werbe	688
102	RodSerlingCringe	682
103	Racengan	676
104	jnp_gaming	662
105	Nicserso	639
106	ImpavidArcher	638
107	jacxhadow	627
108	Zythose	622
108	EcksDofficial	622
110	Xclax101	620
111	BlancoFlaco	607
112	pixelviolin	603
113	Blu3beast	592
114	PortlyPete69	587
115	Sky_light_KING	584
116	Hermanni__	579
117	xxPipperDipperxx	576
118	MeetTheWollo	570
119	ExtraDumb	563
120	_Virify_	558
120	Maenara	558
122	ShedJr_	554
122	FishyBoy3811	554
124	stahouo	552
124	Legendosh	552
126	CollinMH06	549
127	Nach0Bear	548
128	awesomeoneme	547
128	Wowful	547
130	fade_emerge78823	541
131	claivin	539
132	obzii	533
133	Dusk_95	521
134	TheDankPlatypus	520
134	Lowjinx	520
136	Awyrlas	514
137	Warlord324	511
138	Sleek_Storm_721	510
139	ooga47	509
140	q_wq	506
140	Luigipunch989	506
142	r123moore	504
143	Kubelz	500
144	Shogunite	494
145	vandmanden	490
146	teslawolf38	479
147	Jovaphobic	478
148	KarlKaek	475
149	Dedalus36	474
150	ApophisNova	467
150	MyNamaSheff	467
152	Mattesco	466
152	MAns_44	466
154	RadarHz	459
155	Nicky_H225	458
156	PuFY	457
157	Sral7	454
158	laron58	452
159	Njensen7	449
160	FelixPSY375	448
161	youhjjhhhjj	440
162	diggydog67	436
163	KingMatthew506	434
164	SvenskaHugo	428
164	CalebDHawk	428
166	Chromary	424
167	Smashic	418
168	_Dean_123	417
168	JESS_THE_RERE	417
168	MyNameIsDakar	417
168	Sheldor097	417
172	ItsDeltaMC	415
173	mariominejedi	407
173	Miko_Fullbuster	407
175	Zoeyfortnite	406
176	Russiancat1	405
177	gabriels543	402
178	DanTheBuilderino	400
179	Quincannon	399
180	The11thDoctor	397
181	diamondgolem35	396
181	TechnoNinja64	396
183	Inbefour	393
184	GlitchyPlate810	391
185	jushykins	387
185	iHuntWeeaboos	387
187	DarlaMeow	386
188	bigstankyy	384
189	Kamflame10	381
190	SuperPooch06	378
191	NoChumpChange	376
191	00000000-0000-0000-0009-01ff0c3e5e4f	376
193	H72l9w	374
194	SyntheticSurgeon	373
194	Euclidoris	373
194	Barlycorn	373
197	Cocoamallows	371
198	TheSeismicDuck	367
199	lillips	364
200	_Karmaa	361
201	XboxPanda	360
202	I_Am_Mushkin	359
203	Leyna3	355
204	bloodbiter	353
204	Soap_Bender	353
206	AlexxO_o	352
207	Onennon	349
208	NieToksikpl	347
209	fw3xywashere	344
210	UCP_TheKingK	341
211	Nycteus_	340
212	fluddd	336
213	Alteriity	331
214	NameGenerat0r	327
215	SSytex_X	320
216	fr0stss	319
216	smogfrog	319
218	Rocco_Lane	317
219	kinas45y5	315
220	07shiny	313
221	Meatlaugh	312
