rank	username	minecraft:killed/minecraft:zombie
1	joethahobo	6474
2	Spacewardharpy7	5394
3	4774	4753
4	Bumpy419	4453
5	bloomkieren	4421
6	beeperbeeper5	4288
7	Di_infiri	3988
8	rarrq	3759
9	luseis	3734
10	Mahoose	3649
11	noam464	3475
12	AdmiralSmoke	3426
13	EveryonesUncle	3341
14	Kowcio_	3293
15	PlasticOtari	3127
16	pintsizedrogue	2961
17	PigDab	2839
18	HellsSponge	2718
19	Fullut	2570
20	gcaisawesome	2516
21	Segotep999	2486
22	YungMaki	2432
23	Frozil20	2351
24	Blackberry1310	2322
25	Ezekson	2301
26	500am	2283
27	selectrix	2282
28	FreakGenius	2280
29	EMC_	2232
30	djancak	2170
31	Akoot_	2147
32	TheShyPig	2145
33	Enderxz3	2104
34	AstreaTSS	2048
35	Hyp3rion_	2006
36	Steelynan	1970
37	kekhon	1969
38	thewindmillman	1930
39	TheSecondLord	1899
40	Skippeh	1863
41	k_ce	1850
42	ROY4LE	1840
43	set67	1745
44	monky_irl	1730
45	eitanzaki	1697
46	NATE_the_HALO	1623
47	Blaiku	1601
48	excelsionprime	1592
49	Snowflowe	1526
50	Cowison	1450
51	CrateOfBoxes	1378
52	lordpipe	1336
53	M_Patata	1290
54	thescout7	1258
55	Katsuragi0243218	1243
56	Jackattack53	1242
57	Tyrannosplart	1222
58	Eraxa	1209
59	EcksD	1204
60	MasterNueve	1145
61	12Magner05	1144
62	Lord_Jord	1115
62	El_Jalapeno	1115
64	ConnorDanky_	1108
65	Nicserso	1071
66	Mattesco	1065
67	m_be9	1061
68	Spenduh	1058
69	ProfessorDiaper	1044
70	ivorico	987
71	LordSpeed37	986
72	RebelAndroid	977
73	oscminus	969
74	MAns_44	967
75	Skylord_Luke	966
76	fffMike	959
77	Winklepicker279	947
78	sp00ky_ghost977	946
79	NomadicRobin_	941
79	Deathkob	941
81	NatalieTW	925
82	himak1	918
83	eviltunix	913
84	SkateboardR6	904
85	Kakolbus	901
86	MyNameIsJobo	899
86	Hisiste	899
88	Manaateee	875
89	IWorkAtIkea	868
90	Jimb0nat0r	866
91	Merv__	858
92	Alteriity	856
93	Rebytre	854
94	SammiWolfGirl	852
95	T045RTY	849
96	Mewar	848
97	Huwulling	818
98	MilleGrug	811
99	livingdaydreams	805
100	Werbe	799
100	non089	799
102	burbankbuilder28	789
103	mihimihimihi	779
104	Rumpletaezer	776
105	F_Uhre	774
106	q_wq	758
106	masskedman	758
108	Historical_Sand	757
109	whoaluv	750
110	CoffeeNoir	727
111	JohnPrice	724
112	pixelviolin	723
113	SvenskaHugo	711
114	Soplight	710
115	Inchef	709
116	Arceus1975	703
117	Racengan	702
118	xolstoi	698
119	PhantomsGhost_	694
