rank	username	minecraft:killed/minecraft:zombie
1	oscminus	73917
2	joethahobo	6474
3	Spacewardharpy7	5394
4	4774	4753
5	Bumpy419	4453
6	bloomkieren	4421
7	beeperbeeper5	4288
8	Di_infiri	3988
9	rarrq	3814
10	luseis	3736
11	Mahoose	3649
12	noam464	3544
13	AdmiralSmoke	3426
14	EveryonesUncle	3345
15	Kowcio_	3293
16	PlasticOtari	3127
17	pintsizedrogue	2961
18	PigDab	2839
19	HellsSponge	2718
20	Fullut	2570
21	gcaisawesome	2516
22	Segotep999	2486
23	YungMaki	2432
24	Frozil20	2351
25	Blackberry1310	2322
26	Ezekson	2301
27	500am	2283
28	selectrix	2282
29	FreakGenius	2280
30	EMC_	2232
31	djancak	2170
32	Akoot_	2147
32	Enderxz3	2147
34	TheShyPig	2145
35	AstreaTSS	2048
36	Hyp3rion_	2006
37	Steelynan	1970
38	kekhon	1969
39	thewindmillman	1930
40	TheSecondLord	1899
41	k_ce	1882
42	Skippeh	1863
43	ROY4LE	1840
44	set67	1745
45	monky_irl	1730
46	eitanzaki	1699
47	NATE_the_HALO	1623
48	Blaiku	1601
49	excelsionprime	1592
50	Snowflowe	1526
51	Cowison	1450
52	CrateOfBoxes	1378
53	lordpipe	1338
54	M_Patata	1290
55	Jackattack53	1259
56	thescout7	1258
57	Katsuragi0243218	1243
58	Tyrannosplart	1222
59	Eraxa	1209
60	EcksD	1204
61	MasterNueve	1145
62	12Magner05	1144
63	Lord_Jord	1115
63	El_Jalapeno	1115
65	ConnorDanky_	1108
66	Mattesco	1074
67	Nicserso	1071
68	m_be9	1061
69	Spenduh	1058
70	ProfessorDiaper	1044
71	ivorico	987
72	LordSpeed37	986
73	MAns_44	985
74	RebelAndroid	977
75	Skylord_Luke	966
76	fffMike	959
77	Winklepicker279	947
78	sp00ky_ghost977	946
79	NomadicRobin_	941
79	Deathkob	941
81	NatalieTW	925
82	himak1	918
83	eviltunix	913
84	SkateboardR6	904
85	Kakolbus	901
86	MyNameIsJobo	899
86	Hisiste	899
88	Manaateee	876
89	IWorkAtIkea	868
90	Jimb0nat0r	866
91	Alteriity	859
92	Merv__	858
93	Rebytre	854
94	SammiWolfGirl	852
95	T045RTY	849
96	Mewar	848
97	Huwulling	823
98	MilleGrug	811
99	livingdaydreams	805
100	Werbe	799
100	non089	799
102	burbankbuilder28	789
103	mihimihimihi	779
104	Rumpletaezer	776
105	F_Uhre	774
106	q_wq	758
106	masskedman	758
108	Historical_Sand	757
109	SvenskaHugo	753
110	whoaluv	750
111	pixelviolin	745
112	CoffeeNoir	727
113	JohnPrice	724
114	xolstoi	715
115	Soplight	710
116	Inchef	709
117	Arceus1975	703
118	Racengan	702
119	PhantomsGhost_	694
