rank	username	minecraft:killed/minecraft:zombie
1	oscminus	576972
2	joethahobo	6474
3	Spacewardharpy7	5394
4	4774	4753
5	Bumpy419	4453
6	bloomkieren	4421
7	beeperbeeper5	4333
8	Di_infiri	3988
9	rarrq	3940
10	Kowcio_	3894
11	noam464	3767
12	luseis	3737
13	Yamdalorian	3704
14	Mahoose	3649
15	EveryonesUncle	3345
16	PlasticOtari	3127
17	pintsizedrogue	3004
18	PigDab	2907
19	Enderxz3	2811
20	HellsSponge	2718
21	Fullut	2571
22	gcaisawesome	2516
23	Segotep999	2486
24	doublemaki	2432
25	Frozil20	2351
26	Blackberry1310	2322
26	Ezekson	2322
28	k_ce	2305
29	500am	2283
30	selectrix	2282
31	FreakGenius	2280
32	EMC_	2273
33	thewindmillman	2174
34	djancak	2170
35	Akoot_	2149
36	TheShyPig	2145
37	AstreaTSS	2138
38	TheSecondLord	2101
39	Hyp3rion_	2090
40	royal_2	2000
41	Steelynan	1983
42	kekhon	1969
43	Skippeh	1872
44	NATE_the_HALO	1844
45	ROY4LE	1840
46	set67	1745
47	monky_irl	1730
48	eitanzaki	1705
49	Blaiku	1606
50	excelsionprime	1592
51	_witch_craft_	1546
52	Snowflowe	1526
53	Cowison	1450
54	Jackattack53	1446
55	CrateOfBoxes	1378
56	lordpipe	1377
57	Mattesco	1345
58	MAns_44	1293
59	M_Patata	1290
60	thescout7	1258
61	kkatsuragi	1243
62	Tyrannosplart	1222
63	Eraxa	1210
63	EcksD	1210
65	12Magner05	1192
66	MasterNueve	1145
67	Spenduh	1128
68	Lord_Jord	1115
68	El_Jalapeno	1115
70	ConnorDanky_	1108
71	Alteriity	1087
72	Nicserso	1071
73	m_be9	1061
74	ProfessorDiaper	1044
75	RebelAndroid	1003
76	Spaghettatron	989
77	Julmish	987
78	LordSpeed37	986
79	Skylord_Luke	966
79	fffMike	966
81	Winklepicker279	947
82	sp00ky_ghost977	946
83	Jimb0nat0r	943
84	NomadicRobin_	941
84	Deathkob	941
86	NatalieTW	934
87	hanaryheatwave	929
88	CacheOut	923
89	himak1	918
90	eviltunix	913
91	Merv__	911
92	SkateboardR6	904
93	Kakolbus	901
94	MyNameIsJobo	899
94	Hisiste	899
96	Rebytre	895
96	Manaateee	895
98	craaaash	882
99	IWorkAtIkea	868
100	Huwulling	862
101	SammiWolfGirl	852
102	T045RTY	849
103	Mewar	848
104	Soplight	833
105	MilleGrug	811
106	livingdaydreams	805
107	Werbe	800
108	non089	799
109	QuiCreans	790
110	burbankbuilder28	789
111	Secret_Canary	785
111	pixelviolin	785
113	mihimihimihi	779
114	SvenskaHugo	778
115	Rumpletaezer	776
116	F_Uhre	774
117	Historical_Sand	763
118	Krowuss	762
119	q_wq	758
119	masskedman	758
121	whoaluv	750
122	Lez_	739
123	CoffeeNoir	727
124	JohnPrice	724
125	Inchef	709
126	Arceus1975	703
127	Racengan	702
