rank	username	minecraft:killed/minecraft:zombie
1	joethahobo	6395
2	Spacewardharpy7	5311
3	Bumpy419	4453
4	bloomkieren	4421
5	Di_infiri	3988
6	beeperbeeper5	3914
7	rarrq	3681
8	Mahoose	3633
9	luseis	3477
10	noam464	3475
11	Smoke____	3329
12	EveryonesUncle	3223
13	PlasticOtari	3030
14	PigDab	2824
15	pintsizedrogue	2745
16	HellsSponge	2718
17	Fullut	2531
18	gcaisawesome	2516
19	Frozil20	2351
20	Blackberry1310	2322
21	selectrix	2282
22	FreakGenius	2280
23	Ezekson	2263
24	Kowcio_	2206
25	500am	2170
25	djancak	2170
27	YungMaki	2149
28	Akoot_	2146
29	TheShyPig	2145
30	EMC_	2051
31	4774	1975
32	kekhon	1969
33	Steelynan	1965
34	thewindmillman	1930
35	Skippeh	1863
36	ROY4LE	1840
37	TheSecondLord	1765
38	set67	1744
39	monky_irl	1730
40	eitanzaki	1663
41	Blaiku	1601
42	Enderxz3	1597
43	Hyp3rion_	1561
44	Snowflowe	1526
45	Cowison	1450
46	CrateOfBoxes	1378
46	RealGroot	1378
48	M_Patata	1290
49	thescout7	1258
49	lordpipe	1258
51	Katsuragi0243218	1243
52	Tyrannosplart	1222
53	Eraxa	1209
54	EcksD	1180
55	MasterNueve	1145
56	El_Jalapeno	1115
57	Lord_Jord	1113
58	ConnorDanky_	1107
59	m_be9	1061
60	ProfessorDiaper	1044
61	gusstationwerker	1030
62	12Magner05	1029
63	Jackattack53	1003
64	ivorico	987
65	LordSpeed37	986
66	RebelAndroid	976
67	Skylord_Luke	954
68	Winklepicker279	947
69	NomadicRobin_	941
69	Deathkob	941
71	sp00ky_ghost977	939
72	fffMike	935
73	himak1	918
74	eviltunix	913
75	SkateboardR6	904
76	MyNameIsJobo	899
76	Hisiste	899
78	NatalieTW	881
79	IWorkAtIkea	868
80	Mewar	848
81	SammiWolfGirl	845
82	T045RTY	838
83	MilleGrug	810
84	livingdaydreams	805
84	Kakolbus	805
86	Merv__	791
87	burbankbuilder28	789
87	Rebytre	789
89	Rumpletaezer	776
90	F_Uhre	774
91	mihimihimihi	760
92	masskedman	758
93	whoaluv	750
94	CoffeeNoir	727
95	JohnPrice	724
96	Historical_Sand	722
97	Inchef	705
98	Soplight	703
99	PhantomsGhost_	694
100	Arceus1975	693
101	h2p_emrld	689
102	Werbe	688
103	SaintJosie	682
104	Racengan	676
