rank	username	minecraft:killed/minecraft:zombie
1	oscminus	576868
2	joethahobo	6474
3	Spacewardharpy7	5394
4	4774	4753
5	Bumpy419	4453
6	bloomkieren	4421
7	beeperbeeper5	4312
8	Di_infiri	3988
9	rarrq	3910
10	noam464	3767
11	luseis	3737
12	Mahoose	3649
13	Yamdalorian	3499
14	Kowcio_	3475
15	EveryonesUncle	3345
16	PlasticOtari	3127
17	pintsizedrogue	3000
18	PigDab	2839
19	HellsSponge	2718
20	Fullut	2570
21	gcaisawesome	2516
22	Segotep999	2486
23	YungMaki	2432
24	Frozil20	2351
25	Blackberry1310	2322
26	Enderxz3	2312
27	Ezekson	2305
28	500am	2283
29	selectrix	2282
30	FreakGenius	2280
31	EMC_	2265
32	djancak	2170
33	k_ce	2169
34	Akoot_	2147
35	TheShyPig	2145
36	AstreaTSS	2138
37	Hyp3rion_	2090
38	TheSecondLord	2085
39	Steelynan	1976
40	kekhon	1969
41	thewindmillman	1930
42	Skippeh	1863
43	NATE_the_HALO	1844
44	ROY4LE	1840
45	set67	1745
46	monky_irl	1730
47	eitanzaki	1705
48	Blaiku	1606
49	excelsionprime	1592
50	Snowflowe	1526
51	Cowison	1450
52	Jackattack53	1446
53	CrateOfBoxes	1378
54	lordpipe	1360
55	Mattesco	1345
56	M_Patata	1290
57	thescout7	1258
58	kkatsuragi	1243
59	Tyrannosplart	1222
60	Eraxa	1210
60	EcksD	1210
62	12Magner05	1188
63	MAns_44	1166
64	MasterNueve	1145
65	Spenduh	1128
66	Lord_Jord	1115
66	El_Jalapeno	1115
68	ConnorDanky_	1108
69	Alteriity	1087
70	Nicserso	1071
71	m_be9	1061
72	ProfessorDiaper	1044
73	RebelAndroid	1003
74	Julmish	987
75	LordSpeed37	986
76	Skylord_Luke	966
76	fffMike	966
78	Winklepicker279	947
79	sp00ky_ghost977	946
80	Jimb0nat0r	943
81	NomadicRobin_	941
81	Deathkob	941
83	NatalieTW	934
84	himak1	918
85	eviltunix	913
86	SkateboardR6	904
87	hanaryheatwave	902
88	Kakolbus	901
89	MyNameIsJobo	899
89	Hisiste	899
91	Manaateee	894
92	Merv__	883
93	IWorkAtIkea	868
94	Huwulling	862
95	RebytreGT	860
96	skitzxo	858
97	SammiWolfGirl	852
98	T045RTY	849
99	Mewar	848
100	MilleGrug	811
101	livingdaydreams	805
102	Werbe	800
103	non089	799
104	QuiCreans	790
105	burbankbuilder28	789
106	pixelviolin	783
107	mihimihimihi	779
108	SvenskaHugo	778
109	Rumpletaezer	776
110	F_Uhre	774
111	Historical_Sand	763
112	q_wq	758
112	masskedman	758
114	Krowuss	756
115	crashomon	750
115	whoaluv	750
117	Secret_Canary	747
118	Soplight	735
119	Lez_	731
120	CoffeeNoir	727
121	JohnPrice	724
122	Inchef	709
123	Arceus1975	703
124	Racengan	702
125	PhantomsGhost_	695
126	h2p_emrld	689
127	Saucepeh	688
128	jnp_gaming	662
129	Nach0Bear	661
130	Pumpkin_P_Patch	655
131	SpacesickPrism	654
132	Smashic	649
133	ImpavidArcher	642
134	diamondgolem35	634
134	Dakar_	634
136	jacxhadow	627
137	Zythose	622
138	Xclax101	620
139	xxPipperDipperxx	619
140	SyntheticSurgeon	612
141	BlancoFlaco	607
142	PortlyPete69	597
143	Blu3beast	592
144	_i_ERROR_i_	588
145	hermmm_	587
146	Galactic_Badger	585
147	IamCL4SSY	584
148	U_Mos_	583
149	ShedJr_	580
150	Legendosh	579
151	TheSandwhich_	570
152	00000000-0000-0000-0009-01ff0c3e5e4f	564
153	ExtraDumb	563
154	Druid95	559
155	_Virify_	558
155	Maenara	558
157	FishyBoy3811	554
158	fade_emerge78823	552
158	xzvu	552
160	CollinMH06	551
161	Wowful	549
162	MoistMicrowave	547
162	TheDankPlatypus	547
164	Mr_Byzantine	539
164	claivin	539
166	KarlKaek	537
167	EdGalbraith	536
168	obzii	534
169	ReflexCode	523
170	ECstardust	519
170	TheKingK_	519
172	Awyrlas	514
173	Warlord324	511
174	Sleek_Storm_721	510
175	ooga47	509
176	Luigipunch989	506
177	r123moore	504
178	Kubelz	500
179	AlexxO_o	498
180	teslawolf38	497
181	CLG_Kata	495
182	Shogunite	494
183	Crowman1	492
184	Hahaa_0	490
184	vandmanden	490
186	Jovaphobic	478
187	Ryan_GEMS	474
187	CalebDHawk	474
189	fragrantmonke444	472
189	Elastiq	472
191	ItsDeltaMC	468
192	ApophisNova	467
192	MyNamaSheff	467
194	Nicky_H225	460
195	RadarHz	459
196	PuFY	457
197	Njensen7	454
197	Sral7	454
199	DanTheBuilderino	453
200	laron58	452
201	weabis	451
202	MattieHD	450
203	FelixPSY375	448
204	_Dean_123	442
205	abdomera	440
206	PazinGaming	439
207	diggydog67	436
208	Jonafrog99	435
209	KingMatthew506	434
210	pretty_pink_reno	430
210	StarCookiees_	430
212	Apollo_993	424
212	Chromary	424
214	Buuck_	423
215	CattSoup	418
216	JESS_THE_RERE	417
216	Sheldor097	417
218	thebaddruid	414
219	wwwwinnebagoooo	409
220	Iamthejo	408
221	mariominejedi	407
221	TheBananaKat	407
223	Zoeyfortnite	406
224	Russiancat1	405
225	yheece	402
226	Quincannon	399
227	The11thDoctor	397
228	TechnoNinja64	396
229	Inbefour	393
230	bigstankyy	389
230	Tersea_	389
232	jushykins	387
233	DarlaMeow	386
234	Kamflame	381
235	Barlycorn	379
236	SuperPooch06	378
237	NoChumpChange	376
238	Gregward_Smith	374
239	Euclidoris	373
240	XboxPanda	372
241	fw3xy74	371
241	emreknugrlu	371
241	Cocoamallows	371
244	TheSeismicDuck	367
245	HUNTERmaun	366
246	SmashingPump	363
247	I_Am_Mushkin	361
247	_Karmaa	361
249	TheWickedBird	356
250	NieToksikpl	355
250	Leyna3	355
252	bloodbiter	353
252	Soap_Bender	353
254	Onennon	349
255	Killercatty78	348
256	blackeemperor	340
257	fluddd	336
258	NameGenerat0r	333
259	corvidpartyfor6	332
260	StinkyDiplomat	324
