rank	username	minecraft:killed/minecraft:zombie
1	joethahobo	6147
2	Spacewardharpy7	5173
3	Bumpy419	4453
4	bloomkieren	4421
5	Di_infiri	3922
6	rarrq	3680
7	beeperbeeper5	3637
8	noam464	3338
9	EveryonesUncle	3223
10	Mahoose	2863
11	PigDab	2824
12	HellsSponge	2718
13	Smoke____	2711
14	Fullut	2531
15	gcaisawesome	2516
16	pintsizedrogue	2483
17	Frozil12	2328
18	selectrix	2282
19	Blackberry1310	2280
19	Freak_Genius	2280
21	Ezekson	2189
22	500am	2170
22	djancak	2170
24	TheShyPig	2145
25	Akoot_	2041
26	YungMaki	2014
27	PlasticOtari	1974
28	kekhon	1969
29	Steelynan	1963
30	Kowcio_	1865
31	Skippeh	1863
32	ROY4LE	1840
33	EMC_	1799
34	set67	1744
35	monky_irl	1730
36	thewindmillman	1729
37	eitanzaki	1663
38	TheSecondLord	1661
39	Blaiku	1601
40	Cowison	1450
41	CrateOfBoxes	1378
42	M_Patata	1290
43	Snowflowe	1278
44	thescout7	1258
45	Enderslayerxz3	1254
46	Katsuragi0243218	1243
47	chipklip	1222
48	Eraxa	1209
49	Hyp3rion_	1198
50	EcksD	1150
51	MasterNueve	1145
52	El_Jalapeno	1115
53	Lord_Jord	1113
54	oxfordschool	1107
55	lordpipe	1096
56	m_be9	1061
57	ProfessorDiaper	1044
58	Jiminie	1039
59	ivorico	987
60	LordSpeed37	986
61	Segotep999	977
62	Spenduh	959
63	12Magner05	946
64	Winklepicker279	941
65	NomadicRobin_	940
66	sp00ky_ghost977	939
67	Deathkob	938
68	himak1	918
69	eviltunix	913
70	SkateboardR6	904
71	MyNameIsJobo	899
72	Hisiste	892
73	Menthas	881
74	RebelAndroid	873
75	IWorkAtIkea	868
76	fffMike	859
77	Skylord_Luke	851
78	Mewar	848
79	SammiWolfGirl	841
80	T045RTY	837
81	MilleGrug	809
82	livingdaydreams	805
83	burbankbuilder28	789
84	Kakolbus	781
85	Merv__	776
85	Rumpletaezer	776
87	fred870d	774
88	whoaluv	750
89	CoffeeNoir	727
90	JohnPrice	724
91	Rebytre	723
92	Historical_Sand	722
93	masskedman	713
94	PhantomsGhost_	694
95	Arceus1975	692
96	h2p_emrld	689
97	Werbe	688
98	RodSerlingCringe	682
99	jnp_gaming	662
100	Inchef	655
101	Racengan	640
102	Soplight	639
102	Nicserso	639
104	jacxhadow	627
105	Zythose	622
105	EcksDofficial	622
107	Xclax101	620
108	BlancoFlaco	607
109	pixelviolin	603
110	Jackattack53	593
111	Blu3beast	592
112	Sky_light_KING	584
113	Hermanni__	574
114	xxPipperDipperxx	573
115	MeetTheWollo	570
116	ExtraDumb	563
117	_Virify_	558
117	Maenara	558
119	PortlyPete69	555
120	FishyBoy3811	554
121	stahouo	552
121	Legendosh	552
123	CollinMH06	549
124	ImpavidArcher	548
124	Nach0Bear	548
126	awesomeoneme	547
126	ShedJr_	547
128	claivin	539
129	obzii	533
130	Dusk_95	521
131	Lowjinx	520
132	Awyrlas	514
133	Warlord324	511
134	Sleek_Storm_721	510
135	ooga47	509
136	Luigipunch989	506
137	r123moore	504
138	Kubelz	500
139	Shogunite	494
140	vandmanden	490
141	Jovaphobic	478
142	teslawolf38	477
143	KarlKaek	475
144	Dedalus36	474
145	q_wq	468
146	ApophisNova	467
146	MyNamaSheff	467
148	RadarHz	459
149	PuFY	457
150	Sral7	454
151	laron58	452
152	FelixPSY375	448
153	youhjjhhhjj	440
154	Nicky_H225	438
155	diggydog67	436
156	KingMatthew506	434
157	TheDankPlatypus	432
158	CalebDHawk	427
159	Chromary	424
160	_Dean_123	417
160	JESS_THE_RERE	417
160	MyNameIsDakar	417
160	SvenskaHugo	417
160	Sheldor097	417
165	Njensen7	410
166	mariominejedi	407
167	Zoeyfortnite	406
168	Russiancat1	405
169	gabriels543	402
170	DanTheBuilderino	400
171	Quincannon	399
172	The11thDoctor	397
173	TechnoNinja64	396
174	Inbefour	393
175	Mattesco	391
175	Wowful	391
175	GlitchyPlate810	391
178	jushykins	387
179	DarlaMeow	386
180	bigstankyy	382
181	Kamflame10	381
182	SuperPooch06	378
183	NoChumpChange	376
184	diamondgolem35	374
184	H72l9w	374
186	Euclidoris	373
186	Barlycorn	373
188	Cocoamallows	371
189	TheSeismicDuck	367
190	_Karmaa	361
191	lillips	360
192	I_Am_Mushkin	359
193	Leyna3	355
194	bloodbiter	353
194	Soap_Bender	353
196	Onennon	349
197	_NieToksikpl_	347
